"date (UTC)","NO2 (ppb)","Flag"
2026-09-07 01:00:00,663.525,1
2026-09-07 01:01:00,663.567,1
2026-09-07 01:02:00,663.528,1
2026-09-07 01:03:00,662.853,1
2026-09-07 01:04:00,663.247,1
2026-09-07 01:05:00,663.251,1
2026-09-07 01:06:00,663.251,1
2026-09-07 01:07:00,3.879,1
2026-09-07 01:08:00,4.349,1
2026-09-07 01:09:00,4.341,0
2026-09-07 01:10:00,5.919,0
2026-09-07 01:11:00,5.774,0
2026-09-07 01:12:00,5.08,0
2026-09-07 01:13:00,4.1,0
2026-09-07 01:14:00,3.778,0
2026-09-07 01:15:00,3.279,0
2026-09-07 01:16:00,3.399,0
2026-09-07 01:17:00,3.434,0
2026-09-07 01:18:00,3.322,0
2026-09-07 01:19:00,3.268,0
2026-09-07 01:20:00,3.206,0
2026-09-07 01:21:00,3.032,0
2026-09-07 01:22:00,2.856,0
2026-09-07 01:23:00,3.021,0
2026-09-07 01:24:00,3.05,0
2026-09-07 01:25:00,3.117,0
2026-09-07 01:26:00,3.11,0
2026-09-07 01:27:00,3.014,0
2026-09-07 01:28:00,2.989,0
2026-09-07 01:29:00,3.037,0
2026-09-07 01:30:00,2.929,0
2026-09-07 01:31:00,2.722,0
2026-09-07 01:32:00,2.672,0
2026-09-07 01:33:00,2.448,0
2026-09-07 01:34:00,2.611,0
2026-09-07 01:35:00,2.538,0
2026-09-07 01:36:00,2.568,0
2026-09-07 01:37:00,2.435,0
2026-09-07 01:38:00,2.575,0
2026-09-07 01:39:00,3.189,0
2026-09-07 01:40:00,2.772,0
2026-09-07 01:41:00,2.627,0
2026-09-07 01:42:00,2.224,0
2026-09-07 01:43:00,2.669,0
2026-09-07 01:44:00,2.706,0
2026-09-07 01:45:00,2.568,0
2026-09-07 01:46:00,2.37,0
2026-09-07 01:47:00,2.319,0
2026-09-07 01:48:00,2.098,0
2026-09-07 01:49:00,2.318,0
2026-09-07 01:50:00,2.074,0
2026-09-07 01:51:00,2.552,0
2026-09-07 01:52:00,2.383,0
2026-09-07 01:53:00,1.987,0
2026-09-07 01:54:00,2.013,0
2026-09-07 01:55:00,2.102,0
2026-09-07 01:56:00,2.14,0
2026-09-07 01:57:00,2.063,0
2026-09-07 01:58:00,2.327,0
2026-09-07 01:59:00,1.904,0
