"date (UTC)","NO2 (ppb)","Flag"
2026-09-10 08:00:00,6.964,0
2026-09-10 08:01:00,7.499,0
2026-09-10 08:02:00,7.627,0
2026-09-10 08:03:00,7.658,0
2026-09-10 08:04:00,7.16,0
2026-09-10 08:05:00,6.858,0
2026-09-10 08:06:00,6.481,0
2026-09-10 08:07:00,6.187,0
2026-09-10 08:08:00,7.015,0
2026-09-10 08:09:00,6.572,0
2026-09-10 08:10:00,6.528,0
2026-09-10 08:11:00,6.282,0
2026-09-10 08:12:00,6.123,0
2026-09-10 08:13:00,5.854,0
2026-09-10 08:14:00,6.113,0
2026-09-10 08:15:00,6.636,0
2026-09-10 08:16:00,6.963,0
2026-09-10 08:17:00,7.845,0
2026-09-10 08:18:00,8.199,0
2026-09-10 08:19:00,6.697,0
2026-09-10 08:20:00,6.485,0
2026-09-10 08:21:00,6.189,0
2026-09-10 08:22:00,6.026,0
2026-09-10 08:23:00,5.629,0
2026-09-10 08:24:00,5.159,0
2026-09-10 08:25:00,5.413,0
2026-09-10 08:26:00,4.827,0
2026-09-10 08:27:00,5.407,0
2026-09-10 08:28:00,5.338,0
2026-09-10 08:29:00,5.125,0
2026-09-10 08:30:00,4.529,0
2026-09-10 08:31:00,4.08,0
2026-09-10 08:32:00,3.828,0
2026-09-10 08:33:00,4.183,0
2026-09-10 08:34:00,4.377,0
2026-09-10 08:35:00,4.656,0
2026-09-10 08:36:00,5.354,0
2026-09-10 08:37:00,5.748,0
2026-09-10 08:38:00,4.997,0
2026-09-10 08:39:00,5.023,0
2026-09-10 08:40:00,5.023,0
2026-09-10 08:41:00,3.593,0
2026-09-10 08:42:00,4.057,0
2026-09-10 08:43:00,4.134,0
2026-09-10 08:44:00,3.876,0
2026-09-10 08:45:00,3.71,0
2026-09-10 08:46:00,4.206,0
2026-09-10 08:47:00,3.724,0
2026-09-10 08:48:00,4.08,0
2026-09-10 08:49:00,4.346,0
2026-09-10 08:50:00,4.361,0
2026-09-10 08:51:00,4.255,0
2026-09-10 08:52:00,4.407,0
2026-09-10 08:53:00,4.216,0
2026-09-10 08:54:00,4.113,0
2026-09-10 08:55:00,3.906,0
2026-09-10 08:56:00,3.81,0
2026-09-10 08:57:00,4.587,0
2026-09-10 08:58:00,5.485,0
2026-09-10 08:59:00,5.155,0
