"date (UTC)","NO2 (ppb)","Flag"
2026-09-22 11:00:00,4.833,0
2026-09-22 11:01:00,4.83,0
2026-09-22 11:02:00,5.502,0
2026-09-22 11:03:00,5.404,0
2026-09-22 11:04:00,5.709,0
2026-09-22 11:05:00,6.33,0
2026-09-22 11:06:00,5.808,0
2026-09-22 11:07:00,5.352,0
2026-09-22 11:08:00,5.706,0
2026-09-22 11:09:00,6.75,0
2026-09-22 11:10:00,6.21,0
2026-09-22 11:11:00,5.927,0
2026-09-22 11:12:00,6.105,0
2026-09-22 11:13:00,5.938,0
2026-09-22 11:14:00,5.797,0
2026-09-22 11:15:00,4.947,0
2026-09-22 11:16:00,4.846,0
2026-09-22 11:17:00,4.903,0
2026-09-22 11:18:00,4.374,0
2026-09-22 11:19:00,4.542,0
2026-09-22 11:20:00,4.662,0
2026-09-22 11:21:00,4.067,0
2026-09-22 11:22:00,2.679,0
2026-09-22 11:23:00,2.726,0
2026-09-22 11:24:00,2.486,0
2026-09-22 11:25:00,2.295,0
2026-09-22 11:26:00,1.984,0
2026-09-22 11:27:00,2.001,0
2026-09-22 11:28:00,2.143,0
2026-09-22 11:29:00,2.057,0
2026-09-22 11:30:00,1.984,0
2026-09-22 11:31:00,1.933,0
2026-09-22 11:32:00,1.97,0
2026-09-22 11:33:00,2.009,0
2026-09-22 11:34:00,2.43,0
2026-09-22 11:35:00,2.556,0
2026-09-22 11:36:00,2.602,0
2026-09-22 11:37:00,2.637,0
2026-09-22 11:38:00,2.631,0
2026-09-22 11:39:00,2.741,0
2026-09-22 11:40:00,3.006,0
2026-09-22 11:41:00,5.324,0
2026-09-22 11:42:00,5.161,0
2026-09-22 11:43:00,5.491,0
2026-09-22 11:44:00,4.059,0
2026-09-22 11:45:00,3.384,0
2026-09-22 11:46:00,3.365,0
2026-09-22 11:47:00,3.23,0
2026-09-22 11:48:00,3.526,0
2026-09-22 11:49:00,3.643,2
2026-09-22 11:50:00,3.455,0
2026-09-22 11:51:00,3.455,0
2026-09-22 11:52:00,3.582,0
2026-09-22 11:53:00,3.749,0
2026-09-22 11:54:00,3.28,0
2026-09-22 11:55:00,3.341,0
2026-09-22 11:56:00,3.076,0
2026-09-22 11:57:00,3.227,0
2026-09-22 11:58:00,3.198,0
2026-09-22 11:59:00,3.515,2
