"date (UTC)","NO2 (ppb)","Flag"
2026-09-07 16:00:00,2.628,0
2026-09-07 16:01:00,1.735,0
2026-09-07 16:02:00,2.11,0
2026-09-07 16:03:00,2.341,0
2026-09-07 16:04:00,3.176,0
2026-09-07 16:05:00,3.194,0
2026-09-07 16:06:00,2.886,0
2026-09-07 16:07:00,2.642,0
2026-09-07 16:08:00,2.388,0
2026-09-07 16:09:00,2.566,0
2026-09-07 16:10:00,2.561,0
2026-09-07 16:11:00,2.38,0
2026-09-07 16:12:00,2.71,0
2026-09-07 16:13:00,2.215,0
2026-09-07 16:14:00,2.343,0
2026-09-07 16:15:00,2.177,0
2026-09-07 16:16:00,2.12,0
2026-09-07 16:17:00,2.204,0
2026-09-07 16:18:00,3.212,0
2026-09-07 16:19:00,4.373,0
2026-09-07 16:20:00,4.602,0
2026-09-07 16:21:00,4.468,0
2026-09-07 16:22:00,4.468,0
2026-09-07 16:23:00,3.93,0
2026-09-07 16:24:00,2.988,0
2026-09-07 16:25:00,3.806,0
2026-09-07 16:26:00,4.588,0
2026-09-07 16:27:00,4.212,0
2026-09-07 16:28:00,3.401,0
2026-09-07 16:29:00,3.212,0
2026-09-07 16:30:00,3.885,0
2026-09-07 16:31:00,4.181,0
2026-09-07 16:32:00,4.669,0
2026-09-07 16:33:00,4.616,0
2026-09-07 16:34:00,4.489,0
2026-09-07 16:35:00,4.486,0
2026-09-07 16:36:00,4.262,0
2026-09-07 16:37:00,3.817,0
2026-09-07 16:38:00,3.313,0
2026-09-07 16:39:00,3.319,0
2026-09-07 16:40:00,3.19,0
2026-09-07 16:41:00,3.238,0
2026-09-07 16:42:00,4.414,0
2026-09-07 16:43:00,6.44,0
2026-09-07 16:44:00,7.722,0
2026-09-07 16:45:00,7.448,0
2026-09-07 16:46:00,7.154,0
2026-09-07 16:47:00,4.955,0
2026-09-07 16:48:00,7.081,0
2026-09-07 16:49:00,6.728,0
2026-09-07 16:50:00,6.138,0
2026-09-07 16:51:00,6.591,0
2026-09-07 16:52:00,4.89,0
2026-09-07 16:53:00,5.327,0
2026-09-07 16:54:00,5.765,0
2026-09-07 16:55:00,6.409,0
2026-09-07 16:56:00,9.576,0
2026-09-07 16:57:00,7.632,0
2026-09-07 16:58:00,4.642,0
2026-09-07 16:59:00,4.864,0
