"date (UTC)","NO2 (ppb)","Flag"
2026-09-06 16:00:00,1.991,0
2026-09-06 16:01:00,1.865,0
2026-09-06 16:02:00,1.944,0
2026-09-06 16:03:00,1.809,0
2026-09-06 16:04:00,1.909,0
2026-09-06 16:05:00,1.876,0
2026-09-06 16:06:00,1.89,0
2026-09-06 16:07:00,1.946,0
2026-09-06 16:08:00,2.266,0
2026-09-06 16:09:00,2.564,0
2026-09-06 16:10:00,2.441,0
2026-09-06 16:11:00,2.083,0
2026-09-06 16:12:00,2.099,0
2026-09-06 16:13:00,2.171,0
2026-09-06 16:14:00,2.023,0
2026-09-06 16:15:00,2.065,0
2026-09-06 16:16:00,2.136,0
2026-09-06 16:17:00,2.234,0
2026-09-06 16:18:00,3.109,0
2026-09-06 16:19:00,5.003,0
2026-09-06 16:20:00,4.398,0
2026-09-06 16:21:00,4.62,0
2026-09-06 16:22:00,3.621,0
2026-09-06 16:23:00,3.233,0
2026-09-06 16:24:00,3.19,0
2026-09-06 16:25:00,3.057,0
2026-09-06 16:26:00,3.028,0
2026-09-06 16:27:00,3.513,0
2026-09-06 16:28:00,2.811,0
2026-09-06 16:29:00,2.872,0
2026-09-06 16:30:00,2.683,0
2026-09-06 16:31:00,2.831,0
2026-09-06 16:32:00,2.385,0
2026-09-06 16:33:00,2.659,0
2026-09-06 16:34:00,2.706,0
2026-09-06 16:35:00,2.486,0
2026-09-06 16:36:00,2.6,0
2026-09-06 16:37:00,2.622,0
2026-09-06 16:38:00,2.671,0
2026-09-06 16:39:00,2.987,0
2026-09-06 16:40:00,2.73,0
2026-09-06 16:41:00,2.435,0
2026-09-06 16:42:00,2.632,0
2026-09-06 16:43:00,2.56,0
2026-09-06 16:44:00,3.071,0
2026-09-06 16:45:00,3.569,0
2026-09-06 16:46:00,3.501,0
2026-09-06 16:47:00,3.486,0
2026-09-06 16:48:00,3.402,0
2026-09-06 16:49:00,3.402,0
2026-09-06 16:50:00,3.024,0
2026-09-06 16:51:00,3.003,0
2026-09-06 16:52:00,3.331,0
2026-09-06 16:53:00,2.561,0
2026-09-06 16:54:00,3.644,0
2026-09-06 16:55:00,4.801,0
2026-09-06 16:56:00,4.633,0
2026-09-06 16:57:00,3.708,0
2026-09-06 16:58:00,3.143,0
2026-09-06 16:59:00,2.586,0
