"date (UTC)","NO2 (ppb)","Flag"
2026-09-07 22:00:00,2.375,0
2026-09-07 22:01:00,2.187,0
2026-09-07 22:02:00,3.194,0
2026-09-07 22:03:00,2.28,0
2026-09-07 22:04:00,2.211,0
2026-09-07 22:05:00,2.37,0
2026-09-07 22:06:00,2.216,0
2026-09-07 22:07:00,2.13,0
2026-09-07 22:08:00,2.571,0
2026-09-07 22:09:00,2.544,0
2026-09-07 22:10:00,2.792,0
2026-09-07 22:11:00,2.736,0
2026-09-07 22:12:00,2.887,0
2026-09-07 22:13:00,2.781,0
2026-09-07 22:14:00,2.774,0
2026-09-07 22:15:00,2.937,0
2026-09-07 22:16:00,2.957,0
2026-09-07 22:17:00,3.061,0
2026-09-07 22:18:00,3.177,0
2026-09-07 22:19:00,3.087,0
2026-09-07 22:20:00,3.329,0
2026-09-07 22:21:00,4.61,0
2026-09-07 22:22:00,3.553,0
2026-09-07 22:23:00,3.629,0
2026-09-07 22:24:00,4.083,0
2026-09-07 22:25:00,3.703,0
2026-09-07 22:26:00,3.67,0
2026-09-07 22:27:00,3.675,0
2026-09-07 22:28:00,3.721,0
2026-09-07 22:29:00,3.721,0
2026-09-07 22:30:00,3.826,0
2026-09-07 22:31:00,3.328,0
2026-09-07 22:32:00,3.595,0
2026-09-07 22:33:00,3.888,0
2026-09-07 22:34:00,3.975,0
2026-09-07 22:35:00,3.79,0
2026-09-07 22:36:00,4.045,0
2026-09-07 22:37:00,3.896,0
2026-09-07 22:38:00,3.686,0
2026-09-07 22:39:00,3.608,0
2026-09-07 22:40:00,3.539,0
2026-09-07 22:41:00,3.269,0
2026-09-07 22:42:00,3.361,0
2026-09-07 22:43:00,3.438,0
2026-09-07 22:44:00,3.512,0
2026-09-07 22:45:00,3.751,0
2026-09-07 22:46:00,3.992,0
2026-09-07 22:47:00,2.98,0
2026-09-07 22:48:00,3.18,0
2026-09-07 22:49:00,3.337,0
2026-09-07 22:50:00,3.696,0
2026-09-07 22:51:00,3.497,0
2026-09-07 22:52:00,3.719,0
2026-09-07 22:53:00,3.724,0
2026-09-07 22:54:00,3.147,0
2026-09-07 22:55:00,3.122,0
2026-09-07 22:56:00,3.577,0
2026-09-07 22:57:00,4.269,0
2026-09-07 22:58:00,3.957,0
2026-09-07 22:59:00,2.819,0
