"date (UTC)","NO2 (ppb)","Flag"
2026-09-17 16:00:00,2.765,0
2026-09-17 16:01:00,2.243,0
2026-09-17 16:02:00,2.202,0
2026-09-17 16:03:00,2.272,0
2026-09-17 16:04:00,2.272,2
2026-09-17 16:05:00,2.229,0
2026-09-17 16:06:00,2.66,0
2026-09-17 16:07:00,2.953,0
2026-09-17 16:08:00,3.253,2
2026-09-17 16:09:00,4.812,0
2026-09-17 16:10:00,7.606,0
2026-09-17 16:11:00,6.16,0
2026-09-17 16:12:00,3.988,2
2026-09-17 16:13:00,2.736,2
2026-09-17 16:14:00,2.889,0
2026-09-17 16:15:00,3.066,0
2026-09-17 16:16:00,2.073,0
2026-09-17 16:17:00,2.013,0
2026-09-17 16:18:00,1.91,0
2026-09-17 16:19:00,2.03,0
2026-09-17 16:20:00,2.123,0
2026-09-17 16:21:00,2.253,2
2026-09-17 16:22:00,2.173,2
2026-09-17 16:23:00,2.234,0
2026-09-17 16:24:00,2.528,0
2026-09-17 16:25:00,2.551,0
2026-09-17 16:26:00,2.761,2
2026-09-17 16:27:00,3.014,2
2026-09-17 16:28:00,2.76,0
2026-09-17 16:29:00,2.66,0
2026-09-17 16:30:00,2.685,0
2026-09-17 16:31:00,2.685,2
2026-09-17 16:32:00,2.962,2
2026-09-17 16:33:00,3.777,2
2026-09-17 16:34:00,3.91,0
2026-09-17 16:35:00,4.29,0
2026-09-17 16:36:00,4.43,0
2026-09-17 16:37:00,4.255,2
2026-09-17 16:38:00,6.634,2
2026-09-17 16:39:00,6.055,0
2026-09-17 16:40:00,4.248,0
2026-09-17 16:41:00,3.341,0
2026-09-17 16:42:00,3.511,0
2026-09-17 16:43:00,3.753,2
2026-09-17 16:44:00,3.378,2
2026-09-17 16:45:00,3.909,0
2026-09-17 16:46:00,4.515,2
2026-09-17 16:47:00,4.018,2
2026-09-17 16:48:00,4.961,0
2026-09-17 16:49:00,7.461,2
2026-09-17 16:50:00,8.213,0
2026-09-17 16:51:00,7.909,2
2026-09-17 16:52:00,6.93,2
2026-09-17 16:53:00,5.956,0
2026-09-17 16:54:00,4.188,0
2026-09-17 16:55:00,3.927,2
2026-09-17 16:56:00,3.246,0
2026-09-17 16:57:00,2.55,2
2026-09-17 16:58:00,2.317,0
2026-09-17 16:59:00,2.395,0
