"date (UTC)","NO2 (ppb)","Flag"
2026-09-18 20:00:00,5.839,0
2026-09-18 20:01:00,5.839,0
2026-09-18 20:02:00,5.512,0
2026-09-18 20:03:00,5.368,0
2026-09-18 20:04:00,4.816,0
2026-09-18 20:05:00,4.842,0
2026-09-18 20:06:00,5.249,0
2026-09-18 20:07:00,6.423,0
2026-09-18 20:08:00,7.246,0
2026-09-18 20:09:00,7.883,0
2026-09-18 20:10:00,9.026,2
2026-09-18 20:11:00,5.745,0
2026-09-18 20:12:00,5.247,0
2026-09-18 20:13:00,4.681,2
2026-09-18 20:14:00,5.329,0
2026-09-18 20:15:00,4.845,2
2026-09-18 20:16:00,4.802,0
2026-09-18 20:17:00,4.728,2
2026-09-18 20:18:00,4.895,0
2026-09-18 20:19:00,5.09,0
2026-09-18 20:20:00,4.769,2
2026-09-18 20:21:00,5.682,0
2026-09-18 20:22:00,5.355,0
2026-09-18 20:23:00,5.277,0
2026-09-18 20:24:00,4.831,0
2026-09-18 20:25:00,4.046,2
2026-09-18 20:26:00,5.373,0
2026-09-18 20:27:00,5.586,0
2026-09-18 20:28:00,5.508,0
2026-09-18 20:29:00,5.004,2
2026-09-18 20:30:00,4.71,0
2026-09-18 20:31:00,4.928,0
2026-09-18 20:32:00,5.527,0
2026-09-18 20:33:00,6.625,0
2026-09-18 20:34:00,5.976,0
2026-09-18 20:35:00,3.943,0
2026-09-18 20:36:00,3.271,0
2026-09-18 20:37:00,3.02,2
2026-09-18 20:38:00,2.832,0
2026-09-18 20:39:00,2.875,2
2026-09-18 20:40:00,3.039,2
2026-09-18 20:41:00,3.375,2
2026-09-18 20:42:00,3.719,0
2026-09-18 20:43:00,3.786,0
2026-09-18 20:44:00,4.192,2
2026-09-18 20:45:00,3.904,2
2026-09-18 20:46:00,4.089,0
2026-09-18 20:47:00,3.81,0
2026-09-18 20:48:00,3.644,2
2026-09-18 20:49:00,3.6,0
2026-09-18 20:50:00,3.822,0
2026-09-18 20:51:00,3.417,0
2026-09-18 20:52:00,3.438,0
2026-09-18 20:53:00,3.801,0
2026-09-18 20:54:00,6.142,0
2026-09-18 20:55:00,6.487,0
2026-09-18 20:56:00,7.68,0
2026-09-18 20:57:00,6.061,0
2026-09-18 20:58:00,4.869,0
2026-09-18 20:59:00,4.386,0
