"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-03 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.7,5,20.2,97.7,56.6,0.0000000689414,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.291,19.246,15.857,9.647,1.701,8299.92,52,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43982.176,32288.064,24808.096,17654.848,14913.792,12107.648,11176.512,10785.92,10034.912,10104.672,9547.712,8991.264,8101.92,7279.744,6286.112,5197.344,4740.128,4009.792,3514.656,3153.12,2409.056,2088.704,1784.288,1364.864,1167.456,960.128,808.096,691.104,586.368,590.368,452.544,467.2,433.312,393.12,446.976,370.752,335.328,341.792,272.032,231.744,173.248,139.168,94.048,83.328,57.248,35.04,30.4,26.528,21.536,13.344,14.88,13.76,8.576,1.472,1.536,4.704,1.664,1.664,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.352,17.726,18.788,19.632,18.202,19.378,19.457,21.521,24.545,26.508,30.477,32.619,34.435,34.527,34.294,32.538,29.373,29.159,26.722,25.188,24.281,19.915,18.436,16.811,13.757,12.655,11.02,9.957,9.113,8.423,8.781,7.385,7.686,7.384,6.822,7.366,6.205,5.529,5.624,4.456,3.728,2.833,2.32,1.575,1.404,0.979,0.607,0.463,0.418,0.319,0.216,0.219,0.186,0.113,0.019,0.019,0.059,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-03 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.5,5,19.9,97.7,56.2,0.0000000688516,0.0000181761,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.57,19.466,16.018,9.647,1.705,8376.52,52,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43674.176,31665.152,23279.296,17897.568,14740.608,12179.712,11281.088,10931.328,10782.816,10420.832,9972.48,9800.448,8810.112,7937.76,6779.456,5821.344,4660.288,4120.256,3282.56,2788.704,2379.296,1922.112,1737.984,1410.368,1236.064,1109.248,856.224,691.072,622.304,482.624,478.304,439.488,452.704,478.368,448.032,409.376,377.984,362.176,300.416,268.448,199.392,126.944,106.912,72.416,62.72,48.032,39.296,26.432,30.144,16.256,10.016,6.432,2.688,2.912,4.608,1.6,0,1.696,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.321,17.614,18.477,18.45,18.442,19.225,19.561,21.786,24.87,28.52,31.529,34.127,37.557,37.559,37.309,35.022,32.863,28.631,27.416,23.593,21.626,19.792,17.073,16.394,14.205,13.195,12.58,10.502,9.273,8.987,7.628,7.838,7.523,7.803,8.135,7.555,6.718,6.256,5.871,4.877,4.366,3.265,2.193,1.767,1.175,1.012,0.745,0.598,0.418,0.452,0.242,0.146,0.093,0.038,0.038,0.058,0.02,0,0.02,0.02,0,0.014,0,0,0,0
2026-09-03 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.5,97.7,56.2,0.0000000690312,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.923,20.165,16.438,9.647,1.736,8259.21,52,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40248.864,30780.864,23425.312,17063.616,13722.944,11863.584,10588.736,10432.8,10494.688,10300.352,10424,10110.016,9548.832,8254.24,6479.168,5582.336,4435.872,3995.648,3339.904,2918.272,2597.28,2157.952,1919.36,1709.152,1527.104,1337.6,1110.176,1060.16,936.672,772.352,666.176,605.632,526.944,534.976,448,405.312,415.296,326.24,285.952,237.44,184.288,123.2,88.736,79.584,52.128,35.232,32.512,28.192,19.008,24.352,8.16,7.072,7.104,7.328,4.576,0,0,0,1.728,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,16.244,17.878,18.494,17.578,17.847,19.063,20.446,23.76,27.732,31.119,35.629,38.663,40.635,38.748,33.488,31.541,27.308,26.694,24.144,22.745,21.726,19.371,18.473,17.446,16.542,15.3,13.574,13.663,12.738,11.05,10.311,9.589,8.661,8.635,7.503,6.597,6.637,5.358,4.603,3.836,3.021,2.118,1.51,1.322,0.829,0.59,0.541,0.443,0.269,0.339,0.128,0.111,0.094,0.096,0.058,0,0,0,0.02,0.021,0,0,0,0,0
2026-09-03 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20,97.7,56.5,0.0000000688815,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.103,19.57,16.252,9.647,1.691,7822.54,52,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38744.96,26981.632,21784.352,16569.76,12533.504,11211.904,10431.872,10333.248,10335.68,11108.192,10734.72,10278.976,8942.048,8103.424,6537.088,5503.136,4457.952,3889.504,3171.552,2758.208,2328.896,2064.992,1734.784,1313.504,1139.456,927.68,761.152,642.24,538.56,476.992,446.24,433.408,345.984,309.088,356.96,333.504,309.984,279.776,271.808,203.456,172.544,123.392,99.52,62.08,57.12,29.568,34.688,19.904,19.648,23.328,14.656,11.072,9.952,5.92,3.072,4.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.213,15.624,15.67,17.239,17.114,16.332,18,20.162,23.521,27.343,33.529,36.674,39.343,38.066,38.069,33.733,31.06,27.417,25.938,22.757,21.341,19.247,18.221,16.292,13.199,12.17,10.632,9.313,8.292,7.607,7.291,6.99,7.119,6.085,5.542,6.131,5.576,5.216,4.584,4.39,3.396,2.853,2.035,1.703,1.094,0.962,0.523,0.549,0.331,0.301,0.324,0.201,0.149,0.132,0.076,0.039,0.059,0,0,0,0,0,0,0,0,0
2026-09-03 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.5,97.7,55.8,0.0000000690312,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,13.895,19.139,15.942,9.647,1.67,7123.74,52,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32859.232,25995.104,19989.376,15799.776,13135.36,11199.328,10315.456,10438.432,10432.992,10885.024,10104.512,9459.936,7991.424,6473.184,5177.952,4039.136,3350.112,2796.608,2281.056,2046.56,1667.52,1459.776,1198.784,1091.168,984.8,770.112,692.224,585.28,540.128,430.656,383.456,351.136,348.384,342.304,341.28,315.808,310.944,253.44,257.024,208.8,159.488,126.016,100.096,60.64,59.584,42.976,18.72,22.272,17.6,9.248,20.096,4.128,4.256,2.976,3.04,1.568,1.664,1.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.214,13.219,15.087,15.865,16.287,17.043,18.025,19.903,23.739,27.496,32.833,34.476,36.124,33.938,30.385,26.679,22.791,20.586,18.607,16.457,15.902,13.895,13.003,11.474,11.081,10.495,8.886,8.451,7.735,7.587,6.571,6.236,6.012,6.037,5.937,5.834,5.369,5.149,4.209,4.244,3.385,2.591,2.054,1.591,1.081,0.933,0.682,0.308,0.348,0.248,0.144,0.274,0.056,0.057,0.038,0.039,0.02,0.02,0.02,0,0,0,0,0,0,0
2026-09-03 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,20.9,97.8,55.9,0.0000000690802,0.0000182241,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.127,19.166,16.015,9.647,1.664,6603.23,52,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29347.776,24961.632,18108.8,13772.64,11464.576,10166.112,10024,9738.336,10248.256,9876.416,9859.168,9305.952,7563.232,6450.304,4962.176,3784.256,3119.968,2682.464,2137.824,1785.92,1475.328,1388.032,1158.304,977.792,821.76,781.76,563.36,514.912,418.368,343.264,357.824,293.632,344.896,312.096,321.312,307.008,306.112,278.656,230.688,200.448,145.888,93.888,87.648,62.4,21.312,27.552,24.16,16.448,23.808,8.928,7.488,7.04,8.544,4.416,0,1.568,0,5.056,0,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.934,11.839,14.448,14.32,14.205,14.913,16.331,19.31,22.166,27.013,29.781,33.582,35.482,32.124,30.228,25.519,21.294,19.169,17.857,15.395,13.845,12.35,12.315,10.958,9.85,8.792,8.881,6.977,6.875,6.075,5.503,5.858,5.264,5.901,5.457,5.433,4.998,5.029,4.483,3.64,3.177,2.404,1.575,1.461,1.011,0.386,0.501,0.394,0.261,0.335,0.146,0.128,0.111,0.113,0.057,0,0.02,0,0.06,0,0.021,0,0,0,0,0
2026-09-03 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.8,5,21.7,97.7,55.4,0.0000000693904,0.0000182624,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.074,19.197,15.99,9.647,1.666,6271.27,51,21.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28621.408,21637.024,17025.536,14314.816,11426.176,9970.368,9525.312,9526.528,9478.24,9855.552,9226.368,8581.728,7502.272,6088.032,4576.768,3532.8,2771.264,2325.088,1854.784,1531.168,1297.216,1185.824,983.904,900.16,846.4,657.504,557.12,501.184,437.76,366.656,384.224,346.368,353.12,319.872,302.24,323.552,283.904,251.744,210.912,207.296,171.68,114.688,76.384,54.656,37.088,42.688,13.088,17.408,20.128,11.04,14.208,7.072,1.44,5.92,0,0,0,3.36,0,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.986,11.489,12.548,13.459,14.731,14.793,15.963,18.358,21.633,24.966,29.683,31.422,32.727,31.775,28.461,23.513,19.859,16.997,15.468,13.381,11.953,10.858,10.561,9.419,9.165,9.073,7.665,6.973,6.744,6.243,5.794,6.158,5.883,5.876,5.573,5.343,5.382,4.61,4.074,3.48,3.321,2.733,1.835,1.303,0.927,0.615,0.659,0.237,0.261,0.283,0.168,0.194,0.111,0.019,0.076,0,0,0,0.04,0,0.021,0,0,0,0,0
2026-09-03 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.4,5,22.5,97.7,54.6,0.00000006963,0.0000183006,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,15.352,20.4,16.963,9.647,1.68,5480.62,50,22.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18330.112,15731.264,13020.672,11373.408,11027.264,9056.864,9667.488,9450.976,9288.352,9190.592,8916.992,8560.896,7168.768,5884.32,4763.808,3574.88,2795.168,2496.864,1956.608,1574.88,1428.768,1277.408,1059.936,981.728,833.44,691.168,594.112,487.168,370.176,369.376,366.144,294.72,321.152,363.584,332.32,297.184,282.368,261.248,213.856,177.792,143.488,99.072,64.864,46.656,35.424,38.752,30.048,23.264,13.056,14.24,14.656,16.576,2.88,1.472,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081,7.307,9.098,10.279,11.704,14.322,14.52,18.57,21.466,24.376,27.663,30.323,32.582,30.417,27.54,24.468,20.121,17.179,16.616,14.125,12.261,11.896,11.396,10.048,9.794,8.983,7.929,7.279,6.56,5.578,5.781,5.931,5.15,5.508,5.991,5.535,4.931,4.56,4.151,3.474,2.972,2.381,1.701,1.081,0.807,0.677,0.59,0.445,0.33,0.194,0.198,0.201,0.222,0.038,0.019,0,0,0.02,0,0,0,0,0,0,0,0
2026-09-03 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,739.1,5,22,97.7,54.3,0.0000000694803,0.0000182767,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.694,19.801,16.497,9.647,1.664,5493.59,49,22.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18856.448,16122.848,14113.632,13308.608,11737.184,10665.696,9332.288,9303.84,9128.064,8296.96,8647.04,8079.008,6771.584,5793.088,4378.816,3226.816,2440.064,2004.096,1665.024,1438.112,1222.368,1057.056,992.192,833.056,683.904,658.08,489.376,454.464,382.304,374.24,311.232,339.136,301.792,354.624,302.72,319.264,270.912,235.616,206.336,164.384,139.808,91.008,69.76,42.752,43.68,19.968,20.704,28.608,11.968,14.176,6.88,12,10.56,7.328,1.536,3.136,1.632,1.696,1.728,3.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99,7.594,9.362,11.217,13.687,15.302,17.075,17.965,21.115,24.025,24.969,29.41,30.803,28.704,27.076,22.5,18.164,14.954,13.376,12.019,11.162,10.258,9.41,9.407,8.434,7.458,7.55,6.174,6.209,5.662,5.813,5.23,5.633,5.138,5.826,5.101,5.167,4.397,3.814,3.341,2.647,2.305,1.606,1.207,0.732,0.78,0.421,0.359,0.472,0.193,0.216,0.11,0.185,0.151,0.095,0.019,0.039,0.02,0.02,0.02,0.042,0.014,0,0,0,0
2026-09-03 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,738.3,5,21,97.7,53.6,0.0000000691809,0.0000182289,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,14.386,19.381,16.272,9.647,1.656,5884.48,49,22.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24149.856,17388.96,15868.16,13830.976,12367.712,10110.432,9959.488,9020.992,8292.448,8294.24,8096.032,8097.856,7961.856,6692.672,5098.368,3949.632,2857.984,2311.136,1985.568,1545.344,1358.592,1158.016,938.112,889.024,743.968,544.96,534.08,464.16,356.48,343.776,280.384,259.328,302.72,294.72,299.712,293.6,244.48,249.728,179.296,185.088,133.088,107.424,63.424,45.216,52.32,22.112,22.72,14.56,8.8,6.496,8.064,5.44,4.256,1.472,1.504,1.568,0,3.328,0,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.773,9.709,10.063,12.599,14.268,16.115,16.231,19.157,20.514,21.929,25.005,27.619,30.915,33.772,31.296,26.189,22.188,17.534,15.357,14.284,12.006,11.267,10.309,8.947,8.893,8.022,6.285,6.509,6.238,5.283,5.402,4.739,4.591,5.129,5.117,5.022,4.891,3.987,3.999,2.97,2.938,2.172,1.7,1.011,0.75,0.845,0.395,0.352,0.226,0.159,0.108,0.11,0.074,0.057,0.019,0.019,0.02,0,0.04,0,0.021,0.028,0,0,0,0
