"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-18,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.4,5,17.4,97.4,46,0.0000000683137,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.944,22.214,18.359,9.647,1.688,6590.03,48,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14143.479,13888.164,12097.62,12580.146,12643.665,12150.639,12523.738,11872.202,11348.794,11269.757,11083.033,10658.522,10425.792,9366.247,8140.034,7209.23,5775.214,4407.658,2997.943,2283.796,1812.534,1479.462,1281.916,1090.977,972.007,768.928,725.767,584.039,513.119,450.934,408.672,325.349,275.279,268.925,280.217,263.026,223.746,254.74,308.311,300.948,241.532,240.848,258.596,193.571,163.546,92.475,59.228,43.688,38.596,20.261,14.392,9.193,24.312,7.37,9.133,7.955,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.945,5.712,8.187,9.651,13.058,16.604,19.595,24.292,27.101,30.067,34.186,38.04,40.992,44.49,44.013,41.916,40.46,35.209,29.144,21.462,17.673,15.055,13.242,12.175,11.083,10.478,8.82,8.738,7.476,7.054,6.723,6.493,5.671,5.48,5.845,5.753,5.561,5.15,5.215,5.74,5.232,4.081,4.041,4.111,3.049,2.525,1.572,0.945,0.699,0.604,0.282,0.214,0.124,0.321,0.096,0.117,0.098,0,0,0.02,0,0,0,0,0,0
2026-09-18 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.3,5,17.3,97.4,46.5,0.0000000682837,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.159,22.313,18.522,9.647,1.679,6568.8,48,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12733.324,12090.493,11919.941,12166.923,12563.742,12516.241,12615.7,12408.36,12537.766,12253.934,11314.687,10860.676,10101.015,9399.551,8221.464,7121.962,5760.987,4180.154,3176.952,2355.494,1745.666,1472.889,1232.933,1082.804,986.8,774.103,682.218,549.478,538.399,438.894,381.123,371.81,308.351,309.766,235.952,312.738,235.594,244.767,291.108,272.37,278.89,257.071,246.392,200.109,126.13,103.516,75.894,35.432,40.237,18.114,13.509,15.293,11.394,4.426,3.044,1.561,0,1.712,0,1.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.331,5.227,7.154,9.561,12.693,16.533,20.218,24.506,28.336,33.233,37.128,38.781,41.752,43.099,44.203,42.356,39.974,35.141,27.657,22.695,18.24,14.517,13.127,11.74,11.007,10.588,8.893,8.358,7.179,7.358,6.601,6.149,6.422,5.793,6.179,5.328,6.347,5.259,5.15,5.274,4.795,4.649,4.235,3.878,3.128,1.995,1.611,1.146,0.559,0.568,0.253,0.202,0.223,0.151,0.057,0.039,0.02,0,0.02,0,0.021,0,0,0,0,0
2026-09-18 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.1,5,16.9,97.5,46.5,0.0000000680938,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.248,22.578,18.645,9.647,1.69,6212.16,50,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12514.612,11064.188,11333.49,11005.57,11867.606,11862.218,11695.445,11758.651,11284.913,11086.138,10684.088,10460.628,10058.6,9083.862,7828.57,6639.07,5291.735,4197.575,3016.464,2277.197,1803.695,1390.353,1219.268,1083.7,958.547,742.946,685.024,613.367,484.654,410.008,380.631,340.403,283.7,245.909,288.411,315.818,269.667,269.548,287.272,319.137,286.025,250.204,245.193,160.339,143.978,100.319,48.436,39.68,26.217,28.374,14.733,12.412,7.552,7.368,6.089,4.725,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.031,5.102,6.567,9.1,11.493,15.613,19.229,22.737,26.898,29.944,33.625,36.679,40.19,42.944,42.69,40.327,37.329,32.291,27.755,21.609,17.654,14.989,12.441,11.672,10.992,10.211,8.561,8.274,7.892,6.703,6.295,6.358,5.936,5.661,5.424,6.106,6.371,5.649,5.266,5.316,5.445,4.675,4.001,3.979,2.578,2.251,1.56,0.757,0.651,0.422,0.415,0.202,0.168,0.113,0.096,0.078,0.059,0.06,0,0,0,0.019,0,0,0,0
2026-09-18 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.2,5,17.1,97.5,46.2,0.0000000681537,0.0000180415,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.37,22.762,18.799,12.864,1.692,6088.57,49,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11019.426,11353.107,10659.024,10685.495,11877.954,10995.76,11869.602,11313.434,11634.825,11062.859,10767.504,9787.897,9379.069,8509.615,7776.843,6888.674,5610.276,4309.485,3204.149,2347.613,1754.339,1462.591,1283.246,1028.472,942.966,854.501,665.878,544.542,535.127,421.471,349.56,309.025,267.761,260.201,278.613,275.389,302.871,231.182,284.136,323.887,276.972,268.845,224.13,198.289,149.081,92.168,68.444,36.774,23.878,22.174,10.739,12.435,11.43,5.91,3.058,0,1.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.155,4.495,6.711,8.556,11.164,15.64,17.761,23.064,25.84,30.787,33.57,36.973,37.638,40.073,40.047,40.084,38.727,34.207,28.527,22.872,18.166,14.65,13.021,12.18,10.49,10.108,9.685,8.005,7.108,7.272,6.366,6.002,5.545,5.34,5.633,5.941,5.904,6.11,4.905,5.241,5.509,4.577,4.311,3.552,3.034,2.318,1.462,1.049,0.542,0.338,0.325,0.147,0.168,0.151,0.077,0.039,0,0.02,0,0,0,0,0,0,0,0
2026-09-18 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.5,5,17.5,97.4,46.6,0.0000000683437,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.387,22.931,18.849,9.647,1.704,5815.63,48,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11966.736,10291.803,10092.556,10059.974,11019.213,11679.912,10509.683,10624.64,10147.214,9869.33,9914.655,9305.818,9150.595,8501.235,7521.022,6653.687,5318.788,4322.267,3150.027,2424.786,1786.471,1541.411,1208.428,1096.891,915.307,733.85,640.718,565.143,489.798,373.947,292.457,330.457,304.656,279.318,286,294.133,251.696,282.39,265.19,294.538,255.992,270.42,223.501,194.221,103.137,68.699,56.622,31.871,32.659,21.718,23.195,23.612,11.346,8.828,4.593,6.299,3.285,1.698,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.966,4.872,6.086,8.084,10.456,14.442,18.855,20.34,24.25,26.862,29.961,34.021,35.76,39.074,40.023,38.784,37.391,32.467,28.568,22.505,18.705,14.822,13.7,11.516,11.034,9.725,8.386,7.799,7.349,6.792,5.872,5.134,5.809,5.794,5.832,5.825,6.052,5.336,5.521,4.723,4.989,4.239,4.401,3.601,3.105,1.779,1.132,0.893,0.541,0.497,0.325,0.33,0.335,0.151,0.115,0.058,0.079,0.04,0.02,0,0.021,0,0,0,0,0
2026-09-18 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.1,5,17,97.4,46.7,0.0000000681937,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.847,23.477,19.176,10.366,1.718,5440.69,49,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9610.412,10203.418,9686.014,9499.691,9894.402,9466.598,9624.971,9297.573,9365.576,10108.53,9370.012,9123.435,9117.085,8047.655,7205.82,6497.444,5088.448,4199.53,3150.276,2212.084,1779.252,1311.185,1178.796,984.096,886.635,776.096,637.057,516.298,471.926,399.828,337.503,312.42,261.248,277.245,294.045,284.768,304.508,293.804,330.04,314.324,293.004,282.444,246.316,173.159,131.596,75.831,43.669,31.896,19.468,17.238,10.853,13.811,11.478,7.357,10.694,4.711,1.623,5.024,1.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.687,3.946,6.06,7.771,9.917,13.016,15.294,18.683,21.295,24.822,30.666,32.213,35.07,38.971,37.911,37.145,36.512,31.043,27.755,22.47,17.103,14.785,11.724,11.204,9.957,9.491,8.858,7.73,6.725,6.682,6.208,5.727,5.895,5.531,5.94,6.128,6.016,6.161,5.673,5.744,5.231,4.718,4.427,3.872,2.769,2.068,1.251,0.722,0.559,0.302,0.289,0.165,0.186,0.151,0.096,0.136,0.059,0.02,0.061,0.02,0,0,0,0,0,0
2026-09-18 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735,5,16.8,97.5,46.3,0.0000000680639,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.551,23.515,19.094,11.14,1.727,5214.12,50,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9547.613,9381.431,9795.124,9518.873,9074.954,9713.698,9544.652,9279.159,9425.57,8846.974,8871.651,8683.854,8063.117,7682.14,6854.021,5952.163,4662.369,3836.96,2856.732,2146.502,1659.361,1419.764,1151.765,959.197,866.7,676.048,634.833,507.144,440.989,412.432,349.329,314.552,302.46,280.094,257.904,275.532,289.447,307.136,320.773,318.302,296.688,252.625,227.214,174.293,127.824,80.857,48.568,43.591,34.019,14.157,12.593,15.296,6.835,11.796,7.637,6.313,4.942,3.41,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,3.933,5.536,7.809,9.942,11.962,15.678,18.541,21.217,25,26.899,30.486,33.396,34.485,36.179,35.353,33.486,28.498,25.401,20.425,16.59,13.754,12.665,10.919,9.756,9.342,7.763,7.732,6.71,6.209,6.314,5.888,5.845,5.939,6.005,5.71,5.796,5.829,5.829,5.722,5.265,4.908,4.09,3.658,2.767,2.053,1.296,0.825,0.717,0.551,0.235,0.202,0.223,0.113,0.153,0.097,0.079,0.06,0.04,0,0.021,0.037,0,0,0,0
2026-09-18 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.5,5,17.5,97.4,46.3,0.0000000683437,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.65,22.617,18.423,9.647,1.713,5572.87,48,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11408.07,10701.882,11058.757,11101.226,11158.188,11293.756,11158.32,10563.647,9811.125,9457.304,8528.883,8600.067,7951.496,7328.658,6653.828,5630.894,4811.949,3483.729,2755.585,2047.038,1572.718,1268.111,1124.66,1029.868,768.897,712.095,605.943,533.966,485.038,400.134,329.386,338.035,261.702,277.871,244.606,259.231,291.917,316.047,316.447,332.355,294.826,272.249,204.837,184.852,120.028,71.004,47.765,32.609,33.738,28.715,13.757,16.576,17.157,7.445,3.044,4.711,1.643,1.712,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,4.668,6.323,8.869,11.513,14.626,18.257,21.613,24.106,25.961,28.594,29.236,33.045,33.939,34.474,34.292,31.658,29.366,23.066,19.749,15.781,13.112,11.31,10.742,10.434,8.304,8.19,7.368,6.919,6.803,6.04,5.639,6.156,5.474,5.936,5.506,5.65,5.723,5.992,5.623,5.465,4.821,4.4,3.318,2.902,1.954,1.2,0.79,0.507,0.497,0.415,0.22,0.223,0.227,0.096,0.039,0.059,0.02,0.02,0.02,0,0,0,0,0,0
2026-09-18 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.4,5,17.3,97.5,46.5,0.0000000682136,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.001,22.984,18.678,9.647,1.719,5157.69,48,15.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142.009,10116.911,9622.533,9589.024,9722.669,9924.767,10015.42,10015.912,9431.667,8873.585,8241.461,7863.014,7778.833,7061.937,6298.317,5500.24,4511.508,3586.619,2659.111,2004.773,1457.861,1201.555,1005.977,941.711,850.077,677.462,532.361,486.591,395.502,355.612,286.068,306.278,257.888,275.266,270.105,314.23,271.13,278.158,303.367,283.538,279.474,264.403,209.195,170.842,135.097,61.945,57.239,32.038,25.56,14.712,21.078,18.372,17.4,10.287,4.541,7.861,4.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.606,4.144,5.979,7.703,9.959,12.754,16.036,19.435,22.848,24.973,26.939,28.257,30.267,33.225,33.258,32.491,30.914,27.524,23.711,19.032,15.52,12.142,10.694,9.588,9.557,9.014,7.72,6.618,6.349,5.758,5.594,5.09,5.583,5.225,5.812,5.758,6.315,5.517,5.357,5.393,4.816,4.61,4.256,3.333,2.737,2.203,1.106,0.933,0.524,0.426,0.235,0.289,0.247,0.265,0.134,0.058,0.098,0.06,0,0,0,0.037,0,0,0,0
2026-09-18 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735,5,16.8,97.5,46.3,0.0000000680639,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.077,23.213,18.786,14.855,1.729,4830.33,49,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9291.139,9256.486,8903.088,9114.427,9211.124,9351.453,9483.309,9189.962,8307.485,8633.687,7779.3,7538.92,7137.308,6813.039,5987.941,4982.902,4161.687,3253.187,2485.86,1792.977,1428.913,1224.974,940.85,904.555,795.396,678.053,542.619,437.859,406.836,359.343,347.151,325.124,270.74,256.842,268.243,279.845,256.588,277.868,302.598,295.051,300.392,229.925,229.988,165.158,99.803,80.543,42.073,22.751,32.702,32.197,15.162,13.424,11.411,7.394,4.632,4.725,1.629,0,0,1.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,3.816,5.51,7.142,9.526,12.11,15.12,18.412,21.022,22.058,26.205,26.714,28.989,30.497,32.06,30.874,28.033,25.452,21.516,17.807,13.919,11.915,10.907,8.992,9.145,8.563,7.808,6.725,5.853,5.803,5.634,5.759,5.78,5.418,5.563,5.756,5.707,5.367,5.279,5.276,4.963,4.853,3.695,3.709,2.687,1.621,1.279,0.674,0.399,0.498,0.451,0.208,0.199,0.151,0.096,0.058,0.059,0.02,0,0,0.021,0,0,0,0,0
