"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-21,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,17,99.4,42.6,0.0000000668216,0.0000180366,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.082,44.733,34.808,35.227,1.948,11218,45,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716.048,4402.967,5005.805,5558.893,5734.915,6762.566,7326.319,8035.654,9101.642,9806.282,11235.571,12251.197,13454.136,14951.844,16828.089,17260.454,17381.492,17521.882,17771.487,16506.636,15532.64,13666.049,11955.819,10740.418,9463.451,8576.13,7888.223,7455.762,6695.883,6135.806,5491.375,4957.703,4268.808,3721.843,3288.943,2819.644,2440.104,2157.65,1851.382,1551.213,1427.715,1191.027,1029.835,832.823,709.924,500.137,413.829,325.82,280.446,233.906,172.413,155.605,128.614,81.287,61.624,62.638,34.4,27.054,22.733,12.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,1.559,2.622,4.07,5.865,7.601,11.081,14.383,18.573,24.429,30.249,39.308,48.092,58.876,72.355,89.21,100.024,109.33,119.128,130.023,130.012,131.123,124.093,116.632,111.864,105.116,101.207,98.159,96.896,91.342,87.279,81.233,76.264,68.157,61.419,56.239,49.259,43.6,38.823,33.563,28.232,25.256,21.33,18.238,14.634,12.37,8.876,6.996,5.417,4.594,3.608,2.617,2.279,1.897,1.058,0.787,0.783,0.42,0.324,0.266,0.145,0.13,0,0,0,0
2026-09-21 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.9,5,17.5,99.3,42.3,0.000000067036,0.0000180607,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.218,45.509,35.146,30.505,1.965,11789.5,44,16.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270.054,4805.469,4871.947,5687.93,6105.787,6560.364,7767.776,8395.456,8990.486,10376.171,11630.49,12619.163,14348.817,16281.63,17126.897,18272.676,18375.042,18205.432,18233.005,17381.038,16081.829,14329.26,12801.059,11059.453,9900.031,8821.35,8311.772,7700.164,7150.793,6452.219,5794.518,5291.265,4603.86,4108.034,3697.193,3131.341,2700.829,2291.365,2056.119,1828.901,1571.291,1343.261,1151.478,979.839,785.542,639.509,471.516,400.935,320.134,294.284,213.235,169.971,117.249,117.276,79.457,51.103,55.068,33.735,34.865,18.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.765,2.83,3.929,5.988,8.109,10.685,15.226,19.424,24.134,31.988,40.658,49.581,62.724,78.598,90.831,105.787,115.497,123.868,133.347,136.761,135.679,130.013,124.515,115.438,110.161,104.348,103.598,100.875,97.989,92.42,86.305,81.744,73.782,68.48,63.056,55.059,48.512,41.898,37.674,33.149,28.313,24.056,20.917,17.158,13.759,10.984,8.196,6.539,5.309,4.548,3.309,2.473,1.787,1.531,1.014,0.637,0.675,0.404,0.409,0.207,0.144,0,0,0,0
2026-09-21 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.3,99.4,42.9,0.0000000669098,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.673,45.343,35.211,35.227,1.958,11664.6,45,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060.497,4621.123,5062.141,5619.521,6162.89,7061.242,8026.516,8419.792,9044.499,10262.899,11024.181,12291.232,13160.009,15033.401,15971.787,17309.464,17895.394,18152.044,18430.277,17402.366,16273.249,14676.687,13086.906,11439.476,10253.163,9341.735,8564.712,7644.953,7293.356,6468.154,5875.797,5401.357,4608.428,4171.78,3491.981,2955.004,2583.667,2265.898,1960.727,1710.545,1472.784,1325.003,1079.67,865.956,681.119,592.119,475.061,372.382,242.216,267.633,207.331,145.004,82.011,118.044,80.87,58.371,30.895,35.696,29.782,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,1.694,2.739,4.131,5.936,8.175,11.561,15.76,19.469,24.338,31.575,38.581,48.283,57.657,72.781,84.955,100.503,112.76,123.673,134.99,137.224,137.662,133.116,127.153,119.201,113.766,110.077,106.52,100.162,99.512,91.797,86.816,82.541,73.582,68.404,59.422,52.125,46.156,40.781,35.196,31.136,26.588,22.999,19.233,15.698,11.943,9.856,8.25,6.335,4.019,4.023,3.176,2.252,1.308,1.539,1.033,0.731,0.378,0.426,0.348,0.289,0.114,0,0,0,0
2026-09-21 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.4,5,16.8,99.4,42.9,0.0000000667629,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.817,44.957,34.808,30.505,1.959,11051.8,46,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868.858,4044.717,4442.069,4789.829,5877.917,6947.286,7687.953,8590.868,9268.607,10523.784,11221.254,12474.93,13457.722,15093.852,16098.768,16616.721,17278.427,17192.326,16477.013,16058.143,14515.049,13053.617,11589.79,10239.11,9294.038,8413.854,7767.779,7287.091,6732.516,6047.698,5533.368,4782.407,4277.277,3726.256,3235.095,2875.498,2506.837,2182.593,1989.146,1815.661,1495.43,1187.484,1044.221,804.873,657.979,524.766,453.91,329.417,308.002,253.092,168.716,134.03,106.299,73.937,76.498,39.491,44.186,21.878,26.12,30.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,1.591,2.414,3.618,5.071,7.812,11.347,15.069,19.833,24.918,32.375,39.185,48.986,58.855,72.834,85.367,96.231,108.556,116.816,120.774,126.505,122.967,118.715,113.213,107.138,103.296,99.419,96.791,94.926,91.867,86.143,82.355,74.315,68.632,62.863,55.954,50.125,44.797,38.958,35.416,32.203,26.373,21.415,18.536,14.368,11.433,9.073,7.506,5.628,4.826,3.943,2.575,2.085,1.543,0.965,0.975,0.494,0.54,0.263,0.307,0.351,0.073,0,0,0,0
2026-09-21 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.4,99.4,42.6,0.0000000669391,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.534,44.644,34.078,30.505,2.004,11296.4,45,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.635,5800.572,6777.338,6895.101,7296.773,7827.984,7320.901,8377.773,9232.769,9780.563,10858.451,11790.111,13106.457,14248.11,15185.785,16349.461,17494.901,17114.539,16709.763,15675.072,14531.876,13008.69,11730.741,10722.17,9049.79,8416.711,7866.512,7417.507,6802.653,6278.682,5635.272,4846.004,4419.111,3933.514,3413.073,2865.066,2591.461,2330.305,2083.721,1665.721,1478.489,1252.974,1030.735,920.554,693.679,568.084,446.759,350.692,299.303,228.242,174.162,157.51,136.564,101.873,93.359,45.844,30.922,43.901,22.641,14.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.527,2.404,3.475,5.486,7.239,9.644,12.768,14.327,19.369,24.787,30.1,37.91,46.293,57.332,68.851,80.605,94.697,109.789,116.381,122.498,123.483,123.007,118.471,114.506,111.799,101.448,99.703,97.852,96.939,93.373,89.276,83.496,75.646,71.459,65.18,58.245,50.452,45.949,41.924,37.168,30.168,26.439,22.378,18.379,16.217,12.142,10.025,7.648,6.013,4.926,3.528,2.703,2.299,2.086,1.327,1.189,0.573,0.38,0.526,0.266,0.165,0.214,0,0,0,0
2026-09-21 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.3,99.4,43.3,0.0000000669098,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,32.913,45.044,34.369,32.781,2.01,11254,45,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6062.884,6332.083,6748.985,6897.284,6893.567,7541.127,7292.83,7939.507,8759.909,9307.033,10222.72,11749.014,12600.211,14112.227,15208.19,16287.451,16885.295,17148.046,16486.848,15642.602,14604.418,13496.027,11843.742,10638.181,9576.825,8733.04,7963.695,7574.993,6719.064,6295.631,5813.141,4821.444,4525.824,3996.819,3429.172,3104.321,2535.674,2266.086,2079.323,1735.329,1541.995,1229.94,1149.618,870.866,707.255,572.33,453.327,365.006,318.619,226.113,218.033,158.97,125.702,97.229,78.073,45.908,42.503,25.692,17.112,12.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349,2.493,3.79,5.488,7.234,9.131,12.308,14.275,18.376,23.514,28.666,35.751,46.105,55.18,68.177,80.701,94.367,106.3,116.65,120.999,123.552,123.889,122.676,115.675,110.899,106.699,103.205,99.139,98.999,92.409,89.978,86.218,75.017,72.854,66.216,58.934,53.833,45.883,40.715,37.237,31.277,27.508,22.377,20.051,15.563,12.413,9.988,7.583,6.07,5.162,3.527,3.163,2.345,1.878,1.27,0.994,0.573,0.52,0.308,0.2,0.145,0.172,0,0,0,0
2026-09-21 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,16.9,99.4,43.2,0.0000000667922,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.844,46.544,35.857,32.781,1.976,10370.9,46,15.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146.983,4007.337,4108.305,4896.777,5730.708,5988.246,6300.405,7337.897,8307.519,8672.446,10004.146,10825.908,11817.986,13418.189,14677.451,15420.984,16140.714,16236.229,15967.048,15177.533,14015.288,12512.932,11191.994,10157.194,8825.405,8103.429,7748.8,7151.663,6743.268,6120.631,5504.216,4869.978,4179.806,3900.555,3259.797,2821.666,2498.292,2241.685,1799.142,1703.316,1588.889,1305.395,1099.988,844.99,697.749,585.725,445.624,380.852,304.47,243.425,208.369,143.949,119.941,118.17,102.139,53.08,29.896,40.609,13.971,10.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,1.283,2.398,3.343,5.129,7.617,9.812,12.388,16.942,22.315,26.749,34.98,42.561,51.762,64.946,77.973,89.425,101.488,110.488,117.132,119.647,118.731,114.056,109.491,106.325,98.89,96.208,96.432,93.622,92.311,86.95,81.599,75.525,67.461,64.412,56.784,50.321,45.041,40.196,33.276,30.838,28.221,23.3,19.66,15.314,12.074,10.097,7.895,6.425,4.85,3.718,3.133,2.073,1.783,1.539,1.307,0.665,0.366,0.486,0.164,0.118,0.135,0,0,0,0
2026-09-21 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.3,99.4,42.9,0.0000000669098,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,33.79,46.54,35.481,32.781,2.012,10658.6,45,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126.698,4950.095,5070.42,6118.316,6106.496,6176.611,7010.402,7990.319,8095.562,8796,9710.258,10367.443,11965.969,13013.651,13942.881,15190.936,16140.982,16234.114,15719.276,15595.817,14147.58,12791.718,11355.578,10278.722,9158.004,8499.34,7816.175,7347.004,6788.743,6205.819,5686.647,5108.796,4460.472,3988.317,3579.491,3032.27,2754.413,2394.348,2072.778,1763.407,1535.365,1381.752,1105.378,856.918,754.08,600.542,494.959,371.097,340.38,244.398,222.071,153.257,116.143,90.974,65.596,57.037,45.774,45.562,19.175,21.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,2.092,2.959,4.115,6.429,8.08,10.085,13.751,18.46,21.75,27.075,33.921,40.778,52.467,62.972,74.206,88.14,101.598,110.459,115.397,122.914,120.045,116.51,111.099,107.583,102.519,100.713,97.806,96.456,93.577,89.072,85.007,79.366,72.336,66.212,61.144,53.689,48.917,42.593,37.484,32.063,27.649,24.582,19.854,15.268,13.143,10.347,8.306,6,5.518,3.919,3.346,2.28,1.676,1.185,0.838,0.711,0.56,0.546,0.225,0.249,0.085,0,0,0,0
2026-09-21 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.8,5,17.4,99.4,43.5,0.0000000669391,0.0000180559,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.663,47.084,36.165,35.227,1.993,10715.1,45,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448.626,4226.179,5083.594,5658.573,5790.331,6174.049,6392.869,7294.435,7758.029,8392.119,9711.757,10332.694,11501.445,12405.172,14358.595,15161.407,15934.841,16483.727,16680.319,15944.683,15079.823,13791.783,12130.149,10757.303,9860.521,8800.757,8211.478,7575.599,7073.304,6417.325,5607.413,5310.269,4606.17,4034.255,3531.884,3036.641,2676.875,2293.502,1989.076,1858.326,1459.753,1324.191,1102.783,896.956,822.942,602.088,468.446,395.169,316.274,213.197,208.445,145.345,117.359,133.059,110.846,57.631,58.749,31.984,27.942,15.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184,1.868,2.518,4.125,5.973,7.68,10.052,12.507,16.874,20.811,25.857,33.957,40.64,50.461,60.282,76.488,88.245,100.675,112.356,122.419,125.965,127.708,125.351,118.392,112.592,109.567,103.945,102.613,99.263,96.645,91.588,83.871,81.552,73.823,67.117,60.284,53.527,47.673,41.479,36.722,33.238,26.607,23.74,19.675,15.941,14.15,10.407,8.246,6.839,5.252,3.453,3.129,2.187,1.745,1.731,1.414,0.72,0.72,0.384,0.327,0.179,0.147,0,0,0,0
2026-09-21 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736.5,5,16.9,99.4,43.5,0.0000000667922,0.0000180318,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,35.431,48.074,37.001,35.227,1.992,10403.6,47,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762.493,4031.24,4380.768,4687.246,5094.898,5748.294,6266.191,7058.561,7761.571,8157.292,9030.998,10083.903,10663.797,12047.892,13455.257,14416.867,15098.712,15721.968,15985.976,15342.596,14724.112,13256.065,12373.86,10991.836,10018.215,8981.394,8181.623,7685.889,6854.646,6462.36,5999.471,5333.276,4739.123,4154.801,3629.427,3268.58,2658.103,2361.615,2093.46,1861.546,1503.332,1224.78,1135.607,934.607,696.229,622.547,521.68,391.757,356.432,286.087,192.408,192.263,117.071,75.406,91.463,41.467,39.285,28.711,24.366,14.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,1.594,2.423,3.565,4.908,6.771,9.388,12.292,16.343,20.837,25.137,31.59,39.644,46.787,58.495,71.633,83.994,95.451,107.579,117.695,121.648,125.017,120.73,120.754,114.624,111.561,106.401,102.376,101.087,94.529,92.836,88.977,82.196,75.829,69.025,61.858,56.177,47.936,42.663,37.568,33.683,27.433,22.626,20.259,16.474,12.468,10.604,8.568,6.496,5.572,4.41,2.945,2.738,1.727,0.983,1.166,0.517,0.48,0.344,0.286,0.165,0.116,0,0,0,0
