"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-09-26,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.7,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.046,40.523,29.02,12.864,2.157,7710.5,47,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954.31,8677.273,8220.277,8705.55,9824.756,9276.785,8958.636,9493.381,9260.726,8585.452,8122.127,8501.879,7971.558,7599.924,7710.852,7674.853,7706.874,7498.047,7672.733,7079.84,6642.159,6237.331,6072.867,5484.54,5161.331,4939.423,4756.205,4458.759,4215.028,3877.212,3483.614,3198.819,2832.325,2493.634,2324.729,2120.601,1981.086,1767.706,1495.947,1297.079,1169.705,958.33,806.796,609.926,449.913,379.709,253.136,212.582,154.33,110.581,75.992,56.621,41.806,42.279,31.055,12.666,6.516,8.42,13.93,5.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.147,3.291,5.184,6.646,9.102,12.975,15.036,17.424,21.774,24.585,26.152,28.072,32.973,34.485,36.491,40.712,44.38,48.514,51.32,56.526,56.44,57.112,57.715,60.082,58.331,58.359,58.871,59.848,58.923,58.187,56.552,53.481,50.919,46.927,42.617,40.51,37.264,34.705,30.707,25.931,22.282,19.656,16.159,13.348,9.993,7.348,6.024,4.177,3.347,2.343,1.61,1.176,0.84,0.606,0.55,0.397,0.158,0.08,0.101,0.163,0.062,0.049,0,0,0,0
2026-09-26 00:05:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.3,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,25.45,39.762,28.501,15.963,2.15,7823.46,47,15.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8843.802,9388.908,8972.95,9162.953,9488.595,9038.795,9521.662,9537.164,9357.488,8692.066,8804.639,8537.75,8054.268,7998.954,7614.738,7713.078,7785.384,7710.227,7214.18,7277.169,7042.941,6309.367,5841.879,5422.435,5343.23,5073.403,4811.549,4341.455,4244.851,3760.383,3417.135,3142.371,2728.989,2419.692,2118.1,2078.484,1827.951,1661.999,1453.192,1332.063,1176.903,962.107,732.291,584.203,438.618,328.239,274.357,164.16,168.74,107.079,91.636,49.988,42.934,47.345,38.275,22.021,13.141,13.43,1.734,7.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,3.636,5.595,7.224,9.623,12.511,14.712,18.511,21.881,24.916,26.51,30.363,33.099,34.888,38.305,40.259,44.665,49.035,52.615,53.318,58.06,60.349,58.366,57.943,57.668,59.865,60.088,60.29,57.201,58.192,54.524,52.014,50.072,45.085,41.727,37.502,36.62,32.136,28.882,25.155,22.669,19.681,16.053,12.484,9.7,7.085,5.356,4.44,2.82,2.511,1.701,1.291,0.742,0.587,0.615,0.487,0.276,0.16,0.162,0.02,0.083,0.016,0,0,0,0
2026-09-26 00:10:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,17.2,98.4,45.6,0.0000000675601,0.0000180463,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.733,38.146,27.274,9.647,2.14,7519.42,47,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9918.189,9785.859,9124.652,8687.633,9435.377,9861.711,9543.995,9770.55,9215.359,9238.48,8990.306,8704.503,8017.285,7970.444,7478.279,7163.469,7205.801,6691.033,6517.587,6391.809,6000.499,5556.256,5280.683,5076.034,4605.862,4476.773,4150.033,3895.171,3658.196,3362.935,3082.986,2788.733,2432.029,2250.126,2043.835,1886.205,1635.689,1447.418,1308.976,1266.624,1044.881,857.709,677.601,505.318,390.682,312.347,222.816,175.052,108.185,118.041,67.104,60.509,43.954,36.984,15.3,23.702,17.954,10.176,10.451,5.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.284,4.1,5.838,7.339,9.038,12.475,15.971,18.564,22.342,24.516,28.073,30.998,33.703,34.623,38.056,39.395,41.348,45.223,45.688,48.192,50.934,51.564,51.323,52.234,53.484,51.992,53.122,52.125,51.531,50.705,49.01,47.023,44.266,40.283,38.744,35.719,33.081,28.796,25.28,22.543,21.333,17.584,14.23,11.44,8.312,6.515,5.121,3.659,2.741,1.8,1.77,1.049,0.858,0.682,0.48,0.195,0.296,0.22,0.121,0.123,0.062,0.065,0,0,0,0
2026-09-26 00:15:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.6,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.468,37.542,27.092,14.855,2.113,8607.03,47,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9654.78,10190.294,10008.321,10957.535,10854.629,11369.587,11589.789,11525.198,11566.068,10996.661,10647.522,10192.372,9697.97,9262.825,8761.828,8581.697,7876.968,7902.127,7535.861,7242.954,6848.73,6200.388,5929.318,5562.856,5150.487,4957.041,4678.625,4429.719,4183.617,3818.43,3464.847,3051.244,2736.921,2555.135,2163.041,2004.855,1843.819,1634.926,1441.212,1258.709,1056.261,915.252,747.133,586.467,453.398,333.921,266.492,189.798,176.316,95.742,79.11,49.782,47.74,33.945,18.396,12.625,13.146,13.537,5.218,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.781,3.99,6.065,8.051,11.491,14.353,18.456,22.531,26.423,30.768,33.447,36.752,39.439,41.83,44.234,46.116,49.434,49.471,53.883,55.582,57.687,58.759,57.362,58.658,58.933,58.141,59.007,58.61,58.535,57.693,55.27,52.425,48.383,45.351,43.025,37.663,35.259,32.358,28.558,25.035,21.53,18.124,15.358,12.425,9.585,7.262,5.478,4.211,2.93,2.623,1.502,1.176,0.69,0.682,0.442,0.234,0.158,0.16,0.162,0.061,0.021,0.033,0,0,0,0
2026-09-26 00:20:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.2,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.934,37.063,26.574,12.864,2.124,8385.13,47,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10758.681,10337.675,10604.302,11140.192,11908.958,11544.819,11249.244,11080.714,10770.023,10568.003,10078.649,9451.76,9023.705,8711.14,8409.396,8555.458,7781.046,7516.188,7283.79,6724.474,6333.779,6040.56,5515.548,5013.883,4833.285,4573.636,4398.707,4136.604,3946.482,3619.382,3257.584,2973.393,2555.998,2381.407,2179.217,1897.323,1827.18,1538.339,1502.583,1303.934,1132.858,925.722,708.506,597.625,420.974,309.502,234.168,179.425,148.631,85.967,50.07,55.544,46.048,25.063,27.525,17.445,11.353,13.541,5.232,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.957,4.471,6.164,8.542,11.669,15.726,18.77,21.904,25.379,28.635,32.179,34.739,36.591,38.98,41.68,44.203,49.164,48.827,51.207,53.568,53.566,54.312,55.711,54.747,53.243,54.698,54.627,55.269,54.546,54.635,52.753,49.683,47.166,42.928,41.038,38.156,33.692,31.848,27.17,25.546,21.911,18.734,15.503,11.73,9.582,6.837,5.052,3.705,2.833,2.312,1.274,0.79,0.765,0.644,0.327,0.35,0.217,0.14,0.162,0.061,0.021,0.016,0,0,0,0
2026-09-26 00:25:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,17.3,98.4,45.4,0.0000000675897,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.219,35.61,25.679,9.647,2.102,7848.92,46,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11906.496,10657.751,10843.652,10395.972,10888.048,10963.648,10413.885,10513.837,10159.101,9742.559,9454.348,8913.139,8747.32,8472.205,7985.216,7691.08,7394.039,6855.519,6823.067,6354.309,5919.361,5413.166,4900.795,4679.281,4342.946,4110.083,3957.175,3780.031,3420.041,3138.8,2842.173,2521.316,2298.988,1942.706,1908.812,1544.757,1496.218,1321.393,1130.363,1103.088,897.548,759.487,622.458,504.318,394.712,226.246,189.647,145.498,105.825,72.385,75.885,65.875,48.997,46.107,24.066,14.205,12.881,1.988,6.958,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.783,4.862,6.284,8.733,10.904,14.338,17.779,20.23,24.092,26.967,29.63,32.595,34.542,37.722,40.488,41.941,44.255,46.292,46.625,50.128,50.447,50.637,49.954,48.57,49.316,48.967,48.866,49.365,49.471,47.154,45.272,43.085,39.917,37.464,33.675,32.955,27.41,26.345,23.251,19.79,18.373,15.177,12.595,10.313,8.376,6.478,3.882,3.211,2.333,1.606,1.109,1.114,0.914,0.681,0.6,0.307,0.177,0.156,0.024,0.082,0.041,0.016,0,0,0,0
2026-09-26 00:30:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.5,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.675,33.652,24.375,12.864,2.075,7196.04,47,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11119.684,10470.293,11188.5,10419.946,11571.232,10944.312,11279.304,10095.452,9780.977,8951.901,8632.537,8253.251,7662.23,7373.165,7267.498,6770.176,6429.561,6044.382,5832.54,5395.349,5057.789,4719.625,4056.409,3921.37,3568.566,3325.58,3214.572,3047.009,2805.158,2686.711,2216.936,2079.048,1896.481,1621.843,1439.137,1370.052,1268.679,1145.932,985.407,853.306,789.808,652.758,520.911,412.253,287.276,199.316,163.417,123.058,100.301,78.817,41.46,40.887,38.004,27.387,12.178,4.725,6.584,1.684,5.232,5.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.091,4.586,6.199,9.037,10.912,15.288,17.762,21.931,23.112,26.045,27.236,29.753,31.907,33.067,35.191,38.096,38.937,40.273,41.022,42.82,42.78,43.124,43.285,40.172,41.404,40.183,39.451,40.249,40.065,38.576,38.535,34.033,33.145,31.459,27.771,25.484,24.166,22.285,19.898,16.829,14.547,13.122,10.909,8.64,6.659,4.661,3.34,2.671,1.892,1.46,1.176,0.606,0.616,0.538,0.357,0.156,0.059,0.08,0.02,0.061,0.062,0.033,0,0,0,0
2026-09-26 00:35:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.1,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.199,32.462,23.646,9.647,2.05,6983.74,47,15.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12514.277,10612.587,11151.593,10927.558,11139.021,10503.329,10418.845,9654.255,9606.326,8779.219,8524.326,8091.358,7923.831,7239.384,7013.094,6565.935,6142.822,6040.886,5893.048,5247.395,4757.707,4198.974,4015.221,3586.156,3407.456,3066.418,3001.418,2739.927,2512.135,2177.296,2021.454,1707.328,1599.565,1363.794,1314.498,1049.467,1046.424,923.952,890.978,791.369,719.236,615.959,488.064,388.139,264.091,240.84,144.312,89.261,91.526,70.562,53.569,47.243,28.903,23.631,25.903,15.831,1.643,6.722,0,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.429,5.13,6.309,8.942,11.444,14.674,17.033,20.226,22.133,25.498,26.725,29.409,31.281,34.131,34.573,36.776,37.682,38.414,40.975,43.117,41.546,40.506,38.657,39.417,37.65,37.792,36.283,36.942,35.611,34.465,31.384,30.415,27.612,26.575,23.87,23.284,19.494,18.843,16.391,15.579,13.663,11.864,10.19,8.147,6.39,4.427,3.871,2.354,1.519,1.415,1.064,0.735,0.672,0.417,0.307,0.331,0.197,0.02,0.081,0,0.041,0.033,0,0,0,0
2026-09-26 00:40:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,736,5,17.3,98.4,45.4,0.0000000675897,0.0000180511,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.033,32.334,23.606,9.647,2.048,7627.56,47,16.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13104.159,12728.644,12360.704,11124.696,11604.174,11583.055,11316.898,10788.813,10862.509,10410.074,9646.234,8916.516,8554.746,7751.026,7589.104,6883.219,6438.632,6290.345,5744.678,5495.821,5395.21,4814.253,4380.063,4025.501,3863.405,3464.04,3276.107,2947.728,2806.113,2527.86,2175.544,1918.785,1784.554,1536.586,1363.98,1201.164,1093.661,1056.645,991.508,878.638,801.003,607.387,497.817,379.521,250.992,216.442,136.41,112.832,99.585,81.005,61.181,34.422,29.978,22.071,19.866,17.39,9.869,3.368,1.753,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.683,5.38,7.493,9.924,11.628,15.302,18.748,21.978,24.662,28.845,31.654,33.212,34.427,36.85,36.93,39.764,39.591,40.35,42.77,42.271,43.66,45.937,44.101,42.953,42.29,42.83,40.819,40.454,38.584,38.184,36.126,33.02,30.611,29.599,26.62,24.389,21.542,19.525,18.38,16.848,14.874,13.147,10.103,8.403,6.278,4.167,3.533,2.196,1.834,1.535,1.23,0.863,0.504,0.398,0.288,0.253,0.217,0.12,0.04,0.02,0.041,0,0,0,0,0
2026-09-26 00:45:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,735.7,5,16.8,98.4,45.5,0.0000000674414,0.000018027,4.97,8976.18,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.444,31.835,23.198,9.647,2.044,7681.08,47,15.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349.149,12033.017,12983.801,12724.66,12642.472,12083.191,12065.461,11622.068,11257.098,9996.654,9476.452,8814.944,8209.91,7759.91,7337.185,6574.565,6396.188,5959.024,5857.916,5387.054,5038.746,4438.712,4235.773,3925.052,3735.058,3384.674,3123.584,2995.28,2679.086,2476.696,2212.538,2034.872,1659.587,1482.521,1260.536,1152.549,1122.544,1076.342,1009.203,805.575,721.803,659.267,507.046,398.757,303.456,183.763,156.136,150.772,85.876,53.018,53.844,30.569,24.675,26.662,19.823,12.585,14.701,3.34,5.241,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.131,5.457,7.174,10.457,13.376,16.701,19.578,23.434,26.633,29.901,30.398,32.673,34.074,35.367,36.998,38.482,37.837,39.987,40.553,43.049,42.805,42.99,40.818,41.652,41.213,41.531,40.012,38.955,38.778,36.57,35.405,33.303,32.063,28.188,25.647,22.657,21.071,20.073,18.917,17.218,13.58,12.366,10.822,8.297,6.547,4.876,3.013,2.556,2.387,1.341,0.85,0.772,0.448,0.36,0.346,0.253,0.158,0.18,0.04,0.061,0.041,0.016,0,0,0,0
