"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-27 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20,97.5,55.5,6.90228e-08,1.81809e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.043,56.981,31.4,9.647,2.882,6215.7,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.812,437.325,391.297,389.783,314.717,267.443,209.727,171.279,136.244,104.211,90.654,79.372,74.067,72.045,73.576,75.518,73.687,75.006,76.769,83.164,80.705,88.529,91.245,100.869,102.36,104.66,114.846,113.641,114.865,110.813,105.869,105.645,100.387,97.178,97.395,93.367,91.476,89.502,80.139,81.673,75.058,67.682,64.64,60.965,56.823,48.078,46.013,35.153,27.654,17.598,14.238,9.36,5.504,2.998,1.981,1.312,0.713,0.738,0.218,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.442,6.723,8.157,9.928,12.903,13.068,13.693,12.883,12.401,11.472,10.057,9.924,9.813,10.235,11.041,12.485,14.037,15.1,16.783,18.832,22.04,23.431,27.775,30.701,36.111,39.126,42.489,48.886,51.11,54.797,56.325,57.458,60.156,59.763,60.784,63.081,61.28,61.366,60.277,54.414,53.349,48.392,41.871,37.278,33.603,29.846,24.23,22.154,16.666,12.879,8.054,6.348,4.066,2.412,1.243,0.803,0.522,0.278,0.282,0.081,0.042,0.055,0,0,0,0
2026-08-27 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,55.1,6.92028e-08,1.82097e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,19.628,54.025,29.779,10.366,2.831,6711.61,51,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.191,503.312,499.642,416.141,389.214,300.591,259.788,193.398,146.547,119.495,97.249,89.068,84.449,86.115,84.174,80.601,84.422,96.079,89.198,91.443,89.346,91.073,94.848,96.232,104.74,105.037,108.395,112.555,112.356,113.31,111.941,106.558,98.645,98.645,98.194,92.836,87.872,86.135,83.395,73.61,72.716,68.528,64.735,62.735,56.302,51.525,42.892,36.892,28.516,20.029,13.689,9.81,5.998,3.227,1.766,0.987,0.613,0.475,0.163,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,6.349,9.407,12.665,13.687,16.178,15.418,15.972,14.021,12.316,11.532,10.67,10.987,11.688,13.185,14.239,14.985,17.165,21.206,21.536,24.076,25.595,28.259,31.822,34.563,39.964,42.93,46.582,50.708,53.846,57.446,59.082,60.124,58.996,60.999,62.548,61.448,59.762,59.165,56.075,50.246,46.934,42.633,37.793,34.359,29.636,25.905,20.714,17.382,13.104,9.095,6.064,4.286,2.535,1.337,0.717,0.393,0.239,0.181,0.061,0.064,0,0,0,0,0
2026-08-27 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,55.4,6.90828e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,16.14,49.106,26.638,9.647,2.79,7554.47,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.278,688.691,594.996,532.955,453.094,364.259,294.409,214.815,190.588,134.16,109.966,95.574,87.636,78.963,83.412,87.18,85.287,84.457,89.127,85.091,88.852,92.223,97.228,98.08,100.938,104.161,106.873,102.829,107.467,113.399,108.927,103.544,101.895,103.362,91.246,91.389,88.823,86.627,83.087,76.546,69.007,69.565,63.506,63.603,57.724,51.391,45.18,35.899,28.941,19.457,13.932,8.829,5.184,3.874,1.287,1.301,0.75,0.211,0.273,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.156,9.273,12.843,15.182,17.613,18.835,18.672,18.069,15.536,15.958,12.929,12.027,11.792,12.102,12.121,14.084,16.173,17.349,18.804,21.532,22.489,25.406,28.494,32.154,35.055,38.66,42.542,45.766,47.832,51.926,56.672,58.262,58.765,60.669,63.017,59.203,60.971,60.051,59.604,56.306,51.593,45.515,42.909,37.384,34.482,30.231,25.59,21.94,16.781,13.507,8.76,6.173,3.852,2.242,1.605,0.523,0.516,0.293,0.08,0.102,0.042,0.028,0,0,0,0
2026-08-27 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,54.8,6.90828e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,17.229,51.48,28.036,9.647,2.817,7192.67,51,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.713,601.735,535.186,467.256,422.1,362.453,284.839,209.353,163.414,121.646,98.425,91.146,80.622,89.106,85.362,87.148,86.195,90.43,86.488,91.001,92.367,91.536,93.134,99.644,102.04,105.319,107.112,113.91,113.707,110.225,109.857,102.347,104.363,98.54,91.577,93.169,91.853,85.972,81.829,77.417,73.584,66.725,64.688,61.711,57.698,50.41,46.643,38.539,29.679,22.184,13.034,9.141,5.964,3.581,2.046,1.096,0.548,0.317,0.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.462,8.09,11.182,13.644,15.474,17.565,18.525,17.483,15.175,13.747,11.748,10.792,11.257,11.152,13.631,14.431,16.17,17.509,20.004,20.984,23.92,26.343,28.353,31.301,35.78,38.875,42.867,46.002,51.511,54.168,55.763,58.933,58.35,61.348,61.473,59.921,61.356,61.805,58.922,56.302,51.966,48.319,42.199,38.521,33.684,30.071,25.379,22.753,18.1,13.655,10.003,5.865,3.977,2.571,1.484,0.833,0.437,0.214,0.121,0.203,0,0.041,0,0,0,0
2026-08-27 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.7,97.5,55.1,6.92328e-08,1.82145e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.635,55.048,30.347,9.647,2.843,6543.75,51,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.794,488.88,441.893,405.827,323.883,290.83,240.044,185.558,150.463,124.708,109.051,87.991,90.537,88.342,86.121,87.835,84.054,86.003,88.646,87.51,91.384,94.048,91.97,97.681,98.176,105.204,105.041,115.333,108.732,109.593,105.295,103.421,100.122,97.669,90.598,89.696,90.912,83.035,79.311,82.711,74.581,70.509,66.794,64.602,58.351,50.625,43.92,35.569,27.102,20.702,14.516,9.285,5.387,3.621,1.85,1.281,0.406,0.474,0.163,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.484,6.56,9.127,11.195,13.436,13.465,14.882,14.751,13.446,12.638,12.042,11.948,10.854,12.47,13.491,14.542,16.297,17.137,19.065,21.436,22.992,26.044,29.075,30.875,34.887,37.654,42.618,45.088,52.024,51.92,55.152,57.197,58.329,59.264,61.828,59.993,60.315,61.594,57.822,54.691,54.239,48.247,42.955,38.937,35.333,30.445,25.331,21.296,16.817,12.501,9.355,6.423,4.034,2.308,1.502,0.751,0.51,0.159,0.181,0.061,0.042,0.028,0,0,0,0
2026-08-27 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,55.1,6.90828e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.851,59.158,32.891,10.366,2.868,5941.01,50,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.707,392.001,344.975,322.621,291.125,251.608,217.125,171.686,144.834,119.445,101.265,82.995,84.539,87.729,79.356,84.244,79.134,85.932,81.956,85.017,88.316,86.604,86.088,94.745,97.071,101.268,105.994,105.81,108.231,108.508,102.448,101.345,102.104,95.41,92.796,85.655,86.069,81.317,78.139,75.639,75.404,72.771,66.362,60.924,57.181,54.037,43.832,37.982,29.586,21.771,13.64,9.579,6.412,4.943,1.826,1.444,0.703,0.474,0.218,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.311,5.116,7.325,8.756,10.669,12.15,12.851,13.34,12.441,12.202,11.519,11.117,10.249,11.677,13.397,13.413,15.633,16.102,19.003,19.901,22.374,25.202,26.936,29.064,33.918,37.177,41.242,45.522,48.101,52.02,54.538,54.92,57.536,60.307,59.292,60.797,59.33,59.252,56.811,54.634,51.628,48.605,45.157,39.184,33.666,30.022,27.304,21.651,17.864,13.717,9.888,6.055,4.144,2.76,2.05,0.743,0.574,0.273,0.181,0.081,0.021,0.028,0,0,0,0
2026-08-27 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,54.4,6.92028e-08,1.82097e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.549,61.704,34.663,9.647,2.877,5677.56,51,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.13,337.932,307.338,280.976,233.698,213.587,174.059,151.272,120.747,109.131,95.564,96.374,91.495,88.281,88.259,85.428,88.682,87.165,86.97,87.541,87.252,90.096,88.92,94.801,97.635,99.231,102.251,107.055,108.592,104.341,104.033,98.231,96.677,95.099,91.322,88.231,84.42,85.974,83.388,78.173,76.984,70.873,68.818,63.491,57.696,54.65,44.874,36.216,30.98,20.675,15.265,11.089,5.509,3.987,1.678,1.377,0.564,0.237,0.136,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.362,5.252,6.376,7.811,9.306,9.793,10.93,10.699,10.962,10.165,10.549,10.494,11.897,12.631,13.496,14.862,15.834,17.967,19.266,20.989,23.01,24.862,27.851,29.763,33.921,37.318,40.29,43.985,48.431,51.78,53.373,55.708,56.496,58.387,60.458,60.471,60.237,59.17,59.242,57.17,53.184,49.56,43.86,40.054,35.272,30.681,27.212,21.848,17.121,14.207,9.344,6.74,4.806,2.343,1.652,0.681,0.55,0.219,0.09,0.051,0.042,0.014,0,0,0,0
2026-08-27 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.8,5,20.5,97.5,54.9,6.91728e-08,1.82049e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,26.112,60.186,33.359,9.647,2.888,5755.46,50,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.94,389.643,355.371,301.439,238.978,204.825,167.624,142.477,123.163,112.29,101.592,90.143,96.42,94.936,89.724,86.737,86.888,86.576,83.614,78.221,83.739,87.366,85.944,89.557,95.757,98.248,105.363,101.361,102.569,100.625,103.504,102.478,100.767,89.019,88.801,85.313,84.444,78.986,77.311,75.213,72.571,66.56,67.673,62.099,56.493,55.271,47.308,39.617,30.02,19.584,14.777,10.565,6.378,4.062,2.475,1.631,0.818,0.263,0.109,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.059,5.526,7.227,9.011,9.976,9.953,10.517,10.338,10.34,10.372,10.875,11.146,11.124,13.257,14.477,15.062,16.052,17.612,19.099,20.167,20.701,23.996,27.03,28.801,32.125,36.579,40.052,45.346,46.338,49.023,51.345,55.174,57.536,59.116,56.729,58.778,58.005,59.119,56.104,53.967,51.747,48.498,42.457,39.443,34.189,30.188,27.775,23.03,18.763,13.973,8.91,6.491,4.628,2.695,1.681,1.007,0.648,0.318,0.101,0.041,0.085,0,0,0,0,0
2026-08-27 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.6,5,20.2,97.5,54.5,6.90828e-08,1.81905e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,28.563,61.942,34.783,9.647,2.878,5502.85,50,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.818,325.314,313.901,266.697,204.866,177.136,162.61,131.522,118.1,106.007,97.295,98.315,97.19,97.153,96.207,92.059,87.667,87.7,82.943,84.175,83.357,86.454,85.961,86.428,94.449,95.984,96.446,101.805,105.236,102.392,101.062,101.549,92.443,93.831,88.549,85.197,83.828,79.899,80.651,75.921,69.185,69.87,63.668,63.086,57.858,49.974,46.751,37.417,27.41,21.49,14.888,10.785,6.745,3.639,2.306,1.284,0.458,0.369,0.436,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,5.241,6.065,7.968,8.811,8.527,9.08,10.016,9.561,9.957,10.262,10.708,12.127,13.378,14.797,16.162,16.976,17.729,19.337,19.973,22.122,23.772,26.678,28.779,31.263,36.254,38.964,42.07,46.575,49.924,52.294,54.249,56.751,56.423,58.832,58.172,58.055,57.921,56.755,55.347,51.053,46.601,43.137,37.758,34.918,30.743,25.418,22.71,17.743,12.674,9.671,6.64,4.709,2.889,1.509,0.937,0.511,0.179,0.141,0.163,0.042,0.028,0,0,0,0
2026-08-27 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.9,5,20.6,97.5,54.5,6.92028e-08,1.82097e-05,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,34.449,66.75,38.186,9.647,2.882,5015.65,50,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.196,287.761,226.356,200.999,166.426,153.057,122.478,117.929,106.375,89.61,86.366,90.56,87.46,89.564,84.844,89.321,87.195,85.062,87.045,81.926,88.073,84.032,81.63,89.139,92.111,89.194,95.529,99.373,99.937,104.891,100.181,97.181,91.448,88.241,86.749,85.301,85.596,80.885,81.119,77.383,73.703,69.905,66.626,64.077,54.585,51.789,44.915,36.999,31.122,21.945,14.863,10.182,6.544,3.199,2.367,1.331,0.714,0.475,0.545,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.824,4.121,5.375,5.765,6.624,6.927,7.878,7.562,8.56,8.991,8.68,9.511,11.188,12.05,13.69,14.3,16.531,17.617,18.746,20.93,21.556,24.815,25.89,27.468,32,35.371,36.906,41.202,45.229,48.135,52.669,54.554,54.992,56.056,56.987,57.695,58.482,59.264,56.944,55.254,52.503,47.996,44.025,39.079,35.615,29.083,26.23,21.695,17.655,14.385,9.921,6.658,4.49,2.799,1.326,0.96,0.53,0.278,0.181,0.203,0.085,0.014,0,0,0,0
