"date","Flag","Detector.Status","Classifier.Errors","Communication.Status","Neutralizer.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","Scan.Direction","HV.Polarity","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","part_1.04","part_1.11","part_1.20","part_1.29","part_1.38","part_1.49","part_1.60","part_1.72","part_1.84","part_1.98","part_2.13","part_2.29","part_2.46","part_2.64","part_2.84","part_3.05","part_3.28","part_3.52","part_3.79","part_4.07","part_4.37","part_4.70","part_5.05","part_5.42","part_5.83","part_6.26","part_6.73","part_7.23","part_7.77","part_8.35","part_8.98","part_9.65","part_10.37","part_11.14","part_11.97","part_12.86","part_13.82","part_14.86","part_15.96","part_17.15","part_18.43","part_19.81","part_21.29","part_22.88","part_24.58","part_26.42","part_28.39","part_30.51","part_32.78","part_35.23","part_37.86","part_40.68","part_43.71","part_46.98","part_50.48","part_54.25","part_58.29","part_62.64","part_67.32","part_72.34","part_77.74","part_83.54","part_89.77","part_96.47","part_103.66","part_111.40","part_119.71","part_128.64","part_138.24","part_148.55","part_159.63","part_171.54","part_184.34","part_198.10","part_212.88","part_228.76","part_245.82","part_264.16","part_283.87","part_305.05","part_327.81","part_352.27","part_378.55","part_406.79","part_437.14","part_469.76","part_504.81","part_542.47","part_582.94","part_626.43","part_673.17","part_723.39","part_777.37","part_835.36","part_897.69","part_964.66","raw_1.04","raw_1.11","raw_1.20","raw_1.29","raw_1.38","raw_1.49","raw_1.60","raw_1.72","raw_1.84","raw_1.98","raw_2.13","raw_2.29","raw_2.46","raw_2.64","raw_2.84","raw_3.05","raw_3.28","raw_3.52","raw_3.79","raw_4.07","raw_4.37","raw_4.70","raw_5.05","raw_5.42","raw_5.83","raw_6.26","raw_6.73","raw_7.23","raw_7.77","raw_8.35","raw_8.98","raw_9.65","raw_10.37","raw_11.14","raw_11.97","raw_12.86","raw_13.82","raw_14.86","raw_15.96","raw_17.15","raw_18.43","raw_19.81","raw_21.29","raw_22.88","raw_24.58","raw_26.42","raw_28.39","raw_30.51","raw_32.78","raw_35.23","raw_37.86","raw_40.68","raw_43.71","raw_46.98","raw_50.48","raw_54.25","raw_58.29","raw_62.64","raw_67.32","raw_72.34","raw_77.74","raw_83.54","raw_89.77","raw_96.47","raw_103.66","raw_111.40","raw_119.71","raw_128.64","raw_138.24","raw_148.55","raw_159.63","raw_171.54","raw_184.34","raw_198.10","raw_212.88","raw_228.76","raw_245.82","raw_264.16","raw_283.87","raw_305.05","raw_327.81","raw_352.27","raw_378.55","raw_406.79","raw_437.14","raw_469.76","raw_504.81","raw_542.47","raw_582.94","raw_626.43","raw_673.17","raw_723.39","raw_777.37","raw_835.36","raw_897.69","raw_964.66"
2026-08-28 00:03:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,52.4,0.0000000694992,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,30.537,47.06,33.942,32.781,2.109,8879.24,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151.488,3539.296,4981.952,5023.52,5670.656,6453.856,6883.104,8622.144,9051.36,10156.576,10607.808,11034.432,11656.192,12089.056,12460.8,13124.288,13219.936,13245.824,12714.88,11327.712,10156.672,8610.912,7349.856,6336.192,5244.224,4772.384,4272.256,3878.144,3590.592,3494.048,3226.752,3222.496,3157.696,3119.328,3053.76,2987.168,2796.032,2701.12,2598.56,2323.072,2028.096,1694.432,1517.888,1299.072,1088.96,885.952,745.44,579.84,414.656,328.608,247.68,163.456,79.808,49.76,52.288,18.912,16.32,11.84,0,6.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726,1.68,2.063,3.957,5.205,7.392,10.412,13.363,19.676,23.96,30.838,36.585,42.75,50.394,57.865,65.404,75.177,82.096,88.836,91.77,87.863,84.697,76.955,70.541,65.205,58.437,56.845,55.037,53.811,53.351,55.504,54.548,56.438,57.813,57.992,57.392,55.779,52.848,50.419,47.6,42.238,36.576,29.725,26.033,21.763,17.669,13.737,11.234,8.739,5.992,4.707,3.426,2.233,1.088,0.645,0.662,0.235,0.199,0.141,0,0.067,0.014,0,0,0,0
2026-08-28 00:08:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,19.9,97,52.7,0.0000000693485,0.0000181761,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.368,42.702,31.773,30.505,2.006,10999.9,49,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300.576,5385.312,6247.84,6273.248,7435.264,8374.592,9730.56,10592.704,11261.568,12282.752,12291.712,13378.304,14877.792,16909.376,18233.92,19157.76,19243.744,18800.32,17551.808,15691.648,13320.192,11163.872,8921.248,6942.528,5667.392,4735.744,4086.976,3751.136,3631.904,3385.664,3323.712,3122.592,2839.424,2656.416,2585.824,2617.504,2544.992,2469.536,2491.232,2218.432,2081.952,1806.016,1651.904,1325.6,1126.72,897.6,707.168,545.472,438.656,318.496,205.152,139.552,98.592,64.864,27.36,25.376,19.616,13.568,5.184,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183,1.768,3.16,4.965,6.502,9.743,13.48,18.82,24.189,29.894,37.458,42.582,52.093,64.52,80.883,95.593,109.401,119.118,125.458,125.842,120.587,109.76,98.473,84.388,70.938,62.454,56.514,52.414,51.021,52.602,52.285,54.638,54.186,53.148,51.73,51.137,51.306,50.025,47.157,46.405,40.472,36.855,31.558,28.102,21.713,18.005,14.084,10.894,7.947,6.441,4.563,2.937,1.891,1.318,0.84,0.349,0.314,0.238,0.161,0.061,0.021,0.016,0,0,0,0
2026-08-28 00:13:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,52.3,0.0000000695293,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,29.055,42.963,31.482,28.387,2.053,10440.3,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.672,5440.864,7348.832,7958.144,7900.448,8582.944,9362.08,9902.016,10841.632,11238.688,12199.936,12807.552,13967.136,14854.848,15680.192,16679.488,16608.576,16136.768,15419.648,14265.952,12438.208,10421.408,8759.36,6816.864,5465.472,4474.912,3979.424,3626.016,3472.864,3328,3118.688,3048.896,3056.48,3125.824,2901.568,2738.88,2694.72,2630.688,2322.944,2164.96,1884.416,1725.824,1384.576,1210.496,1050.528,921.632,738.496,578.272,426.336,333.824,224.992,161.696,79.168,57.376,29.088,14.144,3.264,5.056,3.488,5.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2.204,3.249,5.817,8.27,10.295,13.799,18.053,22.598,28.734,34.18,42.123,49.729,60.433,70.979,82.302,95.425,102.997,108.13,110.828,109.924,102.508,91.964,82.909,69.507,60.264,53.497,51.502,50.563,51.853,52.613,52.337,53.598,55.411,56.804,54.426,52.347,50.626,48.872,43.3,40.034,34.335,30.362,24.001,20.229,17.038,14.209,11.131,8.549,6.126,4.671,3.11,2.227,1.113,0.742,0.368,0.177,0.04,0.06,0.041,0.068,0.055,0,0,0,0
2026-08-28 00:18:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,97,52.8,0.0000000693786,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,27.408,41.984,30.116,30.505,2.09,8651.05,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979.008,6407.68,6425.216,7642.016,7830.144,8038.272,8219.712,8619.008,9370.208,9614.656,10479.168,11418.944,12138.944,12974.816,13219.008,13505.792,13660.128,12820.416,11825.344,10126.784,8684.864,7359.744,5540.768,4511.616,3674.528,3370.4,3046.176,2906.048,2761.984,2643.264,2603.328,2643.968,2502.592,2499.84,2305.536,2192,2167.36,1965.76,1856.864,1756.704,1584.256,1375.232,1274.88,1150.272,1016.576,789.536,679.168,505.12,371.488,265.92,202.048,107.616,68.704,56.128,31.872,11.968,21.952,8.448,1.76,1.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.453,2.44,3.787,5.085,7.893,10.262,12.936,15.886,19.642,24.856,29.232,36.147,44.277,52.421,61.811,69.061,76.995,84.31,85.323,84.608,77.957,71.78,65.225,53.227,46.714,41.433,40.846,40.131,40.602,41.328,41.421,43.552,45.429,44.938,46.122,44.256,42.266,41.898,38.756,36.027,32.981,29.122,24.409,21.755,19.173,16.051,12.236,10.335,7.44,5.388,3.85,2.79,1.465,0.922,0.726,0.407,0.148,0.267,0.101,0.02,0.021,0,0,0,0,0
2026-08-28 00:23:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.3,0.0000000694389,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.995,46.837,29.945,13.824,2.407,5300.93,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6475.456,6415.008,5793.184,7197.536,7348.64,7533.44,7376.64,6928.224,6546.4,6465.088,5941.472,5370.592,4737.6,4568.416,4344,4277.696,4268.928,4047.808,3859.712,3643.296,3317.152,3346.112,3117.792,3053.312,2873.056,2729.248,2637.888,2572.384,2547.968,2429.44,2290.048,2277.888,2242.656,2038.112,2055.68,1846.496,1725.056,1617.728,1592.256,1508.032,1425.216,1218.624,1189.472,1093.952,876.832,769.472,575.488,455.392,348.992,265.888,152.192,112.96,72.768,38.432,30.592,11.008,22.88,5.088,6.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,2.639,3.749,4.613,7.435,9.593,12.086,14.262,15.706,17.231,19.481,20.308,20.661,20.337,21.712,22.742,24.507,26.691,27.529,28.459,29.075,28.607,30.969,31.119,32.702,32.922,33.509,34.745,35.733,37.256,38.089,37.348,38.729,39.916,38.283,39.578,36.265,34.851,32.755,31.348,28.644,26.284,21.8,20.442,17.832,14.012,11.948,8.708,6.757,5.036,3.822,2.162,1.531,0.96,0.496,0.387,0.137,0.278,0.06,0.081,0,0,0,0,0,0
2026-08-28 00:28:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.9,0.0000000694389,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,24.243,47.932,30.297,9.647,2.447,4841.65,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6706.816,6126.656,6585.824,6401.664,6186.624,6198.944,6348.448,6042.368,5792.416,5499.072,5342.56,4841.44,4246.272,3951.136,3807.84,3591.936,3561.344,3451.424,3368.064,3363.616,3252.896,2945.824,2829.504,2806.912,2821.92,2668.096,2616.384,2539.2,2344.64,2184.544,2227.136,2241.856,2053.696,1903.584,1830.176,1850.336,1631.744,1476.864,1493.408,1373.344,1324.736,1233.632,1113.792,989.984,885.952,732.32,565.824,528.16,345.856,255.584,169.76,110.752,70.976,43.392,27.456,9.472,4.896,5.024,5.216,3.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,2.713,3.609,5.209,6.64,8.04,9.936,12.245,13.708,15.239,16.565,18.26,18.589,18.226,18.787,19.981,20.675,22.335,23.55,24.95,26.946,28.051,27.552,28.461,30.096,32.059,32.705,34.161,35.091,34.164,34.318,36.469,37.68,36.667,35.876,35.622,36.351,32.896,30.535,29.529,26.78,24.903,22.33,19.216,16.48,14.114,11.346,8.589,7.743,4.948,3.608,2.353,1.52,0.953,0.561,0.348,0.118,0.06,0.06,0.061,0.041,0,0,0,0,0
2026-08-28 00:33:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.2,5,20.2,97,52.5,0.0000000694389,0.0000181905,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.221,47.514,29.802,9.647,2.469,4448.89,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7108.736,5975.584,5998.496,6756.064,5922.592,5558.72,5965.888,5689.888,5726.144,5323.744,4480.544,4189.376,3596.544,3336,3170.176,2977.184,2866.56,2852,2734.944,2800.96,2691.552,2620.256,2701.92,2568.256,2527.296,2493.632,2463.776,2431.904,2299.68,2268.736,2085.696,1948.64,1873.888,1810.016,1761.216,1578.784,1544.96,1563.904,1274.272,1257.312,1177.76,1083.52,999.264,898.176,856.288,688.96,530.592,443.424,279.04,234.784,149.184,85.6,60.064,42.816,15.232,15.84,8.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,2.863,3.525,4.768,6.955,7.722,8.972,11.47,12.923,15.084,16.055,15.298,16.073,15.418,15.841,16.606,17.142,18.037,19.575,20.409,22.563,23.491,24.629,27.229,27.696,29.12,30.59,31.806,33.398,33.474,34.519,34.032,33.618,33.511,33.428,33.834,31.384,30.825,30.665,26.071,24.573,21.819,19.556,17.151,14.917,13.438,10.592,8.026,6.44,4.096,3.271,2.041,1.15,0.809,0.554,0.194,0.196,0.099,0,0,0,0.015,0,0,0,0
2026-08-28 00:38:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.3,5,20.4,97,52.9,0.0000000694992,0.0000182001,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,22.626,46.98,29.391,10.366,2.464,4292.11,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930.56,6550.528,6174.752,6221.344,5763.36,5763.584,6215.872,6196.96,5610.336,4860.448,4388.32,3845.632,3488.672,3130.72,2998.752,2896.256,2708.096,2670.816,2740,2547.04,2525.632,2598.08,2533.344,2497.184,2418.848,2485.728,2359.04,2239.968,2141.568,2061.728,1981.184,1752.48,1723.424,1592,1567.232,1472.704,1456.928,1346.496,1178.72,1237.088,1158.784,1168.064,1034.688,930.336,727.904,686.784,491.872,448,294.304,173.792,139.136,103.008,40.096,26.528,15.232,11.072,11.456,0,10.4,4.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.774,2.403,3.809,4.914,6.439,7.508,9.23,11.978,14.043,14.779,14.657,14.986,14.741,14.948,14.88,15.723,16.642,17.084,18.357,20.399,20.59,22.154,24.331,25.403,26.871,27.778,30.01,30.216,30.661,31.038,31.383,32.067,30.465,30.865,30.58,30.722,30.32,29.64,27.54,24.021,23.919,21.528,20.659,17.37,15.044,11.771,10.406,7.361,6.546,4.242,2.479,1.989,1.409,0.546,0.344,0.194,0.137,0.139,0,0.122,0.045,0,0,0,0,0
2026-08-28 00:43:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737,5,20,96.9,52.6,0.0000000694502,0.0000181809,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,20.516,44.564,27.708,11.14,2.456,4566.06,49,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7543.392,7210.048,7895.008,7173.248,7326.048,7145.248,6801.984,6460.832,5865.28,5239.616,4498.592,4000.48,3349.76,3109.152,3046.688,2779.36,2654.912,2503.904,2473.28,2568.192,2508.96,2522.272,2475.264,2416.192,2473.376,2335.328,2457.568,2254.816,2225.728,2086.432,2124.608,1827.808,1638.56,1650.72,1581.376,1426.656,1332.416,1339.264,1341.376,1223.296,1102.144,1073.088,1076.384,870.816,733.344,601.664,528,452.608,278.528,174.848,136,82.656,48.256,36.832,13.888,7.872,3.264,1.696,3.456,1.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.335,3.038,4.233,6.291,7.4,9.56,11.453,13.065,14.626,15.393,15.752,15.358,15.335,14.344,14.754,15.955,15.997,16.739,17.246,18.48,20.81,21.914,23.775,25.039,26.062,28.498,28.708,31.342,30.729,31.914,31.942,33.441,31.229,30.296,31.286,30.562,28.857,28.183,27.297,25.774,23.572,20.866,19.15,18.015,14.187,11.546,9.217,7.949,6.603,3.966,2.449,1.905,1.109,0.67,0.476,0.175,0.098,0.04,0.02,0.041,0.021,0.016,0,0,0,0
2026-08-28 00:48:00,1,"Normal Scan","Normal Scan",0,"ON",1,1,1,737.4,5,20.5,97,52.6,0.0000000695293,0.0000182049,4.97,8954.6,8.8,736.5,1,"Up Scan","Positive",254,0,4.37,1.6,8,8,0,1,1,23.821,46.086,29.255,9.647,2.43,4370.41,49,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197.44,5843.84,6743.168,5981.472,6412.384,5761.376,5531.392,5285.824,4910.848,4401.056,4117.824,3944.576,3597.216,3825.664,3534.688,3391.104,3337.6,3096.032,3077.984,3065.408,2860.96,2656.128,2769.344,2516.32,2493.28,2452.608,2413.888,2253.184,2134.976,2073.824,1947.616,1851.616,1775.68,1641.44,1481.856,1446.528,1305.152,1248.576,1221.376,1196.032,1148.096,1031.616,915.872,881.888,782.624,635.2,478.432,384.544,284.672,167.808,113.056,101.376,46.432,33.696,13.76,19.008,6.528,5.056,3.488,2.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.868,2.912,3.383,5.341,6.181,8.33,9.224,10.641,12.016,12.934,13.278,14.106,15.171,15.455,18.161,18.529,19.464,20.875,21.17,22.763,24.518,24.769,24.868,27.6,27.026,28.467,29.771,31.074,30.598,30.821,31.525,31.262,31.078,31.486,30.782,29.419,29.01,26.663,25.786,24.563,22.926,21.109,18.6,15.401,14.183,12.523,9.702,7.192,5.644,4.167,2.38,1.586,1.369,0.629,0.437,0.174,0.235,0.079,0.06,0.041,0.023,0,0,0,0,0
