"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 14:00:00,0.26,0.544,2
2026-06-06 14:01:00,0.277,0.581,0
2026-06-06 14:02:00,0.37,0.753,2
2026-06-06 14:03:00,0.499,1.038,2
2026-06-06 14:04:00,0.598,1.257,0
2026-06-06 14:05:00,0.626,1.374,0
2026-06-06 14:06:00,0.665,1.475,2
2026-06-06 14:07:00,0.7,1.594,0
2026-06-06 14:08:00,0.714,1.625,0
2026-06-06 14:09:00,0.717,1.619,2
2026-06-06 14:10:00,0.693,1.542,2
2026-06-06 14:11:00,0.603,1.365,2
2026-06-06 14:12:00,0.477,1.103,0
2026-06-06 14:13:00,0.433,0.89,2
2026-06-06 14:14:00,0.407,0.742,0
2026-06-06 14:15:00,0.38,0.589,0
2026-06-06 14:16:00,0.387,0.48,2
2026-06-06 14:17:00,0.403,0.461,0
2026-06-06 14:18:00,0.473,0.535,0
2026-06-06 14:19:00,0.495,0.599,0
2026-06-06 14:20:00,0.515,0.607,2
2026-06-06 14:21:00,0.527,0.603,0
2026-06-06 14:22:00,0.532,0.613,2
2026-06-06 14:23:00,0.531,0.597,2
2026-06-06 14:24:00,0.513,0.582,0
2026-06-06 14:25:00,0.479,0.521,0
2026-06-06 14:26:00,0.45,0.478,0
2026-06-06 14:27:00,0.413,0.377,1
2026-06-06 14:28:00,0.372,0.294,1
2026-06-06 14:29:00,0.356,0.273,1
2026-06-06 14:30:00,0.363,0.315,1
2026-06-06 14:31:00,0.414,0.469,0
2026-06-06 14:32:00,0.424,0.533,0
2026-06-06 14:33:00,0.51,0.67,2
2026-06-06 14:34:00,0.687,1.007,2
2026-06-06 14:35:00,0.676,1.061,0
2026-06-06 14:36:00,0.685,1.108,0
2026-06-06 14:37:00,0.682,1.142,2
2026-06-06 14:38:00,0.674,1.138,2
2026-06-06 14:39:00,0.635,1.1,0
2026-06-06 14:40:00,0.582,0.933,2
2026-06-06 14:41:00,0.57,0.894,2
2026-06-06 14:42:00,0.384,0.591,0
2026-06-06 14:43:00,0.319,0.449,0
2026-06-06 14:44:00,0.313,0.389,2
2026-06-06 14:45:00,0.306,0.325,0
2026-06-06 14:46:00,0.308,0.287,1
2026-06-06 14:47:00,0.296,0.286,1
2026-06-06 14:48:00,0.297,0.27,1
2026-06-06 14:49:00,0.29,0.28,1
2026-06-06 14:50:00,0.301,0.309,2
2026-06-06 14:51:00,0.309,0.335,2
2026-06-06 14:52:00,0.316,0.38,0
2026-06-06 14:53:00,0.319,0.425,0
2026-06-06 14:54:00,0.323,0.431,2
2026-06-06 14:55:00,0.32,0.431,0
2026-06-06 14:56:00,0.329,0.439,0
2026-06-06 14:57:00,0.327,0.436,0
2026-06-06 14:58:00,0.338,0.428,2
2026-06-06 14:59:00,0.322,0.417,0
