"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 07:00:00,0.906,1.669,2
2026-06-18 07:01:00,0.906,1.669,0
2026-06-18 07:02:00,0.908,1.678,0
2026-06-18 07:03:00,0.951,1.75,2
2026-06-18 07:04:00,1.082,2.074,2
2026-06-18 07:05:00,1.082,2.074,0
2026-06-18 07:06:00,1.109,2.16,2
2026-06-18 07:07:00,1.099,2.135,2
2026-06-18 07:08:00,1.114,2.179,0
2026-06-18 07:09:00,1.141,2.257,0
2026-06-18 07:10:00,1.279,2.534,2
2026-06-18 07:11:00,1.354,2.703,2
2026-06-18 07:12:00,1.365,2.776,0
2026-06-18 07:13:00,1.435,2.894,2
2026-06-18 07:14:00,1.448,3.079,2
2026-06-18 07:15:00,1.37,2.996,0
2026-06-18 07:16:00,1.361,3.021,0
2026-06-18 07:17:00,1.341,2.983,2
2026-06-18 07:18:00,1.293,2.944,0
2026-06-18 07:19:00,1.318,2.994,0
2026-06-18 07:20:00,1.366,2.963,0
2026-06-18 07:21:00,1.302,2.812,2
2026-06-18 07:22:00,1.275,2.624,2
2026-06-18 07:23:00,1.218,2.383,0
2026-06-18 07:24:00,1.216,2.307,2
2026-06-18 07:25:00,1.197,2.233,0
2026-06-18 07:26:00,1.151,2.115,0
2026-06-18 07:27:00,1.065,1.905,0
2026-06-18 07:28:00,0.957,1.681,0
2026-06-18 07:29:00,0.957,1.681,0
2026-06-18 07:30:00,0.942,1.653,0
2026-06-18 07:31:00,0.9,1.564,2
2026-06-18 07:32:00,0.93,1.569,0
2026-06-18 07:33:00,0.93,1.569,2
2026-06-18 07:34:00,1.033,1.706,2
2026-06-18 07:35:00,1.206,1.952,0
2026-06-18 07:36:00,1.27,2.004,0
2026-06-18 07:37:00,1.258,NA,0
2026-06-18 07:38:00,1.258,1.993,2
2026-06-18 07:39:00,1.269,1.944,0
2026-06-18 07:40:00,1.281,1.967,0
2026-06-18 07:41:00,1.339,2.079,2
2026-06-18 07:42:00,1.339,2.079,0
2026-06-18 07:43:00,1.317,2.029,0
2026-06-18 07:44:00,1.262,1.934,2
2026-06-18 07:45:00,1.181,1.685,2
2026-06-18 07:46:00,1.156,1.598,0
2026-06-18 07:47:00,1.156,1.598,0
2026-06-18 07:48:00,1.101,1.456,2
2026-06-18 07:49:00,1.133,1.406,2
2026-06-18 07:50:00,1.126,1.374,0
2026-06-18 07:51:00,1.041,1.236,2
2026-06-18 07:52:00,1.002,NA,2
2026-06-18 07:53:00,1.002,1.14,0
2026-06-18 07:54:00,1.014,1.128,0
2026-06-18 07:55:00,1.054,1.206,2
2026-06-18 07:56:00,1.098,1.27,0
2026-06-18 07:57:00,1.11,1.343,0
2026-06-18 07:58:00,1.127,1.443,2
2026-06-18 07:59:00,1.127,1.443,2
