"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-03 01:00:00,0.316,0.715,0
2026-06-03 01:01:00,0.314,0.715,2
2026-06-03 01:02:00,0.318,0.719,0
2026-06-03 01:03:00,0.294,0.66,2
2026-06-03 01:04:00,0.289,0.61,2
2026-06-03 01:05:00,0.229,0.473,0
2026-06-03 01:06:00,0.176,0.409,0
2026-06-03 01:07:00,0.15,0.359,0
2026-06-03 01:08:00,0.145,0.355,2
2026-06-03 01:09:00,0.145,0.334,0
2026-06-03 01:10:00,0.161,0.329,0
2026-06-03 01:11:00,0.183,0.378,2
2026-06-03 01:12:00,0.214,0.457,0
2026-06-03 01:13:00,0.255,0.566,0
2026-06-03 01:14:00,0.261,0.586,2
2026-06-03 01:15:00,0.269,0.602,2
2026-06-03 01:16:00,0.266,0.607,0
2026-06-03 01:17:00,0.271,0.598,0
2026-06-03 01:18:00,0.269,0.611,2
2026-06-03 01:19:00,0.227,0.588,2
2026-06-03 01:20:00,0.183,0.495,0
2026-06-03 01:21:00,0.136,0.393,2
2026-06-03 01:22:00,0.108,0.37,2
2026-06-03 01:23:00,0.112,0.34,0
2026-06-03 01:24:00,0.112,0.352,0
2026-06-03 01:25:00,0.12,0.394,2
2026-06-03 01:26:00,0.131,0.493,0
2026-06-03 01:27:00,0.294,0.771,0
2026-06-03 01:28:00,0.409,0.924,2
2026-06-03 01:29:00,0.477,1.042,2
2026-06-03 01:30:00,0.493,1.047,2
2026-06-03 01:31:00,0.491,1.027,2
2026-06-03 01:32:00,0.496,0.992,2
2026-06-03 01:33:00,0.492,0.954,0
2026-06-03 01:34:00,0.484,0.896,0
2026-06-03 01:35:00,0.446,0.736,2
2026-06-03 01:36:00,0.274,0.47,0
2026-06-03 01:37:00,0.161,0.276,0
2026-06-03 01:38:00,0.127,0.204,0
2026-06-03 01:39:00,0.123,0.16,2
2026-06-03 01:40:00,0.106,0.141,0
2026-06-03 01:41:00,0.107,0.13,2
2026-06-03 01:42:00,0.133,0.169,2
2026-06-03 01:43:00,0.197,0.252,0
2026-06-03 01:44:00,0.245,0.32,0
2026-06-03 01:45:00,0.288,0.373,0
2026-06-03 01:46:00,0.296,0.357,2
2026-06-03 01:47:00,0.305,0.361,0
2026-06-03 01:48:00,0.309,0.342,0
2026-06-03 01:49:00,0.302,0.336,2
2026-06-03 01:50:00,0.294,0.296,0
2026-06-03 01:51:00,0.215,0.188,1
2026-06-03 01:52:00,0.182,0.104,1
2026-06-03 01:53:00,0.133,0.018,1
2026-06-03 01:54:00,0.105,-0.03,1
2026-06-03 01:55:00,0.107,-0.035,1
2026-06-03 01:56:00,0.1,-0.026,1
2026-06-03 01:57:00,0.108,-0.008,1
2026-06-03 01:58:00,0.14,0.043,1
2026-06-03 01:59:00,0.185,0.115,1
