"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 04:00:00,0.118,1.788,0
2026-06-16 04:01:00,0.122,1.761,0
2026-06-16 04:02:00,0.123,1.727,2
2026-06-16 04:03:00,0.138,1.723,0
2026-06-16 04:04:00,0.142,1.686,0
2026-06-16 04:05:00,0.157,1.705,0
2026-06-16 04:06:00,0.188,1.741,2
2026-06-16 04:07:00,0.199,1.727,2
2026-06-16 04:08:00,0.206,1.73,0
2026-06-16 04:09:00,0.209,1.7,2
2026-06-16 04:10:00,0.204,1.617,0
2026-06-16 04:11:00,0.194,1.552,0
2026-06-16 04:12:00,0.189,1.514,0
2026-06-16 04:13:00,0.176,1.465,2
2026-06-16 04:14:00,0.159,1.392,0
2026-06-16 04:15:00,0.135,1.321,0
2026-06-16 04:16:00,0.141,1.31,2
2026-06-16 04:17:00,0.137,1.316,2
2026-06-16 04:18:00,0.15,1.356,2
2026-06-16 04:19:00,0.156,1.363,2
2026-06-16 04:20:00,0.153,1.472,2
2026-06-16 04:21:00,0.168,1.611,0
2026-06-16 04:22:00,0.184,1.773,0
2026-06-16 04:23:00,0.186,1.952,2
2026-06-16 04:24:00,0.183,2.108,0
2026-06-16 04:25:00,0.19,2.223,0
2026-06-16 04:26:00,0.178,2.32,2
2026-06-16 04:27:00,0.179,2.454,2
2026-06-16 04:28:00,0.173,2.56,0
2026-06-16 04:29:00,0.179,2.598,2
2026-06-16 04:30:00,0.16,2.626,2
2026-06-16 04:31:00,0.165,2.559,0
2026-06-16 04:32:00,0.169,2.515,0
2026-06-16 04:33:00,0.169,2.447,2
2026-06-16 04:34:00,0.163,2.382,2
2026-06-16 04:35:00,0.159,2.337,0
2026-06-16 04:36:00,0.168,2.287,0
2026-06-16 04:37:00,0.194,2.239,2
2026-06-16 04:38:00,0.194,2.157,0
2026-06-16 04:39:00,0.271,2.207,0
2026-06-16 04:40:00,0.321,2.268,2
2026-06-16 04:41:00,0.322,2.204,0
2026-06-16 04:42:00,0.325,2.158,0
2026-06-16 04:43:00,0.313,2.098,0
2026-06-16 04:44:00,0.305,2.046,2
2026-06-16 04:45:00,0.3,1.948,2
2026-06-16 04:46:00,0.301,1.876,0
2026-06-16 04:47:00,0.295,1.791,2
2026-06-16 04:48:00,0.167,1.505,0
2026-06-16 04:49:00,0.175,1.397,0
2026-06-16 04:50:00,0.164,1.364,0
2026-06-16 04:51:00,0.175,1.362,0
2026-06-16 04:52:00,0.232,1.407,0
2026-06-16 04:53:00,0.24,1.413,0
2026-06-16 04:54:00,0.271,1.479,2
2026-06-16 04:55:00,0.297,1.541,0
2026-06-16 04:56:00,0.316,1.593,2
2026-06-16 04:57:00,0.328,1.634,2
2026-06-16 04:58:00,0.335,1.696,0
2026-06-16 04:59:00,0.346,1.733,0
