"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 12:00:00,0.199,-0.04,1
2026-06-06 12:01:00,0.172,-0.068,1
2026-06-06 12:02:00,0.164,-0.057,1
2026-06-06 12:03:00,0.165,-0.051,1
2026-06-06 12:04:00,0.171,-0.018,1
2026-06-06 12:05:00,0.156,-0.026,1
2026-06-06 12:06:00,0.153,-0.001,1
2026-06-06 12:07:00,0.17,0.056,1
2026-06-06 12:08:00,0.18,0.135,1
2026-06-06 12:09:00,0.193,0.168,1
2026-06-06 12:10:00,0.196,0.162,1
2026-06-06 12:11:00,0.193,0.127,1
2026-06-06 12:12:00,0.179,0.094,1
2026-06-06 12:13:00,0.171,0.063,1
2026-06-06 12:14:00,0.162,0.039,1
2026-06-06 12:15:00,0.146,-0.023,1
2026-06-06 12:16:00,0.136,-0.068,1
2026-06-06 12:17:00,0.159,-0.036,1
2026-06-06 12:18:00,0.172,0.016,1
2026-06-06 12:19:00,0.166,0.03,1
2026-06-06 12:20:00,0.165,0.052,1
2026-06-06 12:21:00,0.168,0.078,1
2026-06-06 12:22:00,0.168,0.118,1
2026-06-06 12:23:00,0.182,0.15,1
2026-06-06 12:24:00,0.191,0.16,1
2026-06-06 12:25:00,0.169,0.132,1
2026-06-06 12:26:00,0.153,0.088,1
2026-06-06 12:27:00,0.148,0.085,1
2026-06-06 12:28:00,0.166,0.098,1
2026-06-06 12:29:00,0.179,0.152,1
2026-06-06 12:30:00,0.198,0.221,2
2026-06-06 12:31:00,0.223,0.232,0
2026-06-06 12:32:00,0.324,0.423,0
2026-06-06 12:33:00,0.391,0.67,2
2026-06-06 12:34:00,0.405,0.692,0
2026-06-06 12:35:00,0.415,0.697,0
2026-06-06 12:36:00,0.414,0.692,2
2026-06-06 12:37:00,0.396,0.659,2
2026-06-06 12:38:00,0.391,0.576,0
2026-06-06 12:39:00,0.367,0.495,2
2026-06-06 12:40:00,0.352,0.44,2
2026-06-06 12:41:00,0.238,0.141,1
2026-06-06 12:42:00,0.229,0.064,1
2026-06-06 12:43:00,0.213,0.047,1
2026-06-06 12:44:00,0.207,0.056,1
2026-06-06 12:45:00,0.211,0.048,1
2026-06-06 12:46:00,0.273,0.194,1
2026-06-06 12:47:00,0.32,0.272,1
2026-06-06 12:48:00,0.423,0.498,0
2026-06-06 12:49:00,0.473,0.599,0
2026-06-06 12:50:00,0.486,0.677,2
2026-06-06 12:51:00,0.523,0.768,0
2026-06-06 12:52:00,0.551,0.802,0
2026-06-06 12:53:00,0.563,0.838,0
2026-06-06 12:54:00,0.553,0.879,2
2026-06-06 12:55:00,0.511,0.802,2
2026-06-06 12:56:00,0.405,0.694,0
2026-06-06 12:57:00,0.368,0.505,2
2026-06-06 12:58:00,0.326,0.4,0
2026-06-06 12:59:00,0.302,0.264,1
