"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 10:00:00,0.491,3.68,2
2026-06-24 10:01:00,0.481,3.597,0
2026-06-24 10:02:00,0.475,3.581,0
2026-06-24 10:03:00,0.476,3.54,2
2026-06-24 10:04:00,0.466,3.487,0
2026-06-24 10:05:00,0.455,3.4,0
2026-06-24 10:06:00,0.425,3.249,0
2026-06-24 10:07:00,0.409,3.135,2
2026-06-24 10:08:00,0.404,3.04,0
2026-06-24 10:09:00,0.402,2.988,2
2026-06-24 10:10:00,0.411,2.932,2
2026-06-24 10:11:00,0.412,2.888,0
2026-06-24 10:12:00,0.407,2.861,0
2026-06-24 10:13:00,0.391,2.847,0
2026-06-24 10:14:00,0.386,2.829,2
2026-06-24 10:15:00,0.393,2.809,0
2026-06-24 10:16:00,0.388,2.826,0
2026-06-24 10:17:00,0.375,2.781,2
2026-06-24 10:18:00,0.361,2.744,0
2026-06-24 10:19:00,0.332,2.697,0
2026-06-24 10:20:00,0.332,2.71,2
2026-06-24 10:21:00,0.336,2.711,0
2026-06-24 10:22:00,0.33,2.713,0
2026-06-24 10:23:00,0.356,2.775,0
2026-06-24 10:24:00,0.343,2.833,2
2026-06-24 10:25:00,0.344,2.882,2
2026-06-24 10:26:00,0.346,2.941,0
2026-06-24 10:27:00,0.349,2.99,2
2026-06-24 10:28:00,0.346,3.047,2
2026-06-24 10:29:00,0.34,3.081,0
2026-06-24 10:30:00,0.352,3.135,0
2026-06-24 10:31:00,0.343,3.141,2
2026-06-24 10:32:00,0.346,3.112,0
2026-06-24 10:33:00,0.337,3.084,0
2026-06-24 10:34:00,0.334,3.033,2
2026-06-24 10:35:00,0.347,3.014,2
2026-06-24 10:36:00,0.355,2.973,2
2026-06-24 10:37:00,0.363,2.924,2
2026-06-24 10:38:00,0.359,2.898,2
2026-06-24 10:39:00,0.36,2.864,0
2026-06-24 10:40:00,0.367,2.816,0
2026-06-24 10:41:00,0.369,2.796,2
2026-06-24 10:42:00,0.385,2.904,0
2026-06-24 10:43:00,0.367,2.931,0
2026-06-24 10:44:00,0.374,2.928,2
2026-06-24 10:45:00,0.377,2.971,2
2026-06-24 10:46:00,0.38,3.094,0
2026-06-24 10:47:00,0.386,3.222,2
2026-06-24 10:48:00,0.383,3.252,2
2026-06-24 10:49:00,0.377,3.258,0
2026-06-24 10:50:00,0.379,3.227,0
2026-06-24 10:51:00,0.387,3.163,2
2026-06-24 10:52:00,0.388,3.155,2
2026-06-24 10:53:00,0.394,3.144,0
2026-06-24 10:54:00,0.399,3.112,0
2026-06-24 10:55:00,0.376,3.028,2
2026-06-24 10:56:00,0.383,2.956,0
2026-06-24 10:57:00,0.387,2.988,0
2026-06-24 10:58:00,0.391,3.035,2
2026-06-24 10:59:00,0.384,3.078,0
