"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 10:00:00,0.583,1.409,2
2026-06-16 10:01:00,0.653,1.547,0
2026-06-16 10:02:00,0.654,1.548,0
2026-06-16 10:03:00,0.672,1.523,2
2026-06-16 10:04:00,0.665,1.51,2
2026-06-16 10:05:00,0.669,1.505,2
2026-06-16 10:06:00,0.656,1.423,2
2026-06-16 10:07:00,0.605,1.36,2
2026-06-16 10:08:00,0.589,1.329,0
2026-06-16 10:09:00,0.529,1.21,0
2026-06-16 10:10:00,0.482,1.072,2
2026-06-16 10:11:00,0.519,1.134,0
2026-06-16 10:12:00,0.509,1.125,0
2026-06-16 10:13:00,0.489,1.072,2
2026-06-16 10:14:00,0.49,1.048,2
2026-06-16 10:15:00,0.483,1.03,0
2026-06-16 10:16:00,0.482,1.031,2
2026-06-16 10:17:00,0.475,1.005,2
2026-06-16 10:18:00,0.461,0.97,0
2026-06-16 10:19:00,0.437,0.959,0
2026-06-16 10:20:00,0.388,0.873,2
2026-06-16 10:21:00,0.412,0.898,2
2026-06-16 10:22:00,0.422,0.94,0
2026-06-16 10:23:00,0.406,0.855,2
2026-06-16 10:24:00,0.398,0.822,2
2026-06-16 10:25:00,0.475,0.956,0
2026-06-16 10:26:00,0.531,1.052,0
2026-06-16 10:27:00,0.589,1.142,2
2026-06-16 10:28:00,0.586,1.116,0
2026-06-16 10:29:00,0.576,1.089,0
2026-06-16 10:30:00,0.547,1.033,0
2026-06-16 10:31:00,0.583,1.08,2
2026-06-16 10:32:00,0.666,1.289,2
2026-06-16 10:33:00,0.671,1.348,0
2026-06-16 10:34:00,0.61,1.253,2
2026-06-16 10:35:00,0.555,1.15,0
2026-06-16 10:36:00,0.554,1.109,0
2026-06-16 10:37:00,0.554,1.135,0
2026-06-16 10:38:00,0.57,1.131,0
2026-06-16 10:39:00,0.578,1.143,0
2026-06-16 10:40:00,0.586,1.111,0
2026-06-16 10:41:00,0.591,0.968,2
2026-06-16 10:42:00,0.581,0.894,0
2026-06-16 10:43:00,0.569,0.852,2
2026-06-16 10:44:00,0.571,0.872,2
2026-06-16 10:45:00,0.567,0.859,0
2026-06-16 10:46:00,0.564,0.839,0
2026-06-16 10:47:00,0.715,1.081,0
2026-06-16 10:48:00,0.823,1.348,2
2026-06-16 10:49:00,0.818,1.394,0
2026-06-16 10:50:00,0.811,1.531,0
2026-06-16 10:51:00,0.844,1.659,2
2026-06-16 10:52:00,0.873,1.756,2
2026-06-16 10:53:00,0.918,1.853,0
2026-06-16 10:54:00,1.043,2.211,2
2026-06-16 10:55:00,1.122,2.412,2
2026-06-16 10:56:00,0.996,2.191,0
2026-06-16 10:57:00,0.925,2.052,0
2026-06-16 10:58:00,0.941,2.125,2
2026-06-16 10:59:00,0.894,1.988,2
