"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-05 10:00:00,0.473,0.502,2
2026-06-05 10:01:00,0.527,0.664,0
2026-06-05 10:02:00,0.558,0.859,0
2026-06-05 10:03:00,0.516,0.835,0
2026-06-05 10:04:00,0.597,0.986,2
2026-06-05 10:05:00,0.609,1.004,0
2026-06-05 10:06:00,0.61,0.992,0
2026-06-05 10:07:00,0.607,0.976,2
2026-06-05 10:08:00,0.601,1.02,0
2026-06-05 10:09:00,0.591,1.032,0
2026-06-05 10:10:00,0.582,0.869,2
2026-06-05 10:11:00,0.587,0.813,2
2026-06-05 10:12:00,0.542,0.796,0
2026-06-05 10:13:00,0.513,0.7,0
2026-06-05 10:14:00,0.503,0.643,2
2026-06-05 10:15:00,0.51,0.627,2
2026-06-05 10:16:00,0.547,0.667,0
2026-06-05 10:17:00,0.601,0.729,2
2026-06-05 10:18:00,0.576,0.646,2
2026-06-05 10:19:00,0.487,0.567,0
2026-06-05 10:20:00,0.476,0.483,0
2026-06-05 10:21:00,0.466,0.394,1
2026-06-05 10:22:00,0.503,0.505,0
2026-06-05 10:23:00,0.526,0.682,0
2026-06-05 10:24:00,0.554,0.808,2
2026-06-05 10:25:00,0.521,0.849,2
2026-06-05 10:26:00,0.512,0.914,2
2026-06-05 10:27:00,0.556,1.091,2
2026-06-05 10:28:00,0.563,1.162,2
2026-06-05 10:29:00,0.542,1.132,0
2026-06-05 10:30:00,0.519,1.07,0
2026-06-05 10:31:00,0.484,0.976,2
2026-06-05 10:32:00,0.44,0.808,0
2026-06-05 10:33:00,0.409,0.747,0
2026-06-05 10:34:00,0.423,0.696,0
2026-06-05 10:35:00,0.433,0.663,2
2026-06-05 10:36:00,0.409,0.571,0
2026-06-05 10:37:00,0.443,0.647,2
2026-06-05 10:38:00,0.48,0.758,2
2026-06-05 10:39:00,0.465,0.771,0
2026-06-05 10:40:00,0.453,0.842,0
2026-06-05 10:41:00,0.452,0.957,0
2026-06-05 10:42:00,0.445,1.069,2
2026-06-05 10:43:00,0.439,1.115,0
2026-06-05 10:44:00,0.433,1.176,0
2026-06-05 10:45:00,0.437,1.331,2
2026-06-05 10:46:00,0.412,1.359,0
2026-06-05 10:47:00,0.422,1.396,0
2026-06-05 10:48:00,0.418,1.421,2
2026-06-05 10:49:00,0.425,1.335,2
2026-06-05 10:50:00,0.418,1.132,0
2026-06-05 10:51:00,0.401,0.982,0
2026-06-05 10:52:00,0.407,0.859,2
2026-06-05 10:53:00,0.451,1.011,2
2026-06-05 10:54:00,0.705,1.613,0
2026-06-05 10:55:00,0.839,1.891,2
2026-06-05 10:56:00,1.011,2.321,2
2026-06-05 10:57:00,1.08,2.457,0
2026-06-05 10:58:00,1.11,2.572,0
2026-06-05 10:59:00,1.129,2.679,2
