"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-20 05:00:00,0.643,3.08,0
2026-06-20 05:01:00,0.643,3.078,2
2026-06-20 05:02:00,0.601,3.116,2
2026-06-20 05:03:00,0.49,2.912,0
2026-06-20 05:04:00,0.393,2.712,0
2026-06-20 05:05:00,0.347,2.619,0
2026-06-20 05:06:00,0.328,2.552,2
2026-06-20 05:07:00,0.306,2.48,0
2026-06-20 05:08:00,0.32,2.412,0
2026-06-20 05:09:00,0.325,2.313,2
2026-06-20 05:10:00,0.396,2.365,0
2026-06-20 05:11:00,0.443,2.374,0
2026-06-20 05:12:00,0.499,2.417,2
2026-06-20 05:13:00,0.523,2.416,0
2026-06-20 05:14:00,0.553,2.424,0
2026-06-20 05:15:00,0.571,2.391,0
2026-06-20 05:16:00,0.572,2.451,2
2026-06-20 05:17:00,0.529,2.328,2
2026-06-20 05:18:00,0.492,2.233,0
2026-06-20 05:19:00,0.4,1.991,2
2026-06-20 05:20:00,0.335,1.807,0
2026-06-20 05:21:00,0.281,1.671,0
2026-06-20 05:22:00,0.263,1.6,0
2026-06-20 05:23:00,0.236,1.52,2
2026-06-20 05:24:00,0.22,1.448,0
2026-06-20 05:25:00,0.213,1.374,0
2026-06-20 05:26:00,0.252,1.476,2
2026-06-20 05:27:00,0.267,1.537,2
2026-06-20 05:28:00,0.281,1.545,2
2026-06-20 05:29:00,0.295,1.599,2
2026-06-20 05:30:00,0.287,1.605,2
2026-06-20 05:31:00,0.295,1.605,0
2026-06-20 05:32:00,0.334,1.652,0
2026-06-20 05:33:00,0.338,1.707,2
2026-06-20 05:34:00,0.311,1.742,0
2026-06-20 05:35:00,0.307,1.696,0
2026-06-20 05:36:00,0.306,1.692,2
2026-06-20 05:37:00,0.301,1.639,2
2026-06-20 05:38:00,0.318,1.596,0
2026-06-20 05:39:00,0.343,1.676,2
2026-06-20 05:40:00,0.357,1.681,2
2026-06-20 05:41:00,0.431,1.795,0
2026-06-20 05:42:00,0.526,1.935,0
2026-06-20 05:43:00,0.645,2.047,2
2026-06-20 05:44:00,0.677,2.077,2
2026-06-20 05:45:00,0.678,2.061,0
2026-06-20 05:46:00,0.681,2.078,0
2026-06-20 05:47:00,0.669,2.121,2
2026-06-20 05:48:00,0.662,2.032,0
2026-06-20 05:49:00,0.575,1.9,0
2026-06-20 05:50:00,0.512,1.788,2
2026-06-20 05:51:00,0.488,1.76,0
2026-06-20 05:52:00,0.359,1.705,0
2026-06-20 05:53:00,0.354,1.84,0
2026-06-20 05:54:00,0.355,1.891,2
2026-06-20 05:55:00,0.346,1.906,2
2026-06-20 05:56:00,0.386,2.052,0
2026-06-20 05:57:00,0.436,2.139,2
2026-06-20 05:58:00,0.466,2.187,0
2026-06-20 05:59:00,0.487,2.161,0
