"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 03:00:00,0.084,4.585,2
2026-06-21 03:01:00,0.081,4.562,0
2026-06-21 03:02:00,0.106,4.553,0
2026-06-21 03:03:00,0.109,4.549,2
2026-06-21 03:04:00,0.119,4.548,2
2026-06-21 03:05:00,0.104,4.581,0
2026-06-21 03:06:00,0.09,4.579,2
2026-06-21 03:07:00,0.095,4.55,2
2026-06-21 03:08:00,0.103,4.568,0
2026-06-21 03:09:00,0.125,4.571,0
2026-06-21 03:10:00,0.131,4.545,2
2026-06-21 03:11:00,0.098,4.578,0
2026-06-21 03:12:00,0.084,4.598,0
2026-06-21 03:13:00,0.086,4.634,2
2026-06-21 03:14:00,0.103,4.685,2
2026-06-21 03:15:00,0.085,4.758,2
2026-06-21 03:16:00,0.077,4.835,0
2026-06-21 03:17:00,0.059,4.892,2
2026-06-21 03:18:00,0.051,4.939,0
2026-06-21 03:19:00,0.056,4.979,0
2026-06-21 03:20:00,0.062,4.977,2
2026-06-21 03:21:00,0.068,4.978,0
2026-06-21 03:22:00,0.068,5.007,0
2026-06-21 03:23:00,0.063,5.006,0
2026-06-21 03:24:00,0.063,4.984,2
2026-06-21 03:25:00,0.083,4.946,0
2026-06-21 03:26:00,0.089,4.956,2
2026-06-21 03:27:00,0.105,4.952,2
2026-06-21 03:28:00,0.1,4.94,0
2026-06-21 03:29:00,0.102,4.971,0
2026-06-21 03:30:00,0.12,4.986,0
2026-06-21 03:31:00,0.122,4.958,2
2026-06-21 03:32:00,0.135,4.926,0
2026-06-21 03:33:00,0.13,4.956,0
2026-06-21 03:34:00,0.127,4.978,2
2026-06-21 03:35:00,0.124,4.986,0
2026-06-21 03:36:00,0.135,4.971,0
2026-06-21 03:37:00,0.158,4.968,2
2026-06-21 03:38:00,0.166,4.96,0
2026-06-21 03:39:00,0.156,4.915,0
2026-06-21 03:40:00,0.175,4.902,0
2026-06-21 03:41:00,0.18,4.867,2
2026-06-21 03:42:00,0.182,4.813,2
2026-06-21 03:43:00,0.208,4.78,0
2026-06-21 03:44:00,0.204,4.8,2
2026-06-21 03:45:00,0.211,4.855,2
2026-06-21 03:46:00,0.225,4.879,0
2026-06-21 03:47:00,0.224,4.884,0
2026-06-21 03:48:00,0.221,4.928,2
2026-06-21 03:49:00,0.209,4.983,0
2026-06-21 03:50:00,0.209,5.058,0
2026-06-21 03:51:00,0.202,5.078,2
2026-06-21 03:52:00,0.215,5.038,2
2026-06-21 03:53:00,0.215,5.043,2
2026-06-21 03:54:00,0.215,5.004,2
2026-06-21 03:55:00,0.216,4.993,2
2026-06-21 03:56:00,0.22,5.029,0
2026-06-21 03:57:00,0.227,5.009,0
2026-06-21 03:58:00,0.228,5.003,2
2026-06-21 03:59:00,0.246,4.952,0
