"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 01:00:00,0.094,1.473,2
2026-06-23 01:01:00,0.107,1.471,0
2026-06-23 01:02:00,0.119,1.468,0
2026-06-23 01:03:00,0.128,1.484,0
2026-06-23 01:04:00,0.128,1.465,2
2026-06-23 01:05:00,0.116,1.478,0
2026-06-23 01:06:00,0.109,1.504,0
2026-06-23 01:07:00,0.095,1.531,2
2026-06-23 01:08:00,0.09,1.554,0
2026-06-23 01:09:00,0.085,1.57,0
2026-06-23 01:10:00,0.062,1.59,2
2026-06-23 01:11:00,0.056,1.584,0
2026-06-23 01:12:00,0.048,1.588,0
2026-06-23 01:13:00,0.047,1.604,0
2026-06-23 01:14:00,0.049,1.595,2
2026-06-23 01:15:00,0.061,1.581,2
2026-06-23 01:16:00,0.059,1.572,0
2026-06-23 01:17:00,0.055,1.543,2
2026-06-23 01:18:00,0.051,1.514,2
2026-06-23 01:19:00,0.05,1.512,0
2026-06-23 01:20:00,0.052,1.503,0
2026-06-23 01:21:00,0.057,1.481,2
2026-06-23 01:22:00,0.065,1.471,0
2026-06-23 01:23:00,0.056,1.456,0
2026-06-23 01:24:00,0.059,1.447,2
2026-06-23 01:25:00,0.061,1.427,2
2026-06-23 01:26:00,0.082,1.436,2
2026-06-23 01:27:00,0.094,1.439,2
2026-06-23 01:28:00,0.079,1.424,2
2026-06-23 01:29:00,0.089,1.418,0
2026-06-23 01:30:00,0.085,1.457,0
2026-06-23 01:31:00,0.086,1.472,2
2026-06-23 01:32:00,0.105,1.493,0
2026-06-23 01:33:00,0.109,1.528,0
2026-06-23 01:34:00,0.101,1.542,2
2026-06-23 01:35:00,0.071,1.554,2
2026-06-23 01:36:00,0.082,1.566,0
2026-06-23 01:37:00,0.077,1.579,2
2026-06-23 01:38:00,0.084,1.589,2
2026-06-23 01:39:00,0.072,1.572,0
2026-06-23 01:40:00,0.058,1.563,0
2026-06-23 01:41:00,0.057,1.565,2
2026-06-23 01:42:00,0.036,1.553,2
2026-06-23 01:43:00,0.064,1.599,0
2026-06-23 01:44:00,0.084,1.596,2
2026-06-23 01:45:00,0.072,1.591,2
2026-06-23 01:46:00,0.074,1.571,0
2026-06-23 01:47:00,0.094,1.589,0
2026-06-23 01:48:00,0.096,1.588,2
2026-06-23 01:49:00,0.109,1.606,0
2026-06-23 01:50:00,0.131,1.614,0
2026-06-23 01:51:00,0.146,1.624,0
2026-06-23 01:52:00,0.134,1.61,2
2026-06-23 01:53:00,0.12,1.61,2
2026-06-23 01:54:00,0.128,1.634,0
2026-06-23 01:55:00,0.099,1.657,2
2026-06-23 01:56:00,0.088,1.682,0
2026-06-23 01:57:00,0.08,1.751,0
2026-06-23 01:58:00,0.066,1.772,0
2026-06-23 01:59:00,0.048,1.83,0
