"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 09:00:00,0.511,0.976,0
2026-06-07 09:01:00,0.52,1.014,2
2026-06-07 09:02:00,0.538,1.019,0
2026-06-07 09:03:00,0.513,0.917,0
2026-06-07 09:04:00,0.484,0.814,2
2026-06-07 09:05:00,0.578,0.954,0
2026-06-07 09:06:00,0.641,1.082,0
2026-06-07 09:07:00,0.704,1.305,0
2026-06-07 09:08:00,0.722,1.393,2
2026-06-07 09:09:00,0.726,1.458,0
2026-06-07 09:10:00,0.729,1.498,2
2026-06-07 09:11:00,0.753,1.568,2
2026-06-07 09:12:00,0.788,1.672,0
2026-06-07 09:13:00,0.806,1.785,0
2026-06-07 09:14:00,0.762,1.734,0
2026-06-07 09:15:00,0.762,1.71,2
2026-06-07 09:16:00,0.771,1.735,0
2026-06-07 09:17:00,0.812,1.748,0
2026-06-07 09:18:00,0.847,1.8,2
2026-06-07 09:19:00,0.827,1.748,0
2026-06-07 09:20:00,0.793,1.673,0
2026-06-07 09:21:00,0.784,1.607,2
2026-06-07 09:22:00,0.755,1.482,2
2026-06-07 09:23:00,0.683,1.356,0
2026-06-07 09:24:00,0.642,1.201,0
2026-06-07 09:25:00,0.622,1.094,2
2026-06-07 09:26:00,0.549,0.974,2
2026-06-07 09:27:00,0.511,0.841,0
2026-06-07 09:28:00,0.514,0.841,2
2026-06-07 09:29:00,0.507,0.824,2
2026-06-07 09:30:00,0.478,0.8,0
2026-06-07 09:31:00,0.498,0.837,0
2026-06-07 09:32:00,0.537,0.916,2
2026-06-07 09:33:00,0.648,1.181,0
2026-06-07 09:34:00,0.748,1.405,0
2026-06-07 09:35:00,0.821,1.57,2
2026-06-07 09:36:00,0.922,1.803,2
2026-06-07 09:37:00,0.947,1.859,2
2026-06-07 09:38:00,0.98,1.857,2
2026-06-07 09:39:00,1.006,1.855,2
2026-06-07 09:40:00,1.053,1.96,0
2026-06-07 09:41:00,1.238,2.297,0
2026-06-07 09:42:00,1.15,2.141,2
2026-06-07 09:43:00,1.094,2.053,0
2026-06-07 09:44:00,1.045,1.99,0
2026-06-07 09:45:00,1.001,1.913,2
2026-06-07 09:46:00,0.982,1.907,2
2026-06-07 09:47:00,0.999,1.957,0
2026-06-07 09:48:00,1.105,2.191,2
2026-06-07 09:49:00,0.932,1.793,2
2026-06-07 09:50:00,0.784,1.574,0
2026-06-07 09:51:00,0.757,1.47,0
2026-06-07 09:52:00,0.726,1.362,0
2026-06-07 09:53:00,0.708,1.272,2
2026-06-07 09:54:00,0.683,1.181,0
2026-06-07 09:55:00,0.649,1.115,0
2026-06-07 09:56:00,0.587,0.953,2
2026-06-07 09:57:00,0.481,0.777,0
2026-06-07 09:58:00,0.514,0.856,0
2026-06-07 09:59:00,0.487,0.864,2
