"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 19:00:00,0.24,7.107,2
2026-06-23 19:01:00,0.208,6.669,0
2026-06-23 19:02:00,0.228,6.685,0
2026-06-23 19:03:00,0.215,6.108,2
2026-06-23 19:04:00,0.214,6.151,0
2026-06-23 19:05:00,0.21,6.031,0
2026-06-23 19:06:00,0.213,6.094,2
2026-06-23 19:07:00,0.199,6.013,0
2026-06-23 19:08:00,0.211,5.88,0
2026-06-23 19:09:00,0.212,6.013,2
2026-06-23 19:10:00,0.224,5.992,2
2026-06-23 19:11:00,0.204,5.534,0
2026-06-23 19:12:00,0.202,5.473,0
2026-06-23 19:13:00,0.189,5.496,2
2026-06-23 19:14:00,0.164,5.186,2
2026-06-23 19:15:00,0.162,5.226,0
2026-06-23 19:16:00,0.171,5.211,2
2026-06-23 19:17:00,0.156,5.193,2
2026-06-23 19:18:00,0.138,4.947,0
2026-06-23 19:19:00,0.122,4.842,0
2026-06-23 19:20:00,0.105,4.748,2
2026-06-23 19:21:00,0.119,4.867,0
2026-06-23 19:22:00,0.109,4.84,0
2026-06-23 19:23:00,0.403,14.968,2
2026-06-23 19:24:00,0.32,9.256,2
2026-06-23 19:25:00,0.446,11.115,2
2026-06-23 19:26:00,0.694,16.652,2
2026-06-23 19:27:00,0.648,15.807,2
2026-06-23 19:28:00,0.598,14.852,0
2026-06-23 19:29:00,0.536,13.449,0
2026-06-23 19:30:00,0.472,12.105,2
2026-06-23 19:31:00,0.41,10.697,0
2026-06-23 19:32:00,0.347,9.162,0
2026-06-23 19:33:00,0.294,7.933,0
2026-06-23 19:34:00,0.243,6.65,2
2026-06-23 19:35:00,0.164,5.272,0
2026-06-23 19:36:00,0.145,4.877,2
2026-06-23 19:37:00,0.139,4.398,2
2026-06-23 19:38:00,0.129,4.218,0
2026-06-23 19:39:00,0.113,4.02,0
2026-06-23 19:40:00,0.101,3.969,0
2026-06-23 19:41:00,0.105,3.919,2
2026-06-23 19:42:00,0.1,3.843,0
2026-06-23 19:43:00,0.098,3.757,0
2026-06-23 19:44:00,0.097,3.59,2
2026-06-23 19:45:00,0.122,3.582,0
2026-06-23 19:46:00,0.116,3.691,0
2026-06-23 19:47:00,0.126,3.736,2
2026-06-23 19:48:00,0.137,3.663,0
2026-06-23 19:49:00,0.143,3.702,0
2026-06-23 19:50:00,0.139,3.892,0
2026-06-23 19:51:00,0.144,4.237,2
2026-06-23 19:52:00,0.148,4.48,2
2026-06-23 19:53:00,0.141,4.402,0
2026-06-23 19:54:00,0.119,4.364,2
2026-06-23 19:55:00,0.118,4.519,2
2026-06-23 19:56:00,0.103,4.376,0
2026-06-23 19:57:00,0.086,4.292,0
2026-06-23 19:58:00,0.073,4.151,2
2026-06-23 19:59:00,0.059,3.792,0
