"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18,0.237,0.673,0
2026-06-18 00:01:00,0.265,0.683,2
2026-06-18 00:02:00,0.252,0.686,0
2026-06-18 00:03:00,0.245,0.687,2
2026-06-18 00:04:00,0.203,0.59,2
2026-06-18 00:05:00,0.188,0.559,0
2026-06-18 00:06:00,0.174,0.51,0
2026-06-18 00:07:00,0.156,0.454,2
2026-06-18 00:08:00,0.144,0.402,2
2026-06-18 00:09:00,0.125,0.354,0
2026-06-18 00:10:00,0.134,0.342,0
2026-06-18 00:11:00,0.132,0.324,2
2026-06-18 00:12:00,0.131,0.331,0
2026-06-18 00:13:00,0.225,0.399,0
2026-06-18 00:14:00,0.361,0.628,2
2026-06-18 00:15:00,0.476,0.841,0
2026-06-18 00:16:00,0.476,0.86,0
2026-06-18 00:17:00,0.47,0.838,0
2026-06-18 00:18:00,0.472,0.84,2
2026-06-18 00:19:00,0.481,0.828,2
2026-06-18 00:20:00,0.492,0.814,0
2026-06-18 00:21:00,0.443,0.747,2
2026-06-18 00:22:00,0.309,0.571,0
2026-06-18 00:23:00,0.193,0.321,0
2026-06-18 00:24:00,0.121,0.188,0
2026-06-18 00:25:00,0.126,0.172,0
2026-06-18 00:26:00,0.122,0.156,0
2026-06-18 00:27:00,0.148,0.17,0
2026-06-18 00:28:00,0.145,0.186,2
2026-06-18 00:29:00,0.181,0.258,0
2026-06-18 00:30:00,0.269,0.45,2
2026-06-18 00:31:00,0.308,0.514,2
2026-06-18 00:32:00,0.322,0.546,2
2026-06-18 00:33:00,0.372,0.659,0
2026-06-18 00:34:00,0.561,0.959,0
2026-06-18 00:35:00,0.577,1.011,2
2026-06-18 00:36:00,0.551,1.048,0
2026-06-18 00:37:00,0.535,1.032,0
2026-06-18 00:38:00,0.464,0.901,2
2026-06-18 00:39:00,0.431,0.81,2
2026-06-18 00:40:00,0.408,0.761,0
2026-06-18 00:41:00,0.399,0.735,2
2026-06-18 00:42:00,0.233,0.485,2
2026-06-18 00:43:00,0.185,0.399,0
2026-06-18 00:44:00,0.173,0.334,0
2026-06-18 00:45:00,0.178,0.298,2
2026-06-18 00:46:00,0.163,0.274,2
2026-06-18 00:47:00,0.167,0.254,0
2026-06-18 00:48:00,0.186,0.297,2
2026-06-18 00:49:00,0.212,0.322,2
2026-06-18 00:50:00,0.198,0.345,0
2026-06-18 00:51:00,0.213,0.403,0
2026-06-18 00:52:00,0.239,0.434,2
2026-06-18 00:53:00,0.267,0.475,0
2026-06-18 00:54:00,0.279,0.51,0
2026-06-18 00:55:00,0.284,0.529,0
2026-06-18 00:56:00,0.266,0.516,2
2026-06-18 00:57:00,0.258,0.485,2
2026-06-18 00:58:00,0.25,0.493,0
2026-06-18 00:59:00,0.297,0.536,2
