"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-03 04:00:00,0.175,1.265,2
2026-06-03 04:01:00,0.207,1.29,0
2026-06-03 04:02:00,0.25,1.342,2
2026-06-03 04:03:00,0.279,1.343,2
2026-06-03 04:04:00,0.278,1.331,0
2026-06-03 04:05:00,0.284,1.423,0
2026-06-03 04:06:00,0.297,1.55,0
2026-06-03 04:07:00,0.32,1.664,2
2026-06-03 04:08:00,0.528,2.179,0
2026-06-03 04:09:00,0.607,2.514,0
2026-06-03 04:10:00,0.617,2.645,2
2026-06-03 04:11:00,0.592,2.646,0
2026-06-03 04:12:00,0.598,2.781,0
2026-06-03 04:13:00,0.596,2.874,2
2026-06-03 04:14:00,0.599,2.901,2
2026-06-03 04:15:00,0.587,2.878,0
2026-06-03 04:16:00,0.573,2.933,0
2026-06-03 04:17:00,0.424,2.652,2
2026-06-03 04:18:00,0.406,2.571,2
2026-06-03 04:19:00,0.403,2.553,0
2026-06-03 04:20:00,0.404,2.614,2
2026-06-03 04:21:00,0.417,2.691,2
2026-06-03 04:22:00,0.444,2.748,0
2026-06-03 04:23:00,0.466,2.826,0
2026-06-03 04:24:00,0.448,2.815,2
2026-06-03 04:25:00,0.411,2.691,0
2026-06-03 04:26:00,0.381,2.607,0
2026-06-03 04:27:00,0.364,2.536,2
2026-06-03 04:28:00,0.394,2.577,2
2026-06-03 04:29:00,0.393,2.551,2
2026-06-03 04:30:00,0.385,2.551,2
2026-06-03 04:31:00,0.395,2.541,2
2026-06-03 04:32:00,0.434,2.572,0
2026-06-03 04:33:00,0.472,2.675,0
2026-06-03 04:34:00,0.545,2.782,2
2026-06-03 04:35:00,0.578,2.815,0
2026-06-03 04:36:00,0.574,2.807,0
2026-06-03 04:37:00,0.555,2.704,2
2026-06-03 04:38:00,0.554,2.586,2
2026-06-03 04:39:00,0.526,2.453,0
2026-06-03 04:40:00,0.496,2.367,2
2026-06-03 04:41:00,0.479,2.325,2
2026-06-03 04:42:00,0.418,2.261,0
2026-06-03 04:43:00,0.356,2.246,0
2026-06-03 04:44:00,0.338,2.293,2
2026-06-03 04:45:00,0.327,2.328,2
2026-06-03 04:46:00,0.339,2.351,0
2026-06-03 04:47:00,0.362,2.404,0
2026-06-03 04:48:00,0.364,2.325,2
2026-06-03 04:49:00,0.413,2.35,0
2026-06-03 04:50:00,0.465,2.257,0
2026-06-03 04:51:00,0.461,2.067,2
2026-06-03 04:52:00,0.453,1.879,0
2026-06-03 04:53:00,0.453,1.726,0
2026-06-03 04:54:00,0.443,1.652,0
2026-06-03 04:55:00,0.499,1.73,2
2026-06-03 04:56:00,0.626,1.992,2
2026-06-03 04:57:00,0.723,2.358,0
2026-06-03 04:58:00,0.709,2.475,2
2026-06-03 04:59:00,0.672,2.617,0
