"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 20:00:00,0.436,1.859,0
2026-06-04 20:01:00,0.397,1.607,0
2026-06-04 20:02:00,0.361,1.365,2
2026-06-04 20:03:00,0.279,1.082,0
2026-06-04 20:04:00,0.19,0.623,2
2026-06-04 20:05:00,0.169,0.426,2
2026-06-04 20:06:00,0.157,0.287,0
2026-06-04 20:07:00,0.146,0.151,0
2026-06-04 20:08:00,0.131,0.119,1
2026-06-04 20:09:00,0.118,0.095,1
2026-06-04 20:10:00,0.106,0.097,1
2026-06-04 20:11:00,0.102,0.075,1
2026-06-04 20:12:00,0.113,0.168,2
2026-06-04 20:13:00,0.136,0.282,0
2026-06-04 20:14:00,0.166,0.378,0
2026-06-04 20:15:00,0.175,0.456,2
2026-06-04 20:16:00,0.18,0.521,0
2026-06-04 20:17:00,0.18,0.569,0
2026-06-04 20:18:00,0.19,0.666,0
2026-06-04 20:19:00,0.195,0.767,2
2026-06-04 20:20:00,0.202,0.824,2
2026-06-04 20:21:00,0.25,1.096,0
2026-06-04 20:22:00,0.333,1.5,2
2026-06-04 20:23:00,0.391,1.925,2
2026-06-04 20:24:00,0.471,2.325,0
2026-06-04 20:25:00,0.574,2.889,0
2026-06-04 20:26:00,0.631,3.319,2
2026-06-04 20:27:00,0.726,3.834,0
2026-06-04 20:28:00,0.732,3.977,0
2026-06-04 20:29:00,0.73,4.065,2
2026-06-04 20:30:00,0.621,3.66,2
2026-06-04 20:31:00,0.523,3.241,2
2026-06-04 20:32:00,0.461,2.913,2
2026-06-04 20:33:00,0.35,2.534,2
2026-06-04 20:34:00,0.252,1.899,0
2026-06-04 20:35:00,0.174,1.37,0
2026-06-04 20:36:00,0.115,1.065,2
2026-06-04 20:37:00,0.109,0.914,0
2026-06-04 20:38:00,0.092,0.74,0
2026-06-04 20:39:00,0.091,0.692,2
2026-06-04 20:40:00,0.104,0.66,2
2026-06-04 20:41:00,0.124,0.688,0
2026-06-04 20:42:00,0.17,0.797,2
2026-06-04 20:43:00,0.233,1.035,2
2026-06-04 20:44:00,0.245,1.149,0
2026-06-04 20:45:00,0.278,1.421,0
2026-06-04 20:46:00,0.285,1.546,0
2026-06-04 20:47:00,0.297,1.633,2
2026-06-04 20:48:00,0.302,1.749,0
2026-06-04 20:49:00,0.277,1.793,0
2026-06-04 20:50:00,0.251,1.728,2
2026-06-04 20:51:00,0.183,1.535,0
2026-06-04 20:52:00,0.161,1.313,0
2026-06-04 20:53:00,0.145,1.223,2
2026-06-04 20:54:00,0.118,1.023,0
2026-06-04 20:55:00,0.126,0.898,0
2026-06-04 20:56:00,0.104,0.763,0
2026-06-04 20:57:00,0.133,0.707,2
2026-06-04 20:58:00,0.161,0.653,2
2026-06-04 20:59:00,0.16,0.602,0
