"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-08 12:00:00,0.204,0.241,0
2026-06-08 12:01:00,0.21,0.264,2
2026-06-08 12:02:00,0.207,0.289,0
2026-06-08 12:03:00,0.215,0.277,0
2026-06-08 12:04:00,0.21,0.265,2
2026-06-08 12:05:00,0.235,0.308,2
2026-06-08 12:06:00,0.281,0.449,2
2026-06-08 12:07:00,0.321,0.574,2
2026-06-08 12:08:00,0.332,0.667,2
2026-06-08 12:09:00,0.339,0.691,0
2026-06-08 12:10:00,0.358,0.727,0
2026-06-08 12:11:00,0.409,0.775,2
2026-06-08 12:12:00,0.44,0.833,0
2026-06-08 12:13:00,0.455,0.867,0
2026-06-08 12:14:00,0.442,0.846,2
2026-06-08 12:15:00,0.419,0.705,2
2026-06-08 12:16:00,0.426,0.692,0
2026-06-08 12:17:00,0.438,0.7,2
2026-06-08 12:18:00,0.434,0.682,2
2026-06-08 12:19:00,0.44,0.624,0
2026-06-08 12:20:00,0.425,0.591,0
2026-06-08 12:21:00,0.429,0.566,2
2026-06-08 12:22:00,0.588,0.825,2
2026-06-08 12:23:00,0.641,0.98,0
2026-06-08 12:24:00,0.697,1.119,2
2026-06-08 12:25:00,0.714,1.173,2
2026-06-08 12:26:00,0.748,1.223,0
2026-06-08 12:27:00,0.773,1.292,0
2026-06-08 12:28:00,0.786,1.383,2
2026-06-08 12:29:00,0.776,1.392,2
2026-06-08 12:30:00,0.692,1.259,0
2026-06-08 12:31:00,0.573,0.956,0
2026-06-08 12:32:00,0.486,0.691,2
2026-06-08 12:33:00,0.43,0.564,2
2026-06-08 12:34:00,0.386,0.471,0
2026-06-08 12:35:00,0.356,0.391,2
2026-06-08 12:36:00,0.328,0.305,1
2026-06-08 12:37:00,0.319,0.229,1
2026-06-08 12:38:00,0.317,0.206,1
2026-06-08 12:39:00,0.329,0.218,1
2026-06-08 12:40:00,0.349,0.275,1
2026-06-08 12:41:00,0.366,0.349,1
2026-06-08 12:42:00,0.393,0.43,2
2026-06-08 12:43:00,0.394,0.477,0
2026-06-08 12:44:00,0.449,0.536,2
2026-06-08 12:45:00,0.492,0.668,2
2026-06-08 12:46:00,0.559,0.803,0
2026-06-08 12:47:00,0.59,0.842,0
2026-06-08 12:48:00,0.574,0.889,0
2026-06-08 12:49:00,0.621,0.952,2
2026-06-08 12:50:00,0.637,0.994,0
2026-06-08 12:51:00,0.674,1.055,0
2026-06-08 12:52:00,0.69,1.07,2
2026-06-08 12:53:00,0.657,1.039,2
2026-06-08 12:54:00,0.626,0.995,0
2026-06-08 12:55:00,0.606,1.005,2
2026-06-08 12:56:00,0.601,1.01,2
2026-06-08 12:57:00,0.596,0.989,0
2026-06-08 12:58:00,0.618,0.987,0
2026-06-08 12:59:00,0.587,0.932,2
