"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 21:00:00,0.039,5.348,2
2026-06-24 21:01:00,0.043,5.41,0
2026-06-24 21:02:00,0.034,5.442,0
2026-06-24 21:03:00,0.036,5.537,2
2026-06-24 21:04:00,0.052,5.648,2
2026-06-24 21:05:00,0.049,5.754,2
2026-06-24 21:06:00,0.039,5.778,0
2026-06-24 21:07:00,0.034,5.803,2
2026-06-24 21:08:00,0.02,5.812,0
2026-06-24 21:09:00,0.029,5.818,0
2026-06-24 21:10:00,0.029,5.833,2
2026-06-24 21:11:00,0.035,5.886,0
2026-06-24 21:12:00,0.025,5.739,0
2026-06-24 21:13:00,0.015,5.6,0
2026-06-24 21:14:00,0.025,5.395,2
2026-06-24 21:15:00,0.017,5.237,0
2026-06-24 21:16:00,0.013,5.08,2
2026-06-24 21:17:00,0.018,4.896,2
2026-06-24 21:18:00,0.017,4.711,0
2026-06-24 21:19:00,0.01,4.507,0
2026-06-24 21:20:00,0.007,4.361,0
2026-06-24 21:21:00,-0.007,4.334,2
2026-06-24 21:22:00,-0.021,4.292,0
2026-06-24 21:23:00,-0.019,4.265,0
2026-06-24 21:24:00,-0.021,4.187,2
2026-06-24 21:25:00,-0.018,4.082,0
2026-06-24 21:26:00,-0.022,3.981,0
2026-06-24 21:27:00,-0.029,3.87,2
2026-06-24 21:28:00,-0.03,3.8,2
2026-06-24 21:29:00,-0.034,3.709,0
2026-06-24 21:30:00,-0.021,3.624,0
2026-06-24 21:31:00,-0.006,3.563,2
2026-06-24 21:32:00,-0.003,3.542,2
2026-06-24 21:33:00,-0.004,3.507,0
2026-06-24 21:34:00,0.016,3.53,2
2026-06-24 21:35:00,0.038,3.571,2
2026-06-24 21:36:00,0.05,3.625,0
2026-06-24 21:37:00,0.033,3.671,0
2026-06-24 21:38:00,0.034,3.72,2
2026-06-24 21:39:00,0.036,3.782,0
2026-06-24 21:40:00,0.036,3.829,0
2026-06-24 21:41:00,0.031,3.901,2
2026-06-24 21:42:00,0.009,4.004,2
2026-06-24 21:43:00,-0.006,4.079,2
2026-06-24 21:44:00,-0.018,4.136,2
2026-06-24 21:45:00,-0.012,4.165,2
2026-06-24 21:46:00,0.013,4.195,0
2026-06-24 21:47:00,0.021,4.199,0
2026-06-24 21:48:00,0.015,4.201,2
2026-06-24 21:49:00,0.012,4.166,0
2026-06-24 21:50:00,0.007,4.14,0
2026-06-24 21:51:00,0.019,4.131,0
2026-06-24 21:52:00,0.034,4.096,2
2026-06-24 21:53:00,0.022,4.085,0
2026-06-24 21:54:00,0.02,4.097,2
2026-06-24 21:55:00,0.014,4.126,2
2026-06-24 21:56:00,0.016,4.173,0
2026-06-24 21:57:00,0.004,4.218,0
2026-06-24 21:58:00,0.012,4.331,0
2026-06-24 21:59:00,0.03,4.39,2
