"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 20:00:00,0.249,2.625,0
2026-06-07 20:01:00,0.24,2.573,2
2026-06-07 20:02:00,0.26,2.598,0
2026-06-07 20:03:00,0.261,2.521,0
2026-06-07 20:04:00,0.262,2.527,0
2026-06-07 20:05:00,0.265,2.636,2
2026-06-07 20:06:00,0.265,2.636,2
2026-06-07 20:07:00,0.237,2.69,0
2026-06-07 20:08:00,0.222,2.732,2
2026-06-07 20:09:00,0.185,2.712,0
2026-06-07 20:10:00,0.151,2.632,0
2026-06-07 20:11:00,0.132,2.515,0
2026-06-07 20:12:00,0.112,2.421,0
2026-06-07 20:13:00,0.098,2.359,0
2026-06-07 20:14:00,0.094,2.333,0
2026-06-07 20:15:00,0.217,2.499,2
2026-06-07 20:16:00,0.376,2.884,0
2026-06-07 20:17:00,0.457,3.196,2
2026-06-07 20:18:00,0.53,3.546,2
2026-06-07 20:19:00,0.53,3.546,0
2026-06-07 20:20:00,0.564,3.823,0
2026-06-07 20:21:00,0.578,4.03,0
2026-06-07 20:22:00,0.588,4.142,2
2026-06-07 20:23:00,0.57,4.118,0
2026-06-07 20:24:00,0.538,4.112,0
2026-06-07 20:25:00,0.397,3.829,2
2026-06-07 20:26:00,0.218,3.309,2
2026-06-07 20:27:00,0.149,3.092,0
2026-06-07 20:28:00,0.118,2.892,2
2026-06-07 20:29:00,0.109,2.81,2
2026-06-07 20:30:00,0.109,2.81,0
2026-06-07 20:31:00,0.093,2.817,0
2026-06-07 20:32:00,0.097,2.855,2
2026-06-07 20:33:00,0.1,2.959,2
2026-06-07 20:34:00,0.128,2.973,0
2026-06-07 20:35:00,0.128,3.012,2
2026-06-07 20:36:00,0.127,2.954,2
2026-06-07 20:37:00,0.128,2.913,0
2026-06-07 20:38:00,0.137,2.816,0
2026-06-07 20:39:00,0.147,2.762,2
2026-06-07 20:40:00,0.149,2.637,0
2026-06-07 20:41:00,0.124,2.547,0
2026-06-07 20:42:00,0.124,2.547,2
2026-06-07 20:43:00,0.099,2.437,2
2026-06-07 20:44:00,0.09,2.386,2
2026-06-07 20:45:00,0.087,2.289,0
2026-06-07 20:46:00,0.097,2.295,2
2026-06-07 20:47:00,0.119,2.4,0
2026-06-07 20:48:00,0.217,2.596,0
2026-06-07 20:49:00,0.243,2.765,2
2026-06-07 20:50:00,0.259,2.815,0
2026-06-07 20:51:00,0.271,2.869,0
2026-06-07 20:52:00,0.278,2.907,0
2026-06-07 20:53:00,0.275,2.897,2
2026-06-07 20:54:00,0.268,2.853,0
2026-06-07 20:55:00,0.268,2.853,2
2026-06-07 20:56:00,0.263,2.776,2
2026-06-07 20:57:00,0.144,2.481,0
2026-06-07 20:58:00,0.125,2.496,0
2026-06-07 20:59:00,0.13,2.571,0
