"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-09 09:00:00,0.922,1.597,2
2026-06-09 09:01:00,0.857,1.427,0
2026-06-09 09:02:00,0.805,1.47,0
2026-06-09 09:03:00,0.827,1.589,2
2026-06-09 09:04:00,0.823,1.617,2
2026-06-09 09:05:00,0.83,1.678,0
2026-06-09 09:06:00,0.833,1.721,2
2026-06-09 09:07:00,0.8,1.681,2
2026-06-09 09:08:00,0.75,1.553,0
2026-06-09 09:09:00,0.725,1.511,0
2026-06-09 09:10:00,0.664,1.315,2
2026-06-09 09:11:00,0.567,1.04,0
2026-06-09 09:12:00,0.49,0.865,0
2026-06-09 09:13:00,0.48,0.777,2
2026-06-09 09:14:00,0.463,0.678,2
2026-06-09 09:15:00,0.474,0.634,2
2026-06-09 09:16:00,0.521,0.685,2
2026-06-09 09:17:00,0.569,0.756,2
2026-06-09 09:18:00,0.575,0.741,0
2026-06-09 09:19:00,0.586,0.726,0
2026-06-09 09:20:00,0.594,0.685,2
2026-06-09 09:21:00,0.607,0.696,0
2026-06-09 09:22:00,0.708,1.054,0
2026-06-09 09:23:00,0.865,1.462,2
2026-06-09 09:24:00,1.034,2.127,2
2026-06-09 09:25:00,1.017,2.418,0
2026-06-09 09:26:00,1.02,2.464,2
2026-06-09 09:27:00,1.024,2.57,2
2026-06-09 09:28:00,1.035,2.696,0
2026-06-09 09:29:00,1.142,3.019,0
2026-06-09 09:30:00,1.172,3.22,2
2026-06-09 09:31:00,1.026,2.847,2
2026-06-09 09:32:00,0.825,2.294,0
2026-06-09 09:33:00,0.806,1.973,0
2026-06-09 09:34:00,0.811,1.862,2
2026-06-09 09:35:00,0.834,1.778,0
2026-06-09 09:36:00,0.864,1.768,0
2026-06-09 09:37:00,0.85,1.63,2
2026-06-09 09:38:00,0.736,1.283,0
2026-06-09 09:39:00,0.667,1.05,0
2026-06-09 09:40:00,0.631,0.94,0
2026-06-09 09:41:00,0.579,0.855,2
2026-06-09 09:42:00,0.681,1.213,2
2026-06-09 09:43:00,0.756,1.774,0
2026-06-09 09:44:00,0.793,2.086,2
2026-06-09 09:45:00,0.939,2.686,0
2026-06-09 09:46:00,1.04,2.984,0
2026-06-09 09:47:00,1.073,3.198,0
2026-06-09 09:48:00,1.1,3.266,2
2026-06-09 09:49:00,1.108,3.284,0
2026-06-09 09:50:00,1.09,3.205,0
2026-06-09 09:51:00,0.941,2.603,2
2026-06-09 09:52:00,0.906,2.224,2
2026-06-09 09:53:00,0.871,1.965,2
2026-06-09 09:54:00,0.786,1.68,2
2026-06-09 09:55:00,0.854,1.859,2
2026-06-09 09:56:00,0.876,1.8,0
2026-06-09 09:57:00,0.916,1.804,0
2026-06-09 09:58:00,0.968,1.88,2
2026-06-09 09:59:00,1.003,1.914,0
