"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 23:00:00,0.055,4.715,2
2026-06-24 23:01:00,0.062,4.558,0
2026-06-24 23:02:00,0.057,4.405,0
2026-06-24 23:03:00,0.053,4.295,0
2026-06-24 23:04:00,0.055,4.138,2
2026-06-24 23:05:00,0.058,4.048,0
2026-06-24 23:06:00,0.051,3.992,0
2026-06-24 23:07:00,0.053,3.926,2
2026-06-24 23:08:00,0.07,3.911,2
2026-06-24 23:09:00,0.07,3.922,0
2026-06-24 23:10:00,0.075,3.939,2
2026-06-24 23:11:00,0.068,3.945,2
2026-06-24 23:12:00,0.07,3.998,0
2026-06-24 23:13:00,0.077,4.068,0
2026-06-24 23:14:00,0.094,4.167,2
2026-06-24 23:15:00,0.121,4.259,2
2026-06-24 23:16:00,0.117,4.378,0
2026-06-24 23:17:00,0.1,4.446,2
2026-06-24 23:18:00,0.113,4.581,2
2026-06-24 23:19:00,0.105,4.755,0
2026-06-24 23:20:00,0.118,4.899,0
2026-06-24 23:21:00,0.111,4.987,2
2026-06-24 23:22:00,0.093,5.072,0
2026-06-24 23:23:00,0.071,5.118,0
2026-06-24 23:24:00,0.058,5.17,2
2026-06-24 23:25:00,0.066,5.193,2
2026-06-24 23:26:00,0.052,5.213,2
2026-06-24 23:27:00,0.051,5.204,0
2026-06-24 23:28:00,0.058,5.177,2
2026-06-24 23:29:00,0.053,5.185,0
2026-06-24 23:30:00,0.059,5.142,0
2026-06-24 23:31:00,0.058,5.102,2
2026-06-24 23:32:00,0.07,5.049,0
2026-06-24 23:33:00,0.068,5.035,0
2026-06-24 23:34:00,0.075,4.974,0
2026-06-24 23:35:00,0.08,4.922,2
2026-06-24 23:36:00,0.083,4.852,0
2026-06-24 23:37:00,0.085,4.8,2
2026-06-24 23:38:00,0.085,4.747,2
2026-06-24 23:39:00,0.091,4.693,0
2026-06-24 23:40:00,0.099,4.611,0
2026-06-24 23:41:00,0.111,4.547,0
2026-06-24 23:42:00,0.106,4.485,2
2026-06-24 23:43:00,0.108,4.425,0
2026-06-24 23:44:00,0.109,4.345,0
2026-06-24 23:45:00,0.1,4.254,2
2026-06-24 23:46:00,0.113,4.147,0
2026-06-24 23:47:00,0.092,4.078,0
2026-06-24 23:48:00,0.08,4.022,2
2026-06-24 23:49:00,0.063,3.983,2
2026-06-24 23:50:00,0.056,3.911,0
2026-06-24 23:51:00,0.053,3.901,0
2026-06-24 23:52:00,0.058,3.884,2
2026-06-24 23:53:00,0.052,3.876,2
2026-06-24 23:54:00,0.057,3.875,0
2026-06-24 23:55:00,0.052,3.915,2
2026-06-24 23:56:00,0.065,3.931,2
2026-06-24 23:57:00,0.067,3.936,0
2026-06-24 23:58:00,0.079,3.944,0
2026-06-24 23:59:00,0.068,3.961,2
