"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-01,0.184,0.726,0
2026-06-01 00:01:00,0.165,0.648,0
2026-06-01 00:02:00,0.14,0.592,2
2026-06-01 00:03:00,0.137,0.551,2
2026-06-01 00:04:00,0.123,0.469,2
2026-06-01 00:05:00,0.113,0.382,2
2026-06-01 00:06:00,0.113,0.352,2
2026-06-01 00:07:00,0.105,0.327,0
2026-06-01 00:08:00,0.114,0.377,0
2026-06-01 00:09:00,0.114,0.362,2
2026-06-01 00:10:00,0.151,0.444,0
2026-06-01 00:11:00,0.187,0.475,0
2026-06-01 00:12:00,0.194,0.525,2
2026-06-01 00:13:00,0.224,0.559,2
2026-06-01 00:14:00,0.245,0.608,0
2026-06-01 00:15:00,0.312,0.743,2
2026-06-01 00:16:00,0.321,0.793,2
2026-06-01 00:17:00,0.305,0.745,0
2026-06-01 00:18:00,0.273,0.664,0
2026-06-01 00:19:00,0.254,0.621,2
2026-06-01 00:20:00,0.214,0.537,2
2026-06-01 00:21:00,0.216,0.492,0
2026-06-01 00:22:00,0.187,0.417,2
2026-06-01 00:23:00,0.142,0.33,2
2026-06-01 00:24:00,0.138,0.312,0
2026-06-01 00:25:00,0.168,0.307,0
2026-06-01 00:26:00,0.177,0.348,2
2026-06-01 00:27:00,0.255,0.469,0
2026-06-01 00:28:00,0.271,0.542,0
2026-06-01 00:29:00,0.279,0.616,0
2026-06-01 00:30:00,0.282,0.673,2
2026-06-01 00:31:00,0.279,0.711,2
2026-06-01 00:32:00,0.256,0.702,0
2026-06-01 00:33:00,0.216,0.706,2
2026-06-01 00:34:00,0.207,0.749,0
2026-06-01 00:35:00,0.19,0.769,0
2026-06-01 00:36:00,0.149,0.742,0
2026-06-01 00:37:00,0.15,0.774,0
2026-06-01 00:38:00,0.153,0.781,0
2026-06-01 00:39:00,0.154,0.779,0
2026-06-01 00:40:00,0.153,0.757,2
2026-06-01 00:41:00,0.168,0.783,0
2026-06-01 00:42:00,0.183,0.779,2
2026-06-01 00:43:00,0.157,0.689,2
2026-06-01 00:44:00,0.156,0.627,0
2026-06-01 00:45:00,0.143,0.553,0
2026-06-01 00:46:00,0.11,0.515,0
2026-06-01 00:47:00,0.107,0.487,2
2026-06-01 00:48:00,0.107,0.469,0
2026-06-01 00:49:00,0.097,0.404,0
2026-06-01 00:50:00,0.074,0.351,2
2026-06-01 00:51:00,0.072,0.317,2
2026-06-01 00:52:00,0.053,0.273,0
2026-06-01 00:53:00,0.065,0.234,2
2026-06-01 00:54:00,0.083,0.191,2
2026-06-01 00:55:00,0.163,0.264,0
2026-06-01 00:56:00,0.245,0.361,0
2026-06-01 00:57:00,0.276,0.456,2
2026-06-01 00:58:00,0.293,0.443,2
2026-06-01 00:59:00,0.303,0.454,0
