"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 04:00:00,0.126,1.971,0
2026-06-19 04:01:00,0.124,1.877,0
2026-06-19 04:02:00,0.128,1.823,2
2026-06-19 04:03:00,0.134,1.79,2
2026-06-19 04:04:00,0.136,1.764,2
2026-06-19 04:05:00,0.133,1.725,2
2026-06-19 04:06:00,0.131,1.684,2
2026-06-19 04:07:00,0.134,1.682,0
2026-06-19 04:08:00,0.144,1.681,0
2026-06-19 04:09:00,0.17,1.763,2
2026-06-19 04:10:00,0.181,1.81,0
2026-06-19 04:11:00,0.178,1.802,0
2026-06-19 04:12:00,0.177,1.815,0
2026-06-19 04:13:00,0.188,1.822,2
2026-06-19 04:14:00,0.19,1.871,0
2026-06-19 04:15:00,0.202,1.903,2
2026-06-19 04:16:00,0.21,1.94,2
2026-06-19 04:17:00,0.219,1.955,0
2026-06-19 04:18:00,0.197,1.912,0
2026-06-19 04:19:00,0.188,1.875,0
2026-06-19 04:20:00,0.19,1.855,2
2026-06-19 04:21:00,0.188,1.821,0
2026-06-19 04:22:00,0.192,1.743,0
2026-06-19 04:23:00,0.187,1.67,2
2026-06-19 04:24:00,0.177,1.579,0
2026-06-19 04:25:00,0.18,1.534,0
2026-06-19 04:26:00,0.158,1.443,2
2026-06-19 04:27:00,0.152,1.391,0
2026-06-19 04:28:00,0.161,1.374,0
2026-06-19 04:29:00,0.175,1.334,0
2026-06-19 04:30:00,0.175,1.318,2
2026-06-19 04:31:00,0.182,1.313,2
2026-06-19 04:32:00,0.182,1.288,0
2026-06-19 04:33:00,0.182,1.25,2
2026-06-19 04:34:00,0.168,1.2,2
2026-06-19 04:35:00,0.182,1.189,0
2026-06-19 04:36:00,0.184,1.187,0
2026-06-19 04:37:00,0.183,1.208,2
2026-06-19 04:38:00,0.192,1.236,0
2026-06-19 04:39:00,0.188,1.202,0
2026-06-19 04:40:00,0.197,1.241,2
2026-06-19 04:41:00,0.196,1.229,2
2026-06-19 04:42:00,0.205,1.248,2
2026-06-19 04:43:00,0.202,1.222,2
2026-06-19 04:44:00,0.218,1.179,2
2026-06-19 04:45:00,0.227,1.179,0
2026-06-19 04:46:00,0.285,1.309,0
2026-06-19 04:47:00,0.288,1.363,2
2026-06-19 04:48:00,0.288,1.402,0
2026-06-19 04:49:00,0.285,1.381,0
2026-06-19 04:50:00,0.295,1.354,2
2026-06-19 04:51:00,0.302,1.376,2
2026-06-19 04:52:00,0.309,1.395,0
2026-06-19 04:53:00,0.285,1.405,2
2026-06-19 04:54:00,0.252,1.328,2
2026-06-19 04:55:00,0.231,1.265,0
2026-06-19 04:56:00,0.226,1.186,0
2026-06-19 04:57:00,0.227,1.158,2
2026-06-19 04:58:00,0.234,1.162,2
2026-06-19 04:59:00,0.234,1.164,0
