"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25,0.082,3.966,0
2026-06-25 00:01:00,0.074,3.962,0
2026-06-25 00:02:00,0.071,3.959,2
2026-06-25 00:03:00,0.06,3.935,2
2026-06-25 00:04:00,0.059,3.912,2
2026-06-25 00:05:00,0.063,3.879,2
2026-06-25 00:06:00,0.065,3.85,2
2026-06-25 00:07:00,0.061,3.839,0
2026-06-25 00:08:00,0.052,3.802,0
2026-06-25 00:09:00,0.035,3.76,2
2026-06-25 00:10:00,0.05,3.771,0
2026-06-25 00:11:00,0.078,3.795,0
2026-06-25 00:12:00,0.107,3.805,2
2026-06-25 00:13:00,0.113,3.853,2
2026-06-25 00:14:00,0.139,3.882,0
2026-06-25 00:15:00,0.148,3.947,2
2026-06-25 00:16:00,0.174,3.991,2
2026-06-25 00:17:00,0.202,4.05,0
2026-06-25 00:18:00,0.215,4.131,0
2026-06-25 00:19:00,0.215,4.172,0
2026-06-25 00:20:00,0.187,4.174,2
2026-06-25 00:21:00,0.164,4.211,0
2026-06-25 00:22:00,0.139,4.226,0
2026-06-25 00:23:00,0.11,4.241,2
2026-06-25 00:24:00,0.084,4.263,0
2026-06-25 00:25:00,0.038,4.3,0
2026-06-25 00:26:00,0.001,4.312,2
2026-06-25 00:27:00,-0.014,4.342,0
2026-06-25 00:28:00,-0.035,4.383,0
2026-06-25 00:29:00,-0.038,4.441,0
2026-06-25 00:30:00,-0.037,4.495,2
2026-06-25 00:31:00,-0.042,4.522,2
2026-06-25 00:32:00,-0.037,4.498,0
2026-06-25 00:33:00,-0.029,4.489,2
2026-06-25 00:34:00,0.001,4.464,0
2026-06-25 00:35:00,0.018,4.481,0
2026-06-25 00:36:00,0.008,4.44,0
2026-06-25 00:37:00,0.018,4.391,2
2026-06-25 00:38:00,0.009,4.338,0
2026-06-25 00:39:00,0.015,4.288,0
2026-06-25 00:40:00,0.04,4.26,2
2026-06-25 00:41:00,0.044,4.266,0
2026-06-25 00:42:00,0.036,4.239,2
2026-06-25 00:43:00,0.042,4.173,2
2026-06-25 00:44:00,0.043,4.133,2
2026-06-25 00:45:00,0.037,4.096,0
2026-06-25 00:46:00,0.052,4.083,0
2026-06-25 00:47:00,0.044,4.069,2
2026-06-25 00:48:00,0.043,4.056,0
2026-06-25 00:49:00,0.033,4.027,0
2026-06-25 00:50:00,0.029,3.994,2
2026-06-25 00:51:00,0.054,4.006,2
2026-06-25 00:52:00,0.041,3.995,0
2026-06-25 00:53:00,0.06,3.988,2
2026-06-25 00:54:00,0.07,3.976,2
2026-06-25 00:55:00,0.076,4,0
2026-06-25 00:56:00,0.088,4.009,0
2026-06-25 00:57:00,0.086,4.015,2
2026-06-25 00:58:00,0.091,4.034,2
2026-06-25 00:59:00,0.076,4.054,0
