"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 06:00:00,0.924,1.859,0
2026-06-19 06:01:00,1.02,2.012,0
2026-06-19 06:02:00,1.045,2.044,2
2026-06-19 06:03:00,1.069,2.118,2
2026-06-19 06:04:00,1.112,2.246,0
2026-06-19 06:05:00,1.047,2.209,0
2026-06-19 06:06:00,1.039,2.29,2
2026-06-19 06:07:00,1.026,2.341,0
2026-06-19 06:08:00,1.006,2.325,0
2026-06-19 06:09:00,0.922,2.139,2
2026-06-19 06:10:00,0.918,2.153,0
2026-06-19 06:11:00,0.899,2.113,0
2026-06-19 06:12:00,0.998,2.167,0
2026-06-19 06:13:00,1.009,2.102,2
2026-06-19 06:14:00,0.996,2.018,2
2026-06-19 06:15:00,0.947,1.892,0
2026-06-19 06:16:00,0.913,1.81,2
2026-06-19 06:17:00,0.901,1.79,0
2026-06-19 06:18:00,0.866,1.723,0
2026-06-19 06:19:00,0.824,1.624,0
2026-06-19 06:20:00,0.764,1.571,2
2026-06-19 06:21:00,0.666,1.465,0
2026-06-19 06:22:00,0.719,1.562,0
2026-06-19 06:23:00,0.817,1.809,2
2026-06-19 06:24:00,0.952,2.096,2
2026-06-19 06:25:00,1.064,2.274,2
2026-06-19 06:26:00,1.133,2.361,2
2026-06-19 06:27:00,1.174,2.472,2
2026-06-19 06:28:00,1.267,2.576,0
2026-06-19 06:29:00,1.589,3.069,0
2026-06-19 06:30:00,1.628,3.152,2
2026-06-19 06:31:00,1.583,3.074,0
2026-06-19 06:32:00,1.544,2.934,0
2026-06-19 06:33:00,1.431,2.737,2
2026-06-19 06:34:00,1.36,2.68,2
2026-06-19 06:35:00,1.355,2.677,0
2026-06-19 06:36:00,1.381,2.745,2
2026-06-19 06:37:00,1.222,2.642,2
2026-06-19 06:38:00,1.067,2.431,0
2026-06-19 06:39:00,1.048,2.408,0
2026-06-19 06:40:00,1.048,2.383,2
2026-06-19 06:41:00,1.047,2.357,2
2026-06-19 06:42:00,1.151,2.45,0
2026-06-19 06:43:00,1.218,2.551,2
2026-06-19 06:44:00,1.289,2.598,2
2026-06-19 06:45:00,1.289,2.554,0
2026-06-19 06:46:00,1.308,2.522,0
2026-06-19 06:47:00,1.364,2.632,2
2026-06-19 06:48:00,1.343,2.658,0
2026-06-19 06:49:00,1.357,2.701,0
2026-06-19 06:50:00,1.367,2.724,0
2026-06-19 06:51:00,1.349,2.735,2
2026-06-19 06:52:00,1.36,2.825,2
2026-06-19 06:53:00,1.347,2.89,0
2026-06-19 06:54:00,1.344,2.939,2
2026-06-19 06:55:00,1.33,2.938,0
2026-06-19 06:56:00,1.341,2.875,0
2026-06-19 06:57:00,1.413,2.923,0
2026-06-19 06:58:00,1.454,3.044,0
2026-06-19 06:59:00,1.442,2.987,0
