"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 19:00:00,0.234,3.123,2
2026-06-16 19:01:00,0.238,3.022,0
2026-06-16 19:02:00,0.239,2.913,2
2026-06-16 19:03:00,0.254,2.831,2
2026-06-16 19:04:00,0.259,2.808,2
2026-06-16 19:05:00,0.253,2.48,0
2026-06-16 19:06:00,0.266,2.397,0
2026-06-16 19:07:00,0.228,2.304,2
2026-06-16 19:08:00,0.214,2.308,0
2026-06-16 19:09:00,0.213,2.434,0
2026-06-16 19:10:00,0.206,2.393,2
2026-06-16 19:11:00,0.179,2.362,2
2026-06-16 19:12:00,0.231,2.513,0
2026-06-16 19:13:00,0.279,2.597,2
2026-06-16 19:14:00,0.336,2.699,2
2026-06-16 19:15:00,0.363,2.589,0
2026-06-16 19:16:00,0.359,2.498,0
2026-06-16 19:17:00,0.335,2.34,2
2026-06-16 19:18:00,0.326,2.245,2
2026-06-16 19:19:00,0.331,2.249,0
2026-06-16 19:20:00,0.316,2.178,2
2026-06-16 19:21:00,0.23,1.998,2
2026-06-16 19:22:00,0.163,1.916,0
2026-06-16 19:23:00,0.146,2.019,0
2026-06-16 19:24:00,0.099,1.991,2
2026-06-16 19:25:00,0.173,2.475,0
2026-06-16 19:26:00,0.656,4.089,0
2026-06-16 19:27:00,0.357,3.155,2
2026-06-16 19:28:00,0.374,2.333,2
2026-06-16 19:29:00,0.724,2.764,2
2026-06-16 19:30:00,0.697,2.713,0
2026-06-16 19:31:00,0.668,2.692,2
2026-06-16 19:32:00,0.609,2.787,0
2026-06-16 19:33:00,0.545,2.701,0
2026-06-16 19:34:00,0.487,2.568,0
2026-06-16 19:35:00,0.436,2.456,0
2026-06-16 19:36:00,0.364,2.243,0
2026-06-16 19:37:00,0.321,2.119,0
2026-06-16 19:38:00,0.326,2.151,2
2026-06-16 19:39:00,0.304,2.13,0
2026-06-16 19:40:00,0.295,1.96,2
2026-06-16 19:41:00,0.3,1.801,2
2026-06-16 19:42:00,0.289,1.78,0
2026-06-16 19:43:00,0.284,1.789,0
2026-06-16 19:44:00,0.296,1.871,0
2026-06-16 19:45:00,0.333,2.028,2
2026-06-16 19:46:00,0.305,1.99,0
2026-06-16 19:47:00,0.34,2.085,0
2026-06-16 19:48:00,0.33,2.131,2
2026-06-16 19:49:00,0.307,2.095,0
2026-06-16 19:50:00,0.308,2.185,0
2026-06-16 19:51:00,0.307,2.164,2
2026-06-16 19:52:00,0.282,2.079,2
2026-06-16 19:53:00,0.232,1.924,0
2026-06-16 19:54:00,0.2,1.774,0
2026-06-16 19:55:00,0.122,1.604,2
2026-06-16 19:56:00,0.121,1.454,2
2026-06-16 19:57:00,0.135,1.353,0
2026-06-16 19:58:00,0.139,1.267,2
2026-06-16 19:59:00,0.13,1.171,2
