"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 01:00:00,0.037,0.291,2
2026-06-15 01:01:00,0.025,0.305,0
2026-06-15 01:02:00,0.027,0.337,0
2026-06-15 01:03:00,0.027,0.362,2
2026-06-15 01:04:00,0.035,0.38,2
2026-06-15 01:05:00,0.045,0.39,0
2026-06-15 01:06:00,0.031,0.436,2
2026-06-15 01:07:00,0.038,0.425,2
2026-06-15 01:08:00,0.034,0.441,0
2026-06-15 01:09:00,0.039,0.436,0
2026-06-15 01:10:00,0.052,0.452,2
2026-06-15 01:11:00,0.066,0.473,2
2026-06-15 01:12:00,0.072,0.485,0
2026-06-15 01:13:00,0.073,0.514,2
2026-06-15 01:14:00,0.081,0.514,2
2026-06-15 01:15:00,0.081,0.501,0
2026-06-15 01:16:00,0.092,0.49,0
2026-06-15 01:17:00,0.099,0.504,2
2026-06-15 01:18:00,0.1,0.524,0
2026-06-15 01:19:00,0.096,0.524,0
2026-06-15 01:20:00,0.08,0.514,0
2026-06-15 01:21:00,0.078,0.484,2
2026-06-15 01:22:00,0.065,0.473,2
2026-06-15 01:23:00,0.064,0.444,0
2026-06-15 01:24:00,0.064,0.433,2
2026-06-15 01:25:00,0.049,0.399,0
2026-06-15 01:26:00,0.042,0.36,0
2026-06-15 01:27:00,0.032,0.311,0
2026-06-15 01:28:00,0.03,0.274,0
2026-06-15 01:29:00,0.035,0.264,0
2026-06-15 01:30:00,0.023,0.251,0
2026-06-15 01:31:00,0.044,0.244,2
2026-06-15 01:32:00,0.041,0.231,0
2026-06-15 01:33:00,0.052,0.241,2
2026-06-15 01:34:00,0.052,0.251,2
2026-06-15 01:35:00,0.061,0.266,0
2026-06-15 01:36:00,0.069,0.302,0
2026-06-15 01:37:00,0.063,0.317,0
2026-06-15 01:38:00,0.057,0.31,2
2026-06-15 01:39:00,0.071,0.324,0
2026-06-15 01:40:00,0.054,0.337,0
2026-06-15 01:41:00,0.061,0.36,2
2026-06-15 01:42:00,0.09,0.399,0
2026-06-15 01:43:00,0.078,0.409,0
2026-06-15 01:44:00,0.077,0.452,2
2026-06-15 01:45:00,0.076,0.503,2
2026-06-15 01:46:00,0.073,0.596,0
2026-06-15 01:47:00,0.07,0.723,0
2026-06-15 01:48:00,0.079,0.772,2
2026-06-15 01:49:00,0.088,0.851,2
2026-06-15 01:50:00,0.084,0.923,0
2026-06-15 01:51:00,0.058,1.028,2
2026-06-15 01:52:00,0.08,1.165,2
2026-06-15 01:53:00,0.079,1.276,0
2026-06-15 01:54:00,0.086,1.391,0
2026-06-15 01:55:00,0.088,1.451,2
2026-06-15 01:56:00,0.084,1.579,0
2026-06-15 01:57:00,0.079,1.712,0
2026-06-15 01:58:00,0.078,1.824,2
2026-06-15 01:59:00,0.076,1.904,2
