"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 16:00:00,1.33,3.101,2
2026-06-19 16:01:00,1.367,3.271,2
2026-06-19 16:02:00,1.41,3.416,0
2026-06-19 16:03:00,1.404,3.442,0
2026-06-19 16:04:00,1.289,3.338,0
2026-06-19 16:05:00,1.058,2.879,2
2026-06-19 16:06:00,0.962,2.765,0
2026-06-19 16:07:00,0.929,2.631,0
2026-06-19 16:08:00,0.821,2.254,2
2026-06-19 16:09:00,0.802,2.166,0
2026-06-19 16:10:00,0.759,1.986,0
2026-06-19 16:11:00,0.734,1.962,2
2026-06-19 16:12:00,0.73,1.825,0
2026-06-19 16:13:00,0.699,1.617,0
2026-06-19 16:14:00,0.698,1.494,0
2026-06-19 16:15:00,0.751,1.564,2
2026-06-19 16:16:00,0.803,1.695,2
2026-06-19 16:17:00,0.803,1.719,0
2026-06-19 16:18:00,0.83,1.833,2
2026-06-19 16:19:00,0.874,2.06,2
2026-06-19 16:20:00,0.817,1.916,0
2026-06-19 16:21:00,0.795,1.911,0
2026-06-19 16:22:00,0.786,1.883,2
2026-06-19 16:23:00,0.7,1.634,0
2026-06-19 16:24:00,0.613,1.355,0
2026-06-19 16:25:00,0.568,1.155,2
2026-06-19 16:26:00,0.522,0.899,2
2026-06-19 16:27:00,0.537,0.805,2
2026-06-19 16:28:00,0.642,0.712,2
2026-06-19 16:29:00,0.793,0.977,2
2026-06-19 16:30:00,0.863,1.191,0
2026-06-19 16:31:00,0.903,1.324,0
2026-06-19 16:32:00,0.927,1.411,2
2026-06-19 16:33:00,0.969,1.524,0
2026-06-19 16:34:00,0.975,1.532,0
2026-06-19 16:35:00,0.955,1.52,2
2026-06-19 16:36:00,0.903,1.463,2
2026-06-19 16:37:00,0.686,1.14,0
2026-06-19 16:38:00,0.513,0.795,2
2026-06-19 16:39:00,0.418,0.547,2
2026-06-19 16:40:00,0.48,0.564,0
2026-06-19 16:41:00,0.512,0.627,0
2026-06-19 16:42:00,0.51,0.662,2
2026-06-19 16:43:00,0.529,0.719,2
2026-06-19 16:44:00,0.554,0.805,0
2026-06-19 16:45:00,0.597,0.885,0
2026-06-19 16:46:00,0.67,1.018,2
2026-06-19 16:47:00,1.044,1.605,0
2026-06-19 16:48:00,1.082,1.848,0
2026-06-19 16:49:00,1.195,2.14,2
2026-06-19 16:50:00,1.204,2.19,0
2026-06-19 16:51:00,1.208,2.26,0
2026-06-19 16:52:00,1.29,2.486,0
2026-06-19 16:53:00,1.261,2.443,2
2026-06-19 16:54:00,1.215,2.368,2
2026-06-19 16:55:00,1.132,2.227,0
2026-06-19 16:56:00,0.782,1.629,2
2026-06-19 16:57:00,0.569,1.132,0
2026-06-19 16:58:00,0.492,0.9,0
2026-06-19 16:59:00,0.429,0.733,0
