"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-17 04:00:00,0.362,1.139,2
2026-06-17 04:01:00,0.344,1.108,0
2026-06-17 04:02:00,0.333,1.098,0
2026-06-17 04:03:00,0.312,1.08,0
2026-06-17 04:04:00,0.301,1.038,2
2026-06-17 04:05:00,0.296,1,0
2026-06-17 04:06:00,0.26,0.951,0
2026-06-17 04:07:00,0.23,0.954,2
2026-06-17 04:08:00,0.17,0.898,0
2026-06-17 04:09:00,0.191,0.97,0
2026-06-17 04:10:00,0.238,1.07,2
2026-06-17 04:11:00,0.268,1.221,0
2026-06-17 04:12:00,0.269,1.308,0
2026-06-17 04:13:00,0.284,1.419,0
2026-06-17 04:14:00,0.305,1.636,2
2026-06-17 04:15:00,0.298,1.767,2
2026-06-17 04:16:00,0.303,1.862,0
2026-06-17 04:17:00,0.29,1.894,2
2026-06-17 04:18:00,0.234,1.846,2
2026-06-17 04:19:00,0.206,1.766,0
2026-06-17 04:20:00,0.208,1.718,0
2026-06-17 04:21:00,0.2,1.754,2
2026-06-17 04:22:00,0.212,1.662,0
2026-06-17 04:23:00,0.208,1.573,0
2026-06-17 04:24:00,0.2,1.483,2
2026-06-17 04:25:00,0.214,1.475,2
2026-06-17 04:26:00,0.236,1.516,2
2026-06-17 04:27:00,0.251,1.582,2
2026-06-17 04:28:00,0.416,1.908,2
2026-06-17 04:29:00,0.529,2.192,0
2026-06-17 04:30:00,0.559,2.288,0
2026-06-17 04:31:00,0.617,2.53,2
2026-06-17 04:32:00,0.618,2.629,0
2026-06-17 04:33:00,0.631,2.67,0
2026-06-17 04:34:00,0.657,2.683,2
2026-06-17 04:35:00,0.634,2.606,2
2026-06-17 04:36:00,0.579,2.444,0
2026-06-17 04:37:00,0.433,2.102,2
2026-06-17 04:38:00,0.33,1.81,2
2026-06-17 04:39:00,0.289,1.653,0
2026-06-17 04:40:00,0.296,1.534,0
2026-06-17 04:41:00,0.401,1.62,2
2026-06-17 04:42:00,0.452,1.638,2
2026-06-17 04:43:00,0.501,1.629,0
2026-06-17 04:44:00,0.506,1.678,0
2026-06-17 04:45:00,0.572,1.757,2
2026-06-17 04:46:00,0.573,1.783,0
2026-06-17 04:47:00,0.613,1.812,0
2026-06-17 04:48:00,0.635,1.846,2
2026-06-17 04:49:00,0.574,1.756,0
2026-06-17 04:50:00,0.488,1.621,0
2026-06-17 04:51:00,0.439,1.606,0
2026-06-17 04:52:00,0.387,1.629,2
2026-06-17 04:53:00,0.381,1.589,2
2026-06-17 04:54:00,0.331,1.481,0
2026-06-17 04:55:00,0.301,1.396,2
2026-06-17 04:56:00,0.259,1.19,0
2026-06-17 04:57:00,0.24,1.137,0
2026-06-17 04:58:00,0.303,1.169,0
2026-06-17 04:59:00,0.389,1.225,0
