"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-05,0.179,0.914,0
2026-06-05 00:01:00,0.177,0.939,0
2026-06-05 00:02:00,0.172,1.006,0
2026-06-05 00:03:00,0.172,1.018,0
2026-06-05 00:04:00,0.179,1.016,0
2026-06-05 00:05:00,0.174,1.036,0
2026-06-05 00:06:00,0.189,1.047,2
2026-06-05 00:07:00,0.169,1.062,0
2026-06-05 00:08:00,0.166,1.022,2
2026-06-05 00:09:00,0.174,1.04,2
2026-06-05 00:10:00,0.166,1.028,0
2026-06-05 00:11:00,0.158,1.007,0
2026-06-05 00:12:00,0.152,1.04,0
2026-06-05 00:13:00,0.14,0.977,2
2026-06-05 00:14:00,0.116,0.947,0
2026-06-05 00:15:00,0.094,0.871,0
2026-06-05 00:16:00,0.091,0.894,2
2026-06-05 00:17:00,0.087,0.917,0
2026-06-05 00:18:00,0.085,0.928,0
2026-06-05 00:19:00,0.101,1.014,2
2026-06-05 00:20:00,0.121,1.106,2
2026-06-05 00:21:00,0.125,1.203,0
2026-06-05 00:22:00,0.146,1.278,0
2026-06-05 00:23:00,0.17,1.38,2
2026-06-05 00:24:00,0.191,1.492,2
2026-06-05 00:25:00,0.197,1.491,0
2026-06-05 00:26:00,0.199,1.492,2
2026-06-05 00:27:00,0.199,1.523,2
2026-06-05 00:28:00,0.187,1.49,0
2026-06-05 00:29:00,0.183,1.436,0
2026-06-05 00:30:00,0.163,1.397,2
2026-06-05 00:31:00,0.134,1.242,0
2026-06-05 00:32:00,0.119,1.149,0
2026-06-05 00:33:00,0.091,1.081,2
2026-06-05 00:34:00,0.075,1.027,2
2026-06-05 00:35:00,0.087,0.948,2
2026-06-05 00:36:00,0.076,0.862,2
2026-06-05 00:37:00,0.067,0.783,2
2026-06-05 00:38:00,0.079,0.773,0
2026-06-05 00:39:00,0.092,0.794,0
2026-06-05 00:40:00,0.106,0.813,2
2026-06-05 00:41:00,0.11,0.78,0
2026-06-05 00:42:00,0.114,0.765,0
2026-06-05 00:43:00,0.123,0.735,2
2026-06-05 00:44:00,0.104,0.709,2
2026-06-05 00:45:00,0.097,0.659,0
2026-06-05 00:46:00,0.098,0.589,2
2026-06-05 00:47:00,0.087,0.54,2
2026-06-05 00:48:00,0.093,0.544,0
2026-06-05 00:49:00,0.123,0.657,0
2026-06-05 00:50:00,0.126,0.725,0
2026-06-05 00:51:00,0.132,0.765,2
2026-06-05 00:52:00,0.131,0.866,0
2026-06-05 00:53:00,0.139,0.898,0
2026-06-05 00:54:00,0.149,1.004,2
2026-06-05 00:55:00,0.147,1.048,0
2026-06-05 00:56:00,0.145,1.107,0
2026-06-05 00:57:00,0.118,1.103,2
2026-06-05 00:58:00,0.097,1.091,0
2026-06-05 00:59:00,0.102,1.102,0
