"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 02:00:00,0.176,1.415,0
2026-06-07 02:01:00,0.264,1.667,0
2026-06-07 02:02:00,0.278,1.714,0
2026-06-07 02:03:00,0.301,1.727,0
2026-06-07 02:04:00,0.367,1.866,0
2026-06-07 02:05:00,0.362,1.842,2
2026-06-07 02:06:00,0.364,1.798,0
2026-06-07 02:07:00,0.357,1.771,2
2026-06-07 02:08:00,0.349,1.746,2
2026-06-07 02:09:00,0.284,1.461,0
2026-06-07 02:10:00,0.255,1.29,0
2026-06-07 02:11:00,0.23,1.149,0
2026-06-07 02:12:00,0.17,0.908,2
2026-06-07 02:13:00,0.139,0.633,0
2026-06-07 02:14:00,0.127,0.563,0
2026-06-07 02:15:00,0.129,0.545,2
2026-06-07 02:16:00,0.128,0.468,2
2026-06-07 02:17:00,0.123,0.465,0
2026-06-07 02:18:00,0.129,0.481,2
2026-06-07 02:19:00,0.131,0.551,2
2026-06-07 02:20:00,0.198,0.669,0
2026-06-07 02:21:00,0.215,0.748,0
2026-06-07 02:22:00,0.217,0.799,2
2026-06-07 02:23:00,0.217,0.793,2
2026-06-07 02:24:00,0.239,0.778,0
2026-06-07 02:25:00,0.285,0.835,2
2026-06-07 02:26:00,0.301,0.875,2
2026-06-07 02:27:00,0.308,0.836,0
2026-06-07 02:28:00,0.315,0.787,0
2026-06-07 02:29:00,0.249,0.621,2
2026-06-07 02:30:00,0.245,0.54,0
2026-06-07 02:31:00,0.241,0.448,0
2026-06-07 02:32:00,0.249,0.359,2
2026-06-07 02:33:00,0.234,0.291,2
2026-06-07 02:34:00,0.272,0.279,2
2026-06-07 02:35:00,0.348,0.408,0
2026-06-07 02:36:00,0.357,0.363,2
2026-06-07 02:37:00,0.35,0.29,1
2026-06-07 02:38:00,0.357,0.269,1
2026-06-07 02:39:00,0.365,0.273,1
2026-06-07 02:40:00,0.352,0.256,1
2026-06-07 02:41:00,0.359,0.235,1
2026-06-07 02:42:00,0.275,0.081,1
2026-06-07 02:43:00,0.201,-0.113,1
2026-06-07 02:44:00,0.133,-0.258,1
2026-06-07 02:45:00,0.113,-0.294,1
2026-06-07 02:46:00,0.108,-0.309,1
2026-06-07 02:47:00,0.111,-0.331,1
2026-06-07 02:48:00,0.111,-0.307,1
2026-06-07 02:49:00,0.122,-0.287,1
2026-06-07 02:50:00,0.127,-0.267,1
2026-06-07 02:51:00,0.159,-0.155,1
2026-06-07 02:52:00,0.21,-0.012,1
2026-06-07 02:53:00,0.262,0.106,1
2026-06-07 02:54:00,0.267,0.123,1
2026-06-07 02:55:00,0.263,0.133,1
2026-06-07 02:56:00,0.247,0.12,1
2026-06-07 02:57:00,0.252,0.096,1
2026-06-07 02:58:00,0.238,0.094,1
2026-06-07 02:59:00,0.206,0.005,1
