"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 19:00:00,-0.112,2.637,2
2026-06-24 19:01:00,-0.115,2.677,0
2026-06-24 19:02:00,-0.105,2.76,0
2026-06-24 19:03:00,-0.108,2.883,2
2026-06-24 19:04:00,-0.124,3.143,0
2026-06-24 19:05:00,-0.137,3.433,0
2026-06-24 19:06:00,-0.13,3.522,2
2026-06-24 19:07:00,-0.117,3.601,2
2026-06-24 19:08:00,-0.119,3.705,0
2026-06-24 19:09:00,-0.127,3.81,0
2026-06-24 19:10:00,-0.113,3.993,2
2026-06-24 19:11:00,-0.129,3.883,2
2026-06-24 19:12:00,-0.123,3.829,0
2026-06-24 19:13:00,-0.121,3.749,2
2026-06-24 19:14:00,-0.124,3.586,2
2026-06-24 19:15:00,-0.136,3.589,0
2026-06-24 19:16:00,-0.15,3.563,0
2026-06-24 19:17:00,-0.143,3.497,2
2026-06-24 19:18:00,-0.139,3.386,0
2026-06-24 19:19:00,-0.137,3.283,0
2026-06-24 19:20:00,-0.131,3.286,2
2026-06-24 19:21:00,-0.133,3.26,2
2026-06-24 19:22:00,-0.12,3.254,2
2026-06-24 19:23:00,-0.118,3.272,2
2026-06-24 19:24:00,-0.134,3.241,2
2026-06-24 19:25:00,-0.13,3.218,0
2026-06-24 19:26:00,-0.137,3.216,0
2026-06-24 19:27:00,-0.135,3.104,2
2026-06-24 19:28:00,-0.129,3.057,0
2026-06-24 19:29:00,-0.13,2.997,0
2026-06-24 19:30:00,-0.138,2.931,2
2026-06-24 19:31:00,-0.136,2.864,2
2026-06-24 19:32:00,-0.123,2.812,0
2026-06-24 19:33:00,-0.12,2.818,2
2026-06-24 19:34:00,-0.118,2.822,2
2026-06-24 19:35:00,-0.106,2.818,0
2026-06-24 19:36:00,-0.119,2.872,0
2026-06-24 19:37:00,-0.117,2.869,0
2026-06-24 19:38:00,-0.112,2.84,2
2026-06-24 19:39:00,-0.106,2.837,0
2026-06-24 19:40:00,-0.11,2.831,0
2026-06-24 19:41:00,-0.109,2.806,2
2026-06-24 19:42:00,-0.091,2.945,0
2026-06-24 19:43:00,-0.075,3.019,0
2026-06-24 19:44:00,-0.067,3.121,2
2026-06-24 19:45:00,-0.061,3.33,0
2026-06-24 19:46:00,-0.051,3.442,0
2026-06-24 19:47:00,-0.044,3.52,0
2026-06-24 19:48:00,-0.039,3.608,2
2026-06-24 19:49:00,-0.032,3.748,2
2026-06-24 19:50:00,-0.025,3.809,0
2026-06-24 19:51:00,-0.03,3.791,2
2026-06-24 19:52:00,-0.04,3.715,2
2026-06-24 19:53:00,-0.038,3.676,0
2026-06-24 19:54:00,-0.044,3.67,0
2026-06-24 19:55:00,-0.046,3.801,2
2026-06-24 19:56:00,-0.033,3.866,0
2026-06-24 19:57:00,-0.031,3.897,0
2026-06-24 19:58:00,-0.031,3.875,2
2026-06-24 19:59:00,-0.037,3.938,2
