"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 11:00:00,0.412,0.219,1
2026-06-06 11:01:00,0.448,0.272,1
2026-06-06 11:02:00,0.476,0.271,1
2026-06-06 11:03:00,0.493,0.294,1
2026-06-06 11:04:00,0.49,0.322,1
2026-06-06 11:05:00,0.484,0.317,1
2026-06-06 11:06:00,0.473,0.316,1
2026-06-06 11:07:00,0.458,0.322,1
2026-06-06 11:08:00,0.436,0.315,1
2026-06-06 11:09:00,0.375,0.234,1
2026-06-06 11:10:00,0.35,0.213,1
2026-06-06 11:11:00,0.305,0.14,1
2026-06-06 11:12:00,0.273,0.134,1
2026-06-06 11:13:00,0.268,0.119,1
2026-06-06 11:14:00,0.255,0.119,1
2026-06-06 11:15:00,0.28,0.117,1
2026-06-06 11:16:00,0.315,0.151,1
2026-06-06 11:17:00,0.347,0.162,1
2026-06-06 11:18:00,0.399,0.223,1
2026-06-06 11:19:00,0.479,0.335,1
2026-06-06 11:20:00,0.497,0.356,1
2026-06-06 11:21:00,0.503,0.353,1
2026-06-06 11:22:00,0.518,0.35,1
2026-06-06 11:23:00,0.509,0.354,1
2026-06-06 11:24:00,0.482,0.311,1
2026-06-06 11:25:00,0.451,0.276,1
2026-06-06 11:26:00,0.397,0.217,1
2026-06-06 11:27:00,0.294,0.066,1
2026-06-06 11:28:00,0.272,0.037,1
2026-06-06 11:29:00,0.251,0.022,1
2026-06-06 11:30:00,0.243,0.04,1
2026-06-06 11:31:00,0.226,0.026,1
2026-06-06 11:32:00,0.228,0.008,1
2026-06-06 11:33:00,0.232,0.008,1
2026-06-06 11:34:00,0.244,0.072,1
2026-06-06 11:35:00,0.253,0.069,1
2026-06-06 11:36:00,0.258,0.071,1
2026-06-06 11:37:00,0.266,0.078,1
2026-06-06 11:38:00,0.264,0.062,1
2026-06-06 11:39:00,0.257,0.035,1
2026-06-06 11:40:00,0.257,0.047,1
2026-06-06 11:41:00,0.243,0.064,1
2026-06-06 11:42:00,0.218,0.014,1
2026-06-06 11:43:00,0.222,0.022,1
2026-06-06 11:44:00,0.216,0.008,1
2026-06-06 11:45:00,0.222,0.004,1
2026-06-06 11:46:00,0.272,0.074,1
2026-06-06 11:47:00,0.309,0.156,1
2026-06-06 11:48:00,0.337,0.187,1
2026-06-06 11:49:00,0.413,0.296,1
2026-06-06 11:50:00,0.434,0.339,1
2026-06-06 11:51:00,0.43,0.322,1
2026-06-06 11:52:00,0.422,0.303,1
2026-06-06 11:53:00,0.431,0.32,1
2026-06-06 11:54:00,0.415,0.296,1
2026-06-06 11:55:00,0.356,0.222,1
2026-06-06 11:56:00,0.327,0.141,1
2026-06-06 11:57:00,0.272,0.089,1
2026-06-06 11:58:00,0.225,-0.002,1
2026-06-06 11:59:00,0.213,-0.026,1
