"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 07:00:00,0.892,2.556,0
2026-06-04 07:01:00,0.893,2.523,2
2026-06-04 07:02:00,0.841,2.361,2
2026-06-04 07:03:00,0.828,2.27,2
2026-06-04 07:04:00,0.818,2.189,0
2026-06-04 07:05:00,0.787,2.094,2
2026-06-04 07:06:00,0.672,1.983,0
2026-06-04 07:07:00,0.498,1.614,0
2026-06-04 07:08:00,0.396,1.278,2
2026-06-04 07:09:00,0.406,1.336,0
2026-06-04 07:10:00,0.43,1.408,0
2026-06-04 07:11:00,0.444,1.509,0
2026-06-04 07:12:00,0.47,1.581,2
2026-06-04 07:13:00,0.525,1.737,0
2026-06-04 07:14:00,0.577,1.801,2
2026-06-04 07:15:00,0.726,2.027,2
2026-06-04 07:16:00,0.785,2.167,0
2026-06-04 07:17:00,0.805,2.256,0
2026-06-04 07:18:00,0.805,2.235,0
2026-06-04 07:19:00,0.81,2.19,2
2026-06-04 07:20:00,0.827,2.23,0
2026-06-04 07:21:00,0.848,2.242,0
2026-06-04 07:22:00,0.847,2.355,2
2026-06-04 07:23:00,0.743,2.364,0
2026-06-04 07:24:00,0.713,2.364,0
2026-06-04 07:25:00,0.862,3.004,2
2026-06-04 07:26:00,0.869,3.108,0
2026-06-04 07:27:00,0.876,3.179,0
2026-06-04 07:28:00,1.14,3.681,0
2026-06-04 07:29:00,1.202,3.822,2
2026-06-04 07:30:00,1.249,3.889,2
2026-06-04 07:31:00,1.247,3.846,0
2026-06-04 07:32:00,1.234,3.766,2
2026-06-04 07:33:00,1.207,3.632,2
2026-06-04 07:34:00,1.02,2.889,0
2026-06-04 07:35:00,1.01,2.824,0
2026-06-04 07:36:00,0.869,2.594,2
2026-06-04 07:37:00,0.664,2.199,0
2026-06-04 07:38:00,0.574,2.001,0
2026-06-04 07:39:00,0.497,1.889,2
2026-06-04 07:40:00,0.502,1.928,2
2026-06-04 07:41:00,0.495,1.895,2
2026-06-04 07:42:00,0.5,1.958,2
2026-06-04 07:43:00,0.576,2.064,2
2026-06-04 07:44:00,0.701,2.332,0
2026-06-04 07:45:00,0.871,2.631,0
2026-06-04 07:46:00,0.915,2.821,2
2026-06-04 07:47:00,0.93,2.865,0
2026-06-04 07:48:00,0.944,2.954,0
2026-06-04 07:49:00,0.979,3.066,2
2026-06-04 07:50:00,0.981,3.114,2
2026-06-04 07:51:00,0.961,3.189,0
2026-06-04 07:52:00,0.926,3.096,2
2026-06-04 07:53:00,0.774,2.848,2
2026-06-04 07:54:00,0.687,2.655,0
2026-06-04 07:55:00,0.737,2.722,0
2026-06-04 07:56:00,0.73,2.706,0
2026-06-04 07:57:00,0.739,2.624,2
2026-06-04 07:58:00,0.788,2.648,0
2026-06-04 07:59:00,0.821,2.649,0
