"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 09:00:00,0.626,4.374,0
2026-06-24 09:01:00,0.653,4.473,2
2026-06-24 09:02:00,0.67,4.557,2
2026-06-24 09:03:00,0.688,4.624,0
2026-06-24 09:04:00,0.685,4.657,2
2026-06-24 09:05:00,0.679,4.565,2
2026-06-24 09:06:00,0.67,4.461,0
2026-06-24 09:07:00,0.642,4.355,0
2026-06-24 09:08:00,0.605,4.197,2
2026-06-24 09:09:00,0.583,4.085,2
2026-06-24 09:10:00,0.554,3.984,0
2026-06-24 09:11:00,0.536,3.863,2
2026-06-24 09:12:00,0.515,3.718,2
2026-06-24 09:13:00,0.5,3.622,0
2026-06-24 09:14:00,0.484,3.609,0
2026-06-24 09:15:00,0.488,3.58,2
2026-06-24 09:16:00,0.492,3.577,0
2026-06-24 09:17:00,0.488,3.503,0
2026-06-24 09:18:00,0.486,3.45,2
2026-06-24 09:19:00,0.458,3.324,2
2026-06-24 09:20:00,0.425,3.253,2
2026-06-24 09:21:00,0.398,3.18,0
2026-06-24 09:22:00,0.395,3.138,2
2026-06-24 09:23:00,0.379,3.086,0
2026-06-24 09:24:00,0.355,2.987,0
2026-06-24 09:25:00,0.335,2.955,2
2026-06-24 09:26:00,0.318,2.918,0
2026-06-24 09:27:00,0.329,2.937,0
2026-06-24 09:28:00,0.349,2.956,0
2026-06-24 09:29:00,0.35,3.009,2
2026-06-24 09:30:00,0.379,3.064,0
2026-06-24 09:31:00,0.374,3.106,2
2026-06-24 09:32:00,0.391,3.186,2
2026-06-24 09:33:00,0.402,3.251,0
2026-06-24 09:34:00,0.417,3.348,0
2026-06-24 09:35:00,0.435,3.42,0
2026-06-24 09:36:00,0.43,3.463,2
2026-06-24 09:37:00,0.435,3.53,0
2026-06-24 09:38:00,0.479,3.715,0
2026-06-24 09:39:00,0.499,3.847,2
2026-06-24 09:40:00,0.513,4.023,0
2026-06-24 09:41:00,0.5,4.057,0
2026-06-24 09:42:00,0.487,4.001,2
2026-06-24 09:43:00,0.499,3.994,2
2026-06-24 09:44:00,0.483,3.974,0
2026-06-24 09:45:00,0.476,3.881,0
2026-06-24 09:46:00,0.43,3.702,2
2026-06-24 09:47:00,0.411,3.57,2
2026-06-24 09:48:00,0.404,3.35,0
2026-06-24 09:49:00,0.402,3.298,2
2026-06-24 09:50:00,0.407,3.243,2
2026-06-24 09:51:00,0.408,3.302,0
2026-06-24 09:52:00,0.408,3.381,0
2026-06-24 09:53:00,0.414,3.447,2
2026-06-24 09:54:00,0.425,3.494,0
2026-06-24 09:55:00,0.443,3.53,0
2026-06-24 09:56:00,0.449,3.544,2
2026-06-24 09:57:00,0.463,3.603,2
2026-06-24 09:58:00,0.477,3.667,2
2026-06-24 09:59:00,0.491,3.732,2
