"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14,0.019,0.551,0
2026-06-14 00:01:00,0.018,0.55,2
2026-06-14 00:02:00,0.027,0.556,2
2026-06-14 00:03:00,0.022,0.533,0
2026-06-14 00:04:00,0.028,0.53,2
2026-06-14 00:05:00,0.029,0.502,2
2026-06-14 00:06:00,0.041,0.497,0
2026-06-14 00:07:00,0.034,0.495,0
2026-06-14 00:08:00,0.041,0.482,2
2026-06-14 00:09:00,0.039,0.484,2
2026-06-14 00:10:00,0.05,0.458,0
2026-06-14 00:11:00,0.065,0.432,2
2026-06-14 00:12:00,0.067,0.421,2
2026-06-14 00:13:00,0.051,0.416,0
2026-06-14 00:14:00,0.066,0.433,0
2026-06-14 00:15:00,0.05,0.414,2
2026-06-14 00:16:00,0.059,0.42,0
2026-06-14 00:17:00,0.07,0.402,0
2026-06-14 00:18:00,0.057,0.405,2
2026-06-14 00:19:00,0.057,0.41,2
2026-06-14 00:20:00,0.06,0.401,2
2026-06-14 00:21:00,0.076,0.389,0
2026-06-14 00:22:00,0.084,0.382,2
2026-06-14 00:23:00,0.087,0.384,0
2026-06-14 00:24:00,0.089,0.387,0
2026-06-14 00:25:00,0.084,0.378,2
2026-06-14 00:26:00,0.071,0.377,0
2026-06-14 00:27:00,0.076,0.387,0
2026-06-14 00:28:00,0.064,0.393,0
2026-06-14 00:29:00,0.056,0.421,2
2026-06-14 00:30:00,0.033,0.433,0
2026-06-14 00:31:00,0.027,0.419,2
2026-06-14 00:32:00,0.031,0.421,2
2026-06-14 00:33:00,0.035,0.428,0
2026-06-14 00:34:00,0.027,0.426,0
2026-06-14 00:35:00,0.028,0.435,0
2026-06-14 00:36:00,0.026,0.429,2
2026-06-14 00:37:00,0.025,0.44,0
2026-06-14 00:38:00,0.025,0.437,0
2026-06-14 00:39:00,0.038,0.441,2
2026-06-14 00:40:00,0.043,0.464,0
2026-06-14 00:41:00,0.047,0.464,0
2026-06-14 00:42:00,0.045,0.468,2
2026-06-14 00:43:00,0.054,0.464,2
2026-06-14 00:44:00,0.053,0.47,0
2026-06-14 00:45:00,0.058,0.474,0
2026-06-14 00:46:00,0.072,0.484,2
2026-06-14 00:47:00,0.082,0.485,2
2026-06-14 00:48:00,0.061,0.501,0
2026-06-14 00:49:00,0.063,0.504,2
2026-06-14 00:50:00,0.06,0.525,2
2026-06-14 00:51:00,0.094,0.545,0
2026-06-14 00:52:00,0.09,0.559,0
2026-06-14 00:53:00,0.083,0.56,2
2026-06-14 00:54:00,0.088,0.564,0
2026-06-14 00:55:00,0.081,0.563,0
2026-06-14 00:56:00,0.084,0.57,2
2026-06-14 00:57:00,0.093,0.574,2
2026-06-14 00:58:00,0.087,0.544,2
2026-06-14 00:59:00,0.075,0.516,2
