"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 06:00:00,0.521,0.89,2
2026-06-04 06:01:00,0.585,1.062,0
2026-06-04 06:02:00,0.61,1.06,0
2026-06-04 06:03:00,0.619,1.037,2
2026-06-04 06:04:00,0.599,1.047,0
2026-06-04 06:05:00,0.605,1.049,0
2026-06-04 06:06:00,0.533,0.966,2
2026-06-04 06:07:00,0.488,0.913,2
2026-06-04 06:08:00,0.45,0.867,0
2026-06-04 06:09:00,0.404,0.814,2
2026-06-04 06:10:00,0.417,0.858,2
2026-06-04 06:11:00,0.442,0.917,0
2026-06-04 06:12:00,0.527,1.159,0
2026-06-04 06:13:00,0.592,1.318,2
2026-06-04 06:14:00,0.635,1.37,2
2026-06-04 06:15:00,0.643,1.397,0
2026-06-04 06:16:00,0.634,1.432,2
2026-06-04 06:17:00,0.631,1.455,2
2026-06-04 06:18:00,0.614,1.36,0
2026-06-04 06:19:00,0.607,1.319,0
2026-06-04 06:20:00,0.58,1.214,2
2026-06-04 06:21:00,0.517,1.017,0
2026-06-04 06:22:00,0.443,0.858,0
2026-06-04 06:23:00,0.418,0.825,0
2026-06-04 06:24:00,0.429,0.79,2
2026-06-04 06:25:00,0.429,0.746,2
2026-06-04 06:26:00,0.436,0.741,0
2026-06-04 06:27:00,0.435,0.773,2
2026-06-04 06:28:00,8.14,19.1,0
2026-06-04 06:29:00,7.217,11.963,0
2026-06-04 06:30:00,0.762,1.798,0
2026-06-04 06:31:00,4.213,4.213,0
2026-06-04 06:32:00,1.702,3.909,0
2026-06-04 06:33:00,1.602,3.729,0
2026-06-04 06:34:00,1.436,3.4,2
2026-06-04 06:35:00,2.375,6.166,0
2026-06-04 06:36:00,2.034,4.182,2
2026-06-04 06:37:00,0.81,1.941,2
2026-06-04 06:38:00,3.895,7.103,0
2026-06-04 06:39:00,8.872,14.385,0
2026-06-04 06:40:00,1.322,3.936,0
2026-06-04 06:41:00,6.226,11.319,2
2026-06-04 06:42:00,0.996,3.029,0
2026-06-04 06:43:00,0.816,2.003,0
2026-06-04 06:44:00,1.093,2.823,2
2026-06-04 06:45:00,1.103,2.804,2
2026-06-04 06:46:00,1.052,2.728,0
2026-06-04 06:47:00,1,2.664,2
2026-06-04 06:48:00,0.938,2.534,2
2026-06-04 06:49:00,0.866,2.331,0
2026-06-04 06:50:00,0.792,2.17,0
2026-06-04 06:51:00,0.729,2.019,2
2026-06-04 06:52:00,0.651,1.883,2
2026-06-04 06:53:00,0.578,1.794,0
2026-06-04 06:54:00,0.556,1.796,2
2026-06-04 06:55:00,0.515,1.691,2
2026-06-04 06:56:00,0.537,1.761,0
2026-06-04 06:57:00,0.561,1.844,0
2026-06-04 06:58:00,0.747,2.16,2
2026-06-04 06:59:00,0.862,2.5,0
