"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-12 05:00:00,0.433,0.899,2
2026-06-12 05:01:00,0.412,0.93,0
2026-06-12 05:02:00,0.417,0.967,0
2026-06-12 05:03:00,0.414,1.035,2
2026-06-12 05:04:00,0.432,1.089,0
2026-06-12 05:05:00,0.456,1.147,0
2026-06-12 05:06:00,0.476,1.207,2
2026-06-12 05:07:00,0.521,1.228,2
2026-06-12 05:08:00,0.548,1.217,2
2026-06-12 05:09:00,0.54,1.147,0
2026-06-12 05:10:00,0.532,1.117,2
2026-06-12 05:11:00,0.509,1.041,0
2026-06-12 05:12:00,0.489,0.963,0
2026-06-12 05:13:00,0.45,0.84,0
2026-06-12 05:14:00,0.409,0.727,0
2026-06-12 05:15:00,0.357,0.581,0
2026-06-12 05:16:00,0.307,0.513,0
2026-06-12 05:17:00,0.276,0.485,2
2026-06-12 05:18:00,0.281,0.443,0
2026-06-12 05:19:00,0.286,0.432,2
2026-06-12 05:20:00,0.299,0.449,2
2026-06-12 05:21:00,0.341,0.491,0
2026-06-12 05:22:00,0.445,0.58,0
2026-06-12 05:23:00,0.49,0.627,0
2026-06-12 05:24:00,0.527,0.711,2
2026-06-12 05:25:00,0.531,0.749,0
2026-06-12 05:26:00,0.537,0.778,0
2026-06-12 05:27:00,0.557,0.844,2
2026-06-12 05:28:00,0.574,0.898,0
2026-06-12 05:29:00,0.58,0.953,0
2026-06-12 05:30:00,0.535,0.962,2
2026-06-12 05:31:00,0.489,0.938,2
2026-06-12 05:32:00,0.488,0.958,0
2026-06-12 05:33:00,0.489,0.978,0
2026-06-12 05:34:00,0.571,1.083,2
2026-06-12 05:35:00,0.588,1.114,2
2026-06-12 05:36:00,0.646,1.186,0
2026-06-12 05:37:00,0.686,1.231,2
2026-06-12 05:38:00,0.714,1.267,2
2026-06-12 05:39:00,0.747,1.31,0
2026-06-12 05:40:00,0.734,1.311,0
2026-06-12 05:41:00,0.752,1.321,2
2026-06-12 05:42:00,0.716,1.257,0
2026-06-12 05:43:00,0.657,1.192,0
2026-06-12 05:44:00,0.623,1.128,2
2026-06-12 05:45:00,0.548,1.028,2
2026-06-12 05:46:00,0.527,1.012,2
2026-06-12 05:47:00,0.517,0.995,2
2026-06-12 05:48:00,0.526,1.028,2
2026-06-12 05:49:00,0.543,1.066,0
2026-06-12 05:50:00,0.549,1.097,0
2026-06-12 05:51:00,0.582,1.17,2
2026-06-12 05:52:00,0.654,1.294,0
2026-06-12 05:53:00,0.69,1.409,0
2026-06-12 05:54:00,0.718,1.478,0
2026-06-12 05:55:00,0.715,1.515,2
2026-06-12 05:56:00,0.689,1.528,0
2026-06-12 05:57:00,0.695,1.526,2
2026-06-12 05:58:00,0.695,1.545,2
2026-06-12 05:59:00,0.677,1.51,0
