"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 12:00:00,0.704,0.837,0
2026-06-04 12:01:00,0.621,0.606,1
2026-06-04 12:02:00,0.527,0.428,1
2026-06-04 12:03:00,0.493,0.365,1
2026-06-04 12:04:00,0.509,0.366,1
2026-06-04 12:05:00,0.531,0.401,1
2026-06-04 12:06:00,0.577,0.621,0
2026-06-04 12:07:00,0.62,0.791,2
2026-06-04 12:08:00,0.634,0.835,0
2026-06-04 12:09:00,0.637,0.841,0
2026-06-04 12:10:00,0.628,0.853,0
2026-06-04 12:11:00,0.671,0.921,2
2026-06-04 12:12:00,0.693,0.994,2
2026-06-04 12:13:00,0.65,0.979,0
2026-06-04 12:14:00,0.627,0.89,2
2026-06-04 12:15:00,0.559,0.631,0
2026-06-04 12:16:00,0.525,0.549,0
2026-06-04 12:17:00,0.53,0.586,0
2026-06-04 12:18:00,0.552,0.602,2
2026-06-04 12:19:00,0.652,0.843,0
2026-06-04 12:20:00,0.684,0.969,0
2026-06-04 12:21:00,0.668,0.91,2
2026-06-04 12:22:00,0.676,0.905,2
2026-06-04 12:23:00,0.69,0.927,2
2026-06-04 12:24:00,0.676,0.899,2
2026-06-04 12:25:00,0.68,0.866,2
2026-06-04 12:26:00,0.648,0.765,0
2026-06-04 12:27:00,0.573,0.607,0
2026-06-04 12:28:00,0.432,0.183,1
2026-06-04 12:29:00,0.397,0.069,1
2026-06-04 12:30:00,0.384,-0.017,1
2026-06-04 12:31:00,0.457,0.057,1
2026-06-04 12:32:00,8.467,13.096,2
2026-06-04 12:33:00,2.69,4.749,0
2026-06-04 12:34:00,1.4,2.377,2
2026-06-04 12:35:00,0.872,1.456,2
2026-06-04 12:36:00,0.818,1.359,0
2026-06-04 12:37:00,0.733,1.191,0
2026-06-04 12:38:00,0.679,1.034,2
2026-06-04 12:39:00,0.606,0.833,2
2026-06-04 12:40:00,0.543,0.671,0
2026-06-04 12:41:00,0.472,0.48,2
2026-06-04 12:42:00,0.416,0.319,1
2026-06-04 12:43:00,0.446,0.329,1
2026-06-04 12:44:00,0.488,0.39,1
2026-06-04 12:45:00,0.524,0.454,1
2026-06-04 12:46:00,0.548,0.524,1
2026-06-04 12:47:00,0.546,0.544,1
2026-06-04 12:48:00,0.575,0.593,0
2026-06-04 12:49:00,0.601,0.661,2
2026-06-04 12:50:00,0.599,0.646,2
2026-06-04 12:51:00,0.591,0.617,0
2026-06-04 12:52:00,0.553,0.514,1
2026-06-04 12:53:00,0.55,0.525,1
2026-06-04 12:54:00,0.615,0.718,0
2026-06-04 12:55:00,0.609,0.694,0
2026-06-04 12:56:00,0.592,0.685,0
2026-06-04 12:57:00,0.553,0.614,0
2026-06-04 12:58:00,0.526,0.525,1
2026-06-04 12:59:00,0.503,0.479,1
