"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 05:00:00,0.172,4.926,2
2026-06-24 05:01:00,0.188,4.928,2
2026-06-24 05:02:00,0.185,4.954,0
2026-06-24 05:03:00,0.186,4.994,0
2026-06-24 05:04:00,0.191,5.063,2
2026-06-24 05:05:00,0.2,5.081,2
2026-06-24 05:06:00,0.199,5.109,0
2026-06-24 05:07:00,0.218,5.153,2
2026-06-24 05:08:00,0.226,5.203,2
2026-06-24 05:09:00,0.23,5.242,0
2026-06-24 05:10:00,0.23,5.293,0
2026-06-24 05:11:00,0.248,5.314,2
2026-06-24 05:12:00,0.248,5.357,0
2026-06-24 05:13:00,0.249,5.342,0
2026-06-24 05:14:00,0.251,5.351,2
2026-06-24 05:15:00,0.274,5.372,2
2026-06-24 05:16:00,0.282,5.379,2
2026-06-24 05:17:00,0.303,5.385,2
2026-06-24 05:18:00,0.308,5.387,2
2026-06-24 05:19:00,0.308,5.36,0
2026-06-24 05:20:00,0.313,5.329,0
2026-06-24 05:21:00,0.316,5.294,2
2026-06-24 05:22:00,0.34,5.297,0
2026-06-24 05:23:00,0.342,5.32,0
2026-06-24 05:24:00,0.341,5.321,2
2026-06-24 05:25:00,0.332,5.328,2
2026-06-24 05:26:00,0.327,5.359,0
2026-06-24 05:27:00,0.32,5.413,2
2026-06-24 05:28:00,0.337,5.489,2
2026-06-24 05:29:00,0.351,5.554,0
2026-06-24 05:30:00,0.36,5.598,0
2026-06-24 05:31:00,0.335,5.637,0
2026-06-24 05:32:00,0.333,5.634,2
2026-06-24 05:33:00,0.337,5.654,0
2026-06-24 05:34:00,0.335,5.631,0
2026-06-24 05:35:00,0.363,5.653,2
2026-06-24 05:36:00,0.374,5.666,0
2026-06-24 05:37:00,0.367,5.673,0
2026-06-24 05:38:00,0.377,5.703,2
2026-06-24 05:39:00,0.397,5.712,0
2026-06-24 05:40:00,0.393,5.735,0
2026-06-24 05:41:00,0.405,5.783,0
2026-06-24 05:42:00,0.406,5.83,2
2026-06-24 05:43:00,0.427,5.863,2
2026-06-24 05:44:00,0.436,5.899,0
2026-06-24 05:45:00,0.43,5.905,2
2026-06-24 05:46:00,0.43,5.879,0
2026-06-24 05:47:00,0.417,5.881,0
2026-06-24 05:48:00,0.427,5.92,0
2026-06-24 05:49:00,0.447,5.921,2
2026-06-24 05:50:00,0.439,5.906,0
2026-06-24 05:51:00,0.448,5.85,0
2026-06-24 05:52:00,0.424,5.786,2
2026-06-24 05:53:00,0.422,5.755,2
2026-06-24 05:54:00,0.404,5.75,2
2026-06-24 05:55:00,0.409,5.712,2
2026-06-24 05:56:00,0.418,5.716,2
2026-06-24 05:57:00,0.414,5.681,0
2026-06-24 05:58:00,0.394,5.632,0
2026-06-24 05:59:00,0.406,5.644,2
