"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 05:00:00,0.232,1.147,0
2026-06-19 05:01:00,0.232,1.15,2
2026-06-19 05:02:00,0.256,1.149,0
2026-06-19 05:03:00,0.247,1.112,0
2026-06-19 05:04:00,0.245,1.108,2
2026-06-19 05:05:00,0.252,1.1,0
2026-06-19 05:06:00,0.265,1.097,0
2026-06-19 05:07:00,0.279,1.115,2
2026-06-19 05:08:00,0.309,1.189,2
2026-06-19 05:09:00,0.503,1.459,2
2026-06-19 05:10:00,0.62,1.651,2
2026-06-19 05:11:00,0.673,1.717,2
2026-06-19 05:12:00,0.697,1.768,0
2026-06-19 05:13:00,0.743,1.844,0
2026-06-19 05:14:00,0.782,1.914,2
2026-06-19 05:15:00,0.796,1.987,0
2026-06-19 05:16:00,0.821,1.956,0
2026-06-19 05:17:00,0.806,1.918,0
2026-06-19 05:18:00,0.643,1.573,2
2026-06-19 05:19:00,0.54,1.392,0
2026-06-19 05:20:00,0.504,1.32,2
2026-06-19 05:21:00,0.479,1.253,2
2026-06-19 05:22:00,0.459,1.169,0
2026-06-19 05:23:00,0.451,1.103,0
2026-06-19 05:24:00,0.459,1.084,0
2026-06-19 05:25:00,0.495,1.149,2
2026-06-19 05:26:00,0.608,1.42,0
2026-06-19 05:27:00,0.721,1.624,0
2026-06-19 05:28:00,0.75,1.725,2
2026-06-19 05:29:00,0.784,1.784,0
2026-06-19 05:30:00,0.826,1.84,0
2026-06-19 05:31:00,0.837,1.904,2
2026-06-19 05:32:00,0.858,1.989,0
2026-06-19 05:33:00,0.867,1.98,0
2026-06-19 05:34:00,0.912,2.092,0
2026-06-19 05:35:00,0.882,2.075,2
2026-06-19 05:36:00,0.912,2.144,2
2026-06-19 05:37:00,0.976,2.321,0
2026-06-19 05:38:00,0.955,2.37,2
2026-06-19 05:39:00,0.952,2.377,2
2026-06-19 05:40:00,0.958,2.346,0
2026-06-19 05:41:00,0.966,2.311,0
2026-06-19 05:42:00,0.969,2.337,2
2026-06-19 05:43:00,0.915,2.141,0
2026-06-19 05:44:00,0.791,1.873,0
2026-06-19 05:45:00,0.723,1.729,2
2026-06-19 05:46:00,0.706,1.619,2
2026-06-19 05:47:00,0.753,1.643,2
2026-06-19 05:48:00,0.765,1.656,2
2026-06-19 05:49:00,0.778,1.677,2
2026-06-19 05:50:00,0.729,1.638,0
2026-06-19 05:51:00,0.728,1.692,0
2026-06-19 05:52:00,0.709,1.691,2
2026-06-19 05:53:00,0.717,1.696,0
2026-06-19 05:54:00,0.717,1.691,0
2026-06-19 05:55:00,0.69,1.611,2
2026-06-19 05:56:00,0.753,1.673,2
2026-06-19 05:57:00,0.798,1.695,0
2026-06-19 05:58:00,0.835,1.726,2
2026-06-19 05:59:00,0.865,1.764,2
