"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 11:00:00,0.909,2.326,0
2026-06-15 11:01:00,0.856,2.282,2
2026-06-15 11:02:00,0.856,2.268,2
2026-06-15 11:03:00,0.858,2.31,0
2026-06-15 11:04:00,0.852,2.331,2
2026-06-15 11:05:00,0.875,2.34,2
2026-06-15 11:06:00,0.872,2.321,0
2026-06-15 11:07:00,0.861,2.331,0
2026-06-15 11:08:00,0.849,2.292,2
2026-06-15 11:09:00,0.813,2.245,0
2026-06-15 11:10:00,0.794,2.21,0
2026-06-15 11:11:00,0.774,2.182,0
2026-06-15 11:12:00,0.755,2.176,2
2026-06-15 11:13:00,0.746,2.15,2
2026-06-15 11:14:00,0.723,2.185,0
2026-06-15 11:15:00,0.719,2.204,2
2026-06-15 11:16:00,0.733,2.258,0
2026-06-15 11:17:00,0.751,2.305,0
2026-06-15 11:18:00,0.758,2.351,0
2026-06-15 11:19:00,0.751,2.349,0
2026-06-15 11:20:00,0.76,2.354,0
2026-06-15 11:21:00,0.752,2.325,0
2026-06-15 11:22:00,0.738,2.261,2
2026-06-15 11:23:00,0.75,2.221,0
2026-06-15 11:24:00,0.749,2.193,2
2026-06-15 11:25:00,0.759,2.157,2
2026-06-15 11:26:00,0.769,2.112,0
2026-06-15 11:27:00,0.78,2.083,0
2026-06-15 11:28:00,0.77,2.059,0
2026-06-15 11:29:00,0.777,2.027,2
2026-06-15 11:30:00,0.788,2.048,0
2026-06-15 11:31:00,0.775,2.064,0
2026-06-15 11:32:00,0.767,2.045,2
2026-06-15 11:33:00,0.758,2.018,0
2026-06-15 11:34:00,0.747,2.006,0
2026-06-15 11:35:00,0.74,2,2
2026-06-15 11:36:00,0.747,1.992,2
2026-06-15 11:37:00,0.782,1.999,0
2026-06-15 11:38:00,0.815,2.082,0
2026-06-15 11:39:00,0.861,2.132,2
2026-06-15 11:40:00,0.899,2.205,2
2026-06-15 11:41:00,0.914,2.247,0
2026-06-15 11:42:00,0.921,2.321,2
2026-06-15 11:43:00,0.912,2.311,2
2026-06-15 11:44:00,0.905,2.311,0
2026-06-15 11:45:00,0.867,2.307,0
2026-06-15 11:46:00,0.83,2.248,2
2026-06-15 11:47:00,0.753,2.144,0
2026-06-15 11:48:00,0.699,2.078,0
2026-06-15 11:49:00,0.676,2.009,2
2026-06-15 11:50:00,0.65,1.914,2
2026-06-15 11:51:00,0.649,1.876,2
2026-06-15 11:52:00,0.647,1.872,0
2026-06-15 11:53:00,0.683,1.946,2
2026-06-15 11:54:00,0.73,2,0
2026-06-15 11:55:00,0.755,2.009,0
2026-06-15 11:56:00,0.772,2.039,2
2026-06-15 11:57:00,0.776,2.065,0
2026-06-15 11:58:00,0.802,2.117,0
2026-06-15 11:59:00,0.808,2.104,0
