"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 23:00:00,0.049,2.635,2
2026-06-14 23:01:00,0.048,2.563,2
2026-06-14 23:02:00,0.043,2.468,0
2026-06-14 23:03:00,0.041,2.376,2
2026-06-14 23:04:00,0.041,2.226,0
2026-06-14 23:05:00,0.055,2.098,0
2026-06-14 23:06:00,0.057,1.945,0
2026-06-14 23:07:00,0.055,1.852,0
2026-06-14 23:08:00,0.054,1.806,0
2026-06-14 23:09:00,0.062,1.776,0
2026-06-14 23:10:00,0.077,1.756,2
2026-06-14 23:11:00,0.08,1.753,0
2026-06-14 23:12:00,0.089,1.778,2
2026-06-14 23:13:00,0.106,1.787,2
2026-06-14 23:14:00,0.102,1.764,0
2026-06-14 23:15:00,0.11,1.739,0
2026-06-14 23:16:00,0.115,1.688,0
2026-06-14 23:17:00,0.112,1.654,2
2026-06-14 23:18:00,0.103,1.621,0
2026-06-14 23:19:00,0.092,1.609,0
2026-06-14 23:20:00,0.093,1.601,2
2026-06-14 23:21:00,0.09,1.592,2
2026-06-14 23:22:00,0.083,1.593,0
2026-06-14 23:23:00,0.088,1.612,2
2026-06-14 23:24:00,0.096,1.606,2
2026-06-14 23:25:00,0.102,1.62,0
2026-06-14 23:26:00,0.1,1.624,0
2026-06-14 23:27:00,0.101,1.614,2
2026-06-14 23:28:00,0.112,1.593,2
2026-06-14 23:29:00,0.104,1.566,0
2026-06-14 23:30:00,0.098,1.54,2
2026-06-14 23:31:00,0.093,1.494,2
2026-06-14 23:32:00,0.084,1.486,0
2026-06-14 23:33:00,0.072,1.487,0
2026-06-14 23:34:00,0.065,1.468,2
2026-06-14 23:35:00,0.08,1.47,0
2026-06-14 23:36:00,0.081,1.503,0
2026-06-14 23:37:00,0.065,1.524,2
2026-06-14 23:38:00,0.065,1.558,2
2026-06-14 23:39:00,0.071,1.558,2
2026-06-14 23:40:00,0.07,1.573,0
2026-06-14 23:41:00,0.071,1.572,2
2026-06-14 23:42:00,0.081,1.559,0
2026-06-14 23:43:00,0.078,1.571,0
2026-06-14 23:44:00,0.061,1.545,2
2026-06-14 23:45:00,0.055,1.498,0
2026-06-14 23:46:00,0.056,1.48,0
2026-06-14 23:47:00,0.048,1.447,0
2026-06-14 23:48:00,0.057,1.408,2
2026-06-14 23:49:00,0.055,1.363,0
2026-06-14 23:50:00,0.044,1.301,2
2026-06-14 23:51:00,0.042,1.271,2
2026-06-14 23:52:00,0.045,1.242,0
2026-06-14 23:53:00,0.049,1.241,0
2026-06-14 23:54:00,0.058,1.229,0
2026-06-14 23:55:00,0.056,1.202,2
2026-06-14 23:56:00,0.058,1.165,0
2026-06-14 23:57:00,0.062,1.114,0
2026-06-14 23:58:00,0.056,1.089,2
2026-06-14 23:59:00,0.068,1.072,0
