"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 20:00:00,0.06,1.854,0
2026-06-21 20:01:00,0.053,1.903,2
2026-06-21 20:02:00,0.061,1.888,0
2026-06-21 20:03:00,0.057,1.863,0
2026-06-21 20:04:00,0.063,1.834,2
2026-06-21 20:05:00,0.053,1.846,2
2026-06-21 20:06:00,0.054,1.859,0
2026-06-21 20:07:00,0.049,1.886,0
2026-06-21 20:08:00,0.063,1.918,2
2026-06-21 20:09:00,0.066,1.936,2
2026-06-21 20:10:00,0.069,1.951,0
2026-06-21 20:11:00,0.069,1.995,2
2026-06-21 20:12:00,0.079,2.03,2
2026-06-21 20:13:00,0.081,2.08,0
2026-06-21 20:14:00,0.082,2.117,0
2026-06-21 20:15:00,0.081,2.145,2
2026-06-21 20:16:00,0.082,2.204,0
2026-06-21 20:17:00,0.078,2.259,0
2026-06-21 20:18:00,0.079,2.279,2
2026-06-21 20:19:00,0.077,2.292,2
2026-06-21 20:20:00,0.079,2.292,2
2026-06-21 20:21:00,0.074,2.301,2
2026-06-21 20:22:00,0.077,2.334,2
2026-06-21 20:23:00,0.071,2.345,0
2026-06-21 20:24:00,0.068,2.384,0
2026-06-21 20:25:00,0.061,2.378,2
2026-06-21 20:26:00,0.057,2.364,0
2026-06-21 20:27:00,0.05,2.345,0
2026-06-21 20:28:00,0.05,2.35,2
2026-06-21 20:29:00,0.027,2.342,2
2026-06-21 20:30:00,0.03,2.338,0
2026-06-21 20:31:00,0.024,2.296,2
2026-06-21 20:32:00,0.012,2.29,2
2026-06-21 20:33:00,0.009,2.254,0
2026-06-21 20:34:00,0.003,2.23,0
2026-06-21 20:35:00,0.004,2.225,2
2026-06-21 20:36:00,0.001,2.257,2
2026-06-21 20:37:00,0.005,2.265,0
2026-06-21 20:38:00,0.014,2.287,0
2026-06-21 20:39:00,0.02,2.276,2
2026-06-21 20:40:00,0.027,2.283,0
2026-06-21 20:41:00,0.037,2.293,0
2026-06-21 20:42:00,0.035,2.314,2
2026-06-21 20:43:00,0.034,2.369,0
2026-06-21 20:44:00,0.046,2.397,0
2026-06-21 20:45:00,0.044,2.415,0
2026-06-21 20:46:00,0.022,2.429,2
2026-06-21 20:47:00,0.027,2.464,2
2026-06-21 20:48:00,0.032,2.491,0
2026-06-21 20:49:00,0.024,2.51,2
2026-06-21 20:50:00,0.024,2.497,0
2026-06-21 20:51:00,0.044,2.477,0
2026-06-21 20:52:00,0.049,2.448,0
2026-06-21 20:53:00,0.047,2.436,0
2026-06-21 20:54:00,0.051,2.407,0
2026-06-21 20:55:00,0.051,2.399,0
2026-06-21 20:56:00,0.046,2.427,2
2026-06-21 20:57:00,0.046,2.438,0
2026-06-21 20:58:00,0.04,2.461,2
2026-06-21 20:59:00,0.036,2.489,2
