"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 06:00:00,0.112,0.349,0
2026-06-06 06:01:00,0.109,0.327,2
2026-06-06 06:02:00,0.12,0.326,0
2026-06-06 06:03:00,0.114,0.305,2
2026-06-06 06:04:00,0.125,0.304,2
2026-06-06 06:05:00,0.145,0.35,0
2026-06-06 06:06:00,0.143,0.368,0
2026-06-06 06:07:00,0.151,0.395,0
2026-06-06 06:08:00,0.15,0.392,2
2026-06-06 06:09:00,0.147,0.422,0
2026-06-06 06:10:00,0.139,0.442,0
2026-06-06 06:11:00,0.121,0.441,2
2026-06-06 06:12:00,0.12,0.443,0
2026-06-06 06:13:00,0.11,0.401,0
2026-06-06 06:14:00,0.115,0.364,2
2026-06-06 06:15:00,0.126,0.325,2
2026-06-06 06:16:00,0.128,0.333,0
2026-06-06 06:17:00,0.134,0.346,0
2026-06-06 06:18:00,0.139,0.326,2
2026-06-06 06:19:00,0.143,0.309,2
2026-06-06 06:20:00,0.153,0.309,0
2026-06-06 06:21:00,0.17,0.322,2
2026-06-06 06:22:00,0.16,0.349,2
2026-06-06 06:23:00,0.161,0.354,0
2026-06-06 06:24:00,0.155,0.346,0
2026-06-06 06:25:00,0.146,0.346,2
2026-06-06 06:26:00,0.132,0.316,0
2026-06-06 06:27:00,0.137,0.328,0
2026-06-06 06:28:00,0.136,0.324,2
2026-06-06 06:29:00,0.128,0.324,2
2026-06-06 06:30:00,0.118,0.313,2
2026-06-06 06:31:00,0.129,0.302,2
2026-06-06 06:32:00,0.126,0.313,2
2026-06-06 06:33:00,0.135,0.313,0
2026-06-06 06:34:00,0.145,0.328,0
2026-06-06 06:35:00,0.155,0.329,2
2026-06-06 06:36:00,0.156,0.315,0
2026-06-06 06:37:00,0.167,0.287,0
2026-06-06 06:38:00,0.165,0.267,0
2026-06-06 06:39:00,0.158,0.26,2
2026-06-06 06:40:00,0.152,0.256,0
2026-06-06 06:41:00,0.151,0.241,2
2026-06-06 06:42:00,0.142,0.224,2
2026-06-06 06:43:00,0.138,0.212,0
2026-06-06 06:44:00,0.135,0.213,0
2026-06-06 06:45:00,0.14,0.226,0
2026-06-06 06:46:00,0.135,0.247,2
2026-06-06 06:47:00,0.212,0.364,0
2026-06-06 06:48:00,0.273,0.517,0
2026-06-06 06:49:00,0.285,0.588,2
2026-06-06 06:50:00,0.283,0.614,0
2026-06-06 06:51:00,0.291,0.655,0
2026-06-06 06:52:00,0.297,0.674,2
2026-06-06 06:53:00,0.293,0.708,0
2026-06-06 06:54:00,0.295,0.708,0
2026-06-06 06:55:00,0.275,0.71,0
2026-06-06 06:56:00,0.218,0.56,2
2026-06-06 06:57:00,0.179,0.47,2
2026-06-06 06:58:00,0.177,0.445,0
2026-06-06 06:59:00,0.174,0.443,2
