"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 01:00:00,0.206,3.994,2
2026-06-16 01:01:00,0.171,3.918,2
2026-06-16 01:02:00,0.163,3.858,0
2026-06-16 01:03:00,0.152,3.802,2
2026-06-16 01:04:00,0.125,3.725,2
2026-06-16 01:05:00,0.186,3.672,0
2026-06-16 01:06:00,0.214,3.604,0
2026-06-16 01:07:00,0.238,3.516,2
2026-06-16 01:08:00,0.263,3.464,2
2026-06-16 01:09:00,0.265,3.387,0
2026-06-16 01:10:00,0.262,3.28,2
2026-06-16 01:11:00,0.254,3.179,2
2026-06-16 01:12:00,0.271,3.067,0
2026-06-16 01:13:00,0.24,2.936,0
2026-06-16 01:14:00,0.2,2.767,2
2026-06-16 01:15:00,0.174,2.625,0
2026-06-16 01:16:00,0.149,2.422,0
2026-06-16 01:17:00,0.136,2.301,2
2026-06-16 01:18:00,0.131,2.181,2
2026-06-16 01:19:00,0.13,2.125,2
2026-06-16 01:20:00,0.136,2.082,0
2026-06-16 01:21:00,0.155,2.035,2
2026-06-16 01:22:00,0.141,1.949,0
2026-06-16 01:23:00,0.145,1.904,0
2026-06-16 01:24:00,0.151,1.862,2
2026-06-16 01:25:00,0.136,1.82,0
2026-06-16 01:26:00,0.122,1.777,0
2026-06-16 01:27:00,0.12,1.775,0
2026-06-16 01:28:00,0.121,1.765,2
2026-06-16 01:29:00,0.105,1.727,0
2026-06-16 01:30:00,0.085,1.69,2
2026-06-16 01:31:00,0.078,1.69,2
2026-06-16 01:32:00,0.081,1.685,0
2026-06-16 01:33:00,0.055,1.718,0
2026-06-16 01:34:00,0.059,1.749,0
2026-06-16 01:35:00,0.073,1.809,2
2026-06-16 01:36:00,0.068,1.832,0
2026-06-16 01:37:00,0.073,1.869,0
2026-06-16 01:38:00,0.101,2.001,2
2026-06-16 01:39:00,0.109,2.065,0
2026-06-16 01:40:00,0.105,2.07,0
2026-06-16 01:41:00,0.102,2.077,2
2026-06-16 01:42:00,0.107,2.08,0
2026-06-16 01:43:00,0.105,2.069,0
2026-06-16 01:44:00,0.101,2.03,0
2026-06-16 01:45:00,0.111,2.038,2
2026-06-16 01:46:00,0.11,1.978,2
2026-06-16 01:47:00,0.136,1.874,0
2026-06-16 01:48:00,0.142,1.879,2
2026-06-16 01:49:00,0.151,1.871,2
2026-06-16 01:50:00,0.141,1.834,0
2026-06-16 01:51:00,0.14,1.812,0
2026-06-16 01:52:00,0.128,1.782,2
2026-06-16 01:53:00,0.115,1.725,0
2026-06-16 01:54:00,0.096,1.677,0
2026-06-16 01:55:00,0.09,1.608,2
2026-06-16 01:56:00,0.017,1.548,2
2026-06-16 01:57:00,-0.005,1.459,2
2026-06-16 01:58:00,-0.006,1.446,2
2026-06-16 01:59:00,0.002,1.393,2
