"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-02 16:00:00,0.07,8.986,0
2026-06-02 16:01:00,0.07,8.986,2
2026-06-02 16:02:00,-0.144,3.368,0
2026-06-02 16:03:00,-0.066,2.756,0
2026-06-02 16:04:00,0.144,2.372,2
2026-06-02 16:05:00,0.322,2.705,2
2026-06-02 16:06:00,0.322,2.705,2
2026-06-02 16:07:00,0.529,3.356,2
2026-06-02 16:08:00,0.583,3.642,2
2026-06-02 16:09:00,0.606,3.684,0
2026-06-02 16:10:00,0.614,3.631,0
2026-06-02 16:11:00,0.607,3.524,2
2026-06-02 16:12:00,0.603,3.399,0
2026-06-02 16:13:00,0.61,3.272,0
2026-06-02 16:14:00,0.605,3.19,0
2026-06-02 16:15:00,0.387,2.49,2
2026-06-02 16:16:00,0.251,1.959,0
2026-06-02 16:17:00,0.235,1.624,2
2026-06-02 16:18:00,0.242,1.528,2
2026-06-02 16:19:00,0.287,1.56,0
2026-06-02 16:20:00,0.351,1.607,0
2026-06-02 16:21:00,0.397,1.668,0
2026-06-02 16:22:00,0.441,1.729,2
2026-06-02 16:23:00,0.54,1.867,0
2026-06-02 16:24:00,0.62,2.01,0
2026-06-02 16:25:00,0.779,2.304,2
2026-06-02 16:26:00,0.782,2.353,0
2026-06-02 16:27:00,0.797,2.392,0
2026-06-02 16:28:00,0.797,2.392,2
2026-06-02 16:29:00,0.8,2.429,0
2026-06-02 16:30:00,0.789,2.486,0
2026-06-02 16:31:00,0.78,2.49,0
2026-06-02 16:32:00,0.737,2.464,2
2026-06-02 16:33:00,0.761,2.605,2
2026-06-02 16:34:00,0.746,2.659,0
2026-06-02 16:35:00,0.752,2.633,2
2026-06-02 16:36:00,0.763,2.605,2
2026-06-02 16:37:00,0.759,2.566,0
2026-06-02 16:38:00,0.764,2.527,0
2026-06-02 16:39:00,0.765,2.436,2
2026-06-02 16:40:00,0.764,2.369,0
2026-06-02 16:41:00,0.687,2.026,0
2026-06-02 16:42:00,0.636,1.831,2
2026-06-02 16:43:00,0.605,1.745,2
2026-06-02 16:44:00,0.576,1.705,2
2026-06-02 16:45:00,0.779,2.114,2
2026-06-02 16:46:00,1.005,2.688,2
2026-06-02 16:47:00,1.081,2.913,0
2026-06-02 16:48:00,1.062,2.953,0
2026-06-02 16:49:00,1.025,2.922,2
2026-06-02 16:50:00,1.025,2.922,0
2026-06-02 16:51:00,0.994,2.886,0
2026-06-02 16:52:00,0.969,2.806,2
2026-06-02 16:53:00,0.939,2.755,2
2026-06-02 16:54:00,0.897,2.652,0
2026-06-02 16:55:00,0.54,1.921,2
2026-06-02 16:56:00,0.352,1.362,2
2026-06-02 16:57:00,0.312,1.168,0
2026-06-02 16:58:00,0.309,1.089,0
2026-06-02 16:59:00,0.321,1.061,0
