"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-17 19:00:00,0.458,1.447,0
2026-06-17 19:01:00,0.517,1.565,2
2026-06-17 19:02:00,0.553,1.608,2
2026-06-17 19:03:00,0.527,1.54,0
2026-06-17 19:04:00,0.513,1.47,0
2026-06-17 19:05:00,0.513,1.361,2
2026-06-17 19:06:00,0.502,1.268,0
2026-06-17 19:07:00,0.495,1.179,0
2026-06-17 19:08:00,0.465,1.102,2
2026-06-17 19:09:00,0.423,1.015,2
2026-06-17 19:10:00,0.329,0.838,2
2026-06-17 19:11:00,0.295,0.807,2
2026-06-17 19:12:00,0.291,0.794,2
2026-06-17 19:13:00,0.269,0.773,0
2026-06-17 19:14:00,0.252,0.708,0
2026-06-17 19:15:00,0.236,0.663,2
2026-06-17 19:16:00,0.223,0.598,0
2026-06-17 19:17:00,0.226,0.566,0
2026-06-17 19:18:00,0.286,0.66,2
2026-06-17 19:19:00,0.322,0.703,2
2026-06-17 19:20:00,0.369,0.741,0
2026-06-17 19:21:00,0.375,0.78,2
2026-06-17 19:22:00,0.382,0.801,2
2026-06-17 19:23:00,0.399,0.907,0
2026-06-17 19:24:00,0.44,1.011,0
2026-06-17 19:25:00,0.529,1.434,0
2026-06-17 19:26:00,0.601,1.79,2
2026-06-17 19:27:00,0.562,1.929,0
2026-06-17 19:28:00,0.554,2.045,0
2026-06-17 19:29:00,0.502,2.09,2
2026-06-17 19:30:00,0.526,2.307,0
2026-06-17 19:31:00,0.547,2.397,0
2026-06-17 19:32:00,0.518,2.437,2
2026-06-17 19:33:00,0.506,2.442,0
2026-06-17 19:34:00,0.421,2.015,0
2026-06-17 19:35:00,0.413,1.805,0
2026-06-17 19:36:00,0.54,1.907,2
2026-06-17 19:37:00,0.558,1.847,2
2026-06-17 19:38:00,0.609,1.756,0
2026-06-17 19:39:00,0.608,1.739,2
2026-06-17 19:40:00,0.659,1.772,0
2026-06-17 19:41:00,0.685,1.758,0
2026-06-17 19:42:00,0.679,1.727,0
2026-06-17 19:43:00,0.629,1.683,2
2026-06-17 19:44:00,0.507,1.524,0
2026-06-17 19:45:00,0.507,1.518,0
2026-06-17 19:46:00,0.477,1.469,2
2026-06-17 19:47:00,0.435,1.51,2
2026-06-17 19:48:00,0.43,1.537,2
2026-06-17 19:49:00,0.389,1.542,2
2026-06-17 19:50:00,0.359,1.547,2
2026-06-17 19:51:00,0.36,1.625,0
2026-06-17 19:52:00,0.475,1.757,0
2026-06-17 19:53:00,0.617,2.097,2
2026-06-17 19:54:00,0.772,2.519,0
2026-06-17 19:55:00,0.882,2.785,0
2026-06-17 19:56:00,1.138,3.511,2
2026-06-17 19:57:00,1.186,3.657,2
2026-06-17 19:58:00,1.241,3.826,0
2026-06-17 19:59:00,1.379,4.152,2
