"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-11 05:00:00,0.397,1.976,2
2026-06-11 05:01:00,0.4,2.027,0
2026-06-11 05:02:00,0.392,2.094,0
2026-06-11 05:03:00,0.398,2.151,2
2026-06-11 05:04:00,0.424,2.266,2
2026-06-11 05:05:00,0.413,2.293,0
2026-06-11 05:06:00,0.374,2.262,2
2026-06-11 05:07:00,0.363,2.289,0
2026-06-11 05:08:00,0.376,2.335,0
2026-06-11 05:09:00,0.387,2.354,2
2026-06-11 05:10:00,0.423,2.483,2
2026-06-11 05:11:00,0.536,2.737,2
2026-06-11 05:12:00,0.543,2.835,0
2026-06-11 05:13:00,0.55,2.951,2
2026-06-11 05:14:00,0.566,3.11,0
2026-06-11 05:15:00,0.579,3.238,0
2026-06-11 05:16:00,0.591,3.325,2
2026-06-11 05:17:00,0.596,3.427,0
2026-06-11 05:18:00,0.59,3.463,0
2026-06-11 05:19:00,0.499,3.422,0
2026-06-11 05:20:00,0.467,3.337,2
2026-06-11 05:21:00,0.435,3.277,0
2026-06-11 05:22:00,0.421,3.162,2
2026-06-11 05:23:00,0.402,2.997,2
2026-06-11 05:24:00,0.404,2.897,0
2026-06-11 05:25:00,0.426,2.908,0
2026-06-11 05:26:00,0.447,2.869,0
2026-06-11 05:27:00,0.478,2.876,2
2026-06-11 05:28:00,0.502,2.799,0
2026-06-11 05:29:00,0.535,2.775,0
2026-06-11 05:30:00,0.575,2.754,2
2026-06-11 05:31:00,0.584,2.727,0
2026-06-11 05:32:00,0.583,2.667,0
2026-06-11 05:33:00,0.54,2.518,2
2026-06-11 05:34:00,0.484,2.316,2
2026-06-11 05:35:00,0.412,2.093,0
2026-06-11 05:36:00,0.367,1.937,0
2026-06-11 05:37:00,0.326,1.737,2
2026-06-11 05:38:00,0.254,1.533,2
2026-06-11 05:39:00,0.219,1.39,0
2026-06-11 05:40:00,0.185,1.284,2
2026-06-11 05:41:00,0.182,1.255,2
2026-06-11 05:42:00,0.189,1.261,0
2026-06-11 05:43:00,0.2,1.274,0
2026-06-11 05:44:00,0.241,1.383,2
2026-06-11 05:45:00,0.376,1.701,0
2026-06-11 05:46:00,0.512,2.013,0
2026-06-11 05:47:00,0.647,2.331,2
2026-06-11 05:48:00,0.781,2.724,2
2026-06-11 05:49:00,0.927,3.126,2
2026-06-11 05:50:00,1.203,3.909,2
2026-06-11 05:51:00,1.368,4.587,2
2026-06-11 05:52:00,1.486,5.124,0
2026-06-11 05:53:00,1.518,5.351,0
2026-06-11 05:54:00,1.481,5.483,2
2026-06-11 05:55:00,1.453,5.582,0
2026-06-11 05:56:00,1.448,5.701,0
2026-06-11 05:57:00,1.428,5.8,2
2026-06-11 05:58:00,1.219,5.433,2
2026-06-11 05:59:00,1.068,4.996,0
