"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-21 18:00:00,0.179,1.739,2
2026-06-21 18:01:00,0.168,1.753,2
2026-06-21 18:02:00,0.177,1.808,0
2026-06-21 18:03:00,0.18,1.856,0
2026-06-21 18:04:00,0.196,1.926,2
2026-06-21 18:05:00,0.185,2.01,0
2026-06-21 18:06:00,0.184,2.042,0
2026-06-21 18:07:00,0.181,2.034,2
2026-06-21 18:08:00,0.179,2.023,2
2026-06-21 18:09:00,0.183,2.016,0
2026-06-21 18:10:00,0.167,1.978,2
2026-06-21 18:11:00,0.173,1.926,2
2026-06-21 18:12:00,0.171,1.886,0
2026-06-21 18:13:00,0.149,1.789,0
2026-06-21 18:14:00,0.155,1.702,2
2026-06-21 18:15:00,0.165,1.637,2
2026-06-21 18:16:00,0.166,1.605,0
2026-06-21 18:17:00,0.152,1.602,2
2026-06-21 18:18:00,0.155,1.644,2
2026-06-21 18:19:00,0.152,1.675,0
2026-06-21 18:20:00,0.171,1.728,0
2026-06-21 18:21:00,0.169,1.824,2
2026-06-21 18:22:00,0.168,1.933,0
2026-06-21 18:23:00,0.153,2.038,0
2026-06-21 18:24:00,0.149,2.125,0
2026-06-21 18:25:00,0.165,2.251,2
2026-06-21 18:26:00,0.176,2.377,2
2026-06-21 18:27:00,0.198,2.553,0
2026-06-21 18:28:00,0.211,2.727,2
2026-06-21 18:29:00,0.219,2.851,0
2026-06-21 18:30:00,0.237,2.969,0
2026-06-21 18:31:00,0.245,3.019,0
2026-06-21 18:32:00,0.24,3.009,0
2026-06-21 18:33:00,0.241,3.007,0
2026-06-21 18:34:00,0.245,2.921,0
2026-06-21 18:35:00,0.245,2.782,2
2026-06-21 18:36:00,0.228,2.683,0
2026-06-21 18:37:00,0.211,2.531,2
2026-06-21 18:38:00,0.196,2.419,2
2026-06-21 18:39:00,0.187,2.295,0
2026-06-21 18:40:00,0.189,2.243,0
2026-06-21 18:41:00,0.197,2.211,0
2026-06-21 18:42:00,0.19,2.141,2
2026-06-21 18:43:00,0.174,2.106,0
2026-06-21 18:44:00,0.151,2.009,0
2026-06-21 18:45:00,0.153,1.891,2
2026-06-21 18:46:00,0.159,1.787,2
2026-06-21 18:47:00,0.149,1.669,0
2026-06-21 18:48:00,0.149,1.567,2
2026-06-21 18:49:00,0.126,1.469,2
2026-06-21 18:50:00,0.121,1.407,0
2026-06-21 18:51:00,0.128,1.357,0
2026-06-21 18:52:00,0.124,1.28,2
2026-06-21 18:53:00,0.11,1.242,2
2026-06-21 18:54:00,0.097,1.228,0
2026-06-21 18:55:00,0.099,1.22,2
2026-06-21 18:56:00,0.101,1.198,2
2026-06-21 18:57:00,0.097,1.192,0
2026-06-21 18:58:00,0.111,1.232,0
2026-06-21 18:59:00,0.109,1.234,2
